observer	sampledate	plot	subplot	plant	sampledate.file	plot.file	subplot.file	plant.file	bag	pump	end	equil	pumping	flowers	buds	pump_id	VWC	exclude	notes	period	plotid	type	plantid	year	vt.n	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm
JP	2020-07-29	3	C	166	2020-07-29T00:00:00Z	3	C	166	1899-12-30T10:37:00Z	1899-12-30T10:32:00Z	1899-12-30T10:47:00Z	NA	1899-12-30T00:15:00Z	1	0		16.1	NA	JP: check bag time	NA	3C	floral	3C166	2020	119	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
JP	2020-07-29	3	C	177	2020-07-29T00:00:00Z	3	C	177	1899-12-30T10:18:00Z	1899-12-30T10:48:00Z	1899-12-30T11:03:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		11.9	NA	NA	NA	3C	floral	3C177	2020	120	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
JP	2020-07-29	3	C	133	2020-07-29T00:00:00Z	3	C	133	1899-12-30T10:22:00Z	1899-12-30T10:52:00Z	1899-12-30T11:14:00Z	1899-12-30T00:30:00Z	1899-12-30T00:22:00Z	1	0		12.1	NA	NA	NA	3C	floral	3C133	2020	121	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
JP	2020-07-29	4	D	52	2020-07-29T00:00:00Z	4	D	52	1899-12-30T10:37:00Z	1899-12-30T11:08:00Z	1899-12-30T11:23:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		4.9	oob	popped out a lot - don't use	NA	4D	floral	4D52	2020	123	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
JP	2020-07-29	1	B	650	2020-07-29T00:00:00Z	1	B	650	1899-12-30T10:58:00Z	1899-12-30T11:29:00Z	1899-12-30T11:44:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		15	NA	albino	NA	1B	floral	1B650	2020	124	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
JP	2020-07-29	1	B	653	2020-07-29T00:00:00Z	1	B	653	1899-12-30T11:00:00Z	1899-12-30T11:31:00Z	1899-12-30T11:46:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		14	oob	popped out, reset at 11:41	NA	1B	floral	1B653	2020	125	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
ST	2020-07-29	4	A	124	2020-07-29T00:00:00Z	4	A	124	1899-12-30T09:27:00Z	1899-12-30T09:57:00Z	1899-12-30T10:12:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		13.1	cont	accidentally touched scent trap slightly	NA	4A	floral	4A124	2020	127	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
ST	2020-07-29	4	A	101	2020-07-29T00:00:00Z	4	A	101	1899-12-30T09:30:00Z	1899-12-30T10:00:00Z	1899-12-30T10:15:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		13.2	NA	NA	NA	4A	floral	4A101	2020	128	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
ST	2020-07-29	4	A	80	2020-07-29T00:00:00Z	4	A	80	1899-12-30T09:33:00Z	1899-12-30T10:03:00Z	1899-12-30T10:18:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		8.3	NA	NA	NA	4A	floral	4A80	2020	129	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
ST	2020-07-29	4	A	85	2020-07-29T00:00:00Z	4	A	85	1899-12-30T09:50:00Z	1899-12-30T10:20:00Z	1899-12-30T10:35:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		10.8	NA	NA	NA	4A	floral	4A85	2020	130	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
ST	2020-07-29	4	A	99	2020-07-29T00:00:00Z	4	A	99	1899-12-30T09:53:00Z	1899-12-30T10:23:00Z	1899-12-30T10:38:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		12.3	NA	NA	NA	4A	floral	4A99	2020	131	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
ST	2020-07-29	4	B	594	2020-07-29T00:00:00Z	4	B	594	1899-12-30T09:56:00Z	1899-12-30T10:26:00Z	1899-12-30T10:41:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		9.2	NA	NA	NA	4B	floral	4B594	2020	132	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
ST	2020-07-29	4	C	213	2020-07-29T00:00:00Z	4	C	213	1899-12-30T10:13:00Z	1899-12-30T10:43:00Z	1899-12-30T10:58:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		9.9	NA	NA	NA	4C	floral	4C213	2020	133	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
ST	2020-07-29	4	C	187	2020-07-29T00:00:00Z	4	C	187	1899-12-30T10:16:00Z	1899-12-30T10:46:00Z	1899-12-30T11:01:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		8.9	NA	NA	NA	4C	floral	4C187	2020	134	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
ST	2020-07-29	4	C	120	2020-07-29T00:00:00Z	4	C	120	1899-12-30T10:19:00Z	1899-12-30T10:49:00Z	1899-12-30T11:04:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1		7.3	NA	NA	NA	4C	floral	4C120	2020	135	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
ST	2020-07-29	4	C	195	2020-07-29T00:00:00Z	4	C	195	1899-12-30T10:33:00Z	1899-12-30T11:03:00Z	1899-12-30T11:18:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		9.9	oob	popped out very briefly	NA	4C	floral	4C195	2020	136	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
ST	2020-07-29	4	D	37	2020-07-29T00:00:00Z	4	D	37	1899-12-30T10:36:00Z	1899-12-30T11:06:00Z	1899-12-30T11:21:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		7.3	NA	NA	NA	4D	floral	4D37	2020	137	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
ST	2020-07-29	5	D	247	2020-07-29T00:00:00Z	5	D	247	1899-12-30T11:12:00Z	1899-12-30T11:42:00Z	1899-12-30T11:57:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		7.3	oob	popped out for an unknown time	NA	5D	floral	5D247	2020	139	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
ST	2020-07-29	6	D	46	2020-07-29T00:00:00Z	6	D	46	1899-12-30T11:14:00Z	1899-12-30T11:44:00Z	1899-12-30T11:59:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		12.1	NA	NA	NA	6D	floral	6D46	2020	140	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
ST	2020-07-29	6	C	96	2020-07-29T00:00:00Z	6	C	96	1899-12-30T11:16:00Z	1899-12-30T11:46:00Z	1899-12-30T12:01:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1		10.5	NA	NA	NA	6C	floral	6C96	2020	141	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
JP	2020-07-30	6	C	111	2020-07-29T00:00:00Z	6	C	111	1899-12-30T09:38:00Z	1899-12-30T10:10:00Z	1899-12-30T10:27:00Z	1899-12-30T00:32:00Z	1899-12-30T00:17:00Z	1	0		7.4	NA	samples taken on 7/30 (JP plot 5-6, index 142-157) have incorrect labels that say 7/29. changed date here for matching	NA	6C	floral	6C111	2020	142	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
JP	2020-07-30	6	C	116	2020-07-29T00:00:00Z	6	C	116	1899-12-30T09:39:00Z	1899-12-30T10:12:00Z	1899-12-30T10:27:00Z	1899-12-30T00:33:00Z	1899-12-30T00:15:00Z	1	0		10.8	NA	NA	NA	6C	floral	6C116	2020	143	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
JP	2020-07-30	6	C	121	2020-07-29T00:00:00Z	6	C	121	1899-12-30T09:41:00Z	1899-12-30T10:14:00Z	1899-12-30T10:29:00Z	1899-12-30T00:33:00Z	1899-12-30T00:15:00Z	1	0		6.7	NA	NA	NA	6C	floral	6C121	2020	144	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
JP	2020-07-30	6	A	145	2020-07-29T00:00:00Z	6	A	145	1899-12-30T09:44:00Z	1899-12-30T10:18:00Z	1899-12-30T10:33:00Z	1899-12-30T00:34:00Z	1899-12-30T00:15:00Z	1	0		6.1	NA	NA	NA	6A	floral	6A145	2020	145	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
JP	2020-07-30	6	A	136	2020-07-29T00:00:00Z	6	A	136	1899-12-30T09:46:00Z	1899-12-30T10:22:00Z	1899-12-30T10:57:00Z	1899-12-30T00:36:00Z	1899-12-30T00:35:00Z	1	0		9.6	cont	dirt in trap + bag	NA	6A	floral	6A136	2020	146	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
JP	2020-07-30	6	D	59	2020-07-29T00:00:00Z	6	D	59	1899-12-30T10:03:00Z	1899-12-30T10:34:00Z	1899-12-30T10:49:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		18.5	NA	NA	NA	6D	floral	6D59	2020	147	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
JP	2020-07-30	6	D	64	2020-07-29T00:00:00Z	6	D	64	1899-12-30T10:04:00Z	1899-12-30T10:36:00Z	1899-12-30T10:51:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	1	0		6.3	NA	NA	NA	6D	floral	6D64	2020	148	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
JP	2020-07-30	6	D	45	2020-07-29T00:00:00Z	6	D	45	NA	NA	NA	NA	NA	1	0		11	incomplete	bagged at 10:06 but no pump available	NA	6D	floral	6D45	2020	149	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
JP	2020-07-30	6	D	48	2020-07-29T00:00:00Z	6	D	48	1899-12-30T10:27:00Z	1899-12-30T10:40:00Z	1899-12-30T10:55:00Z	1899-12-30T00:13:00Z	1899-12-30T00:15:00Z	1	0		11.9	NA	NA	NA	6D	floral	6D48	2020	150	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
JP	2020-07-30	5	B	289	2020-07-29T00:00:00Z	5	B	289	1899-12-30T10:30:00Z	1899-12-30T11:09:00Z	1899-12-30T11:29:00Z	1899-12-30T00:39:00Z	1899-12-30T00:20:00Z	1	0		13.7	NA	NA	NA	5B	floral	5B289	2020	151	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
JP	2020-07-30	5	B	299	2020-07-29T00:00:00Z	5	B	299	1899-12-30T10:31:00Z	1899-12-30T11:13:00Z	1899-12-30T11:29:00Z	1899-12-30T00:42:00Z	1899-12-30T00:16:00Z	1	0		7.5	NA	NA	NA	5B	floral	5B299	2020	152	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
JP	2020-07-30	5	B	296	2020-07-29T00:00:00Z	5	B	296	1899-12-30T10:48:00Z	1899-12-30T11:18:00Z	1899-12-30T11:33:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		6	NA	NA	NA	5B	floral	5B296	2020	153	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
JP	2020-07-30	5	C	217	2020-07-29T00:00:00Z	5	C	217	1899-12-30T10:49:00Z	1899-12-30T11:22:00Z	1899-12-30T11:37:00Z	1899-12-30T00:33:00Z	1899-12-30T00:15:00Z	1	0		3.8	oob	popped out	NA	5C	floral	5C217	2020	154	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
JP	2020-07-30	5	C	683	2020-07-29T00:00:00Z	5	C	683	1899-12-30T10:51:00Z	1899-12-30T11:25:00Z	1899-12-30T11:40:00Z	1899-12-30T00:34:00Z	1899-12-30T00:15:00Z	1	0		5.6	NA	NA	NA	5C	floral	5C683	2020	155	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
JP	2020-07-30	5	C	207	2020-07-29T00:00:00Z	5	C	207	1899-12-30T10:54:00Z	1899-12-30T11:31:00Z	1899-12-30T11:46:00Z	1899-12-30T00:37:00Z	1899-12-30T00:15:00Z	1	0		3.4	NA	NA	NA	5C	floral	5C207	2020	156	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
JP	2020-07-30	5	C	208	2020-07-29T00:00:00Z	5	C	208	1899-12-30T10:55:00Z	1899-12-30T11:33:00Z	1899-12-30T11:48:00Z	1899-12-30T00:38:00Z	1899-12-30T00:15:00Z	1	0		3.8	NA	NA	NA	5C	floral	5C208	2020	157	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
BV	2020-07-29	3	B	828	2020-07-29T00:00:00Z	3	B	828	1899-12-30T09:26:00Z	1899-12-30T09:56:00Z	1899-12-30T10:11:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		10.7	NA	NA	NA	3B	floral	3B828	2020	158	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
BV	2020-07-29	3	B	838	2020-07-29T00:00:00Z	3	B	838	1899-12-30T09:31:00Z	1899-12-30T10:01:00Z	1899-12-30T10:16:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	2	0		12.4	flowers	JP: 2 flowers in bag!	NA	3B	floral	3B838	2020	159	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
BV	2020-07-29	3	B	618	2020-07-29T00:00:00Z	3	B	618	1899-12-30T09:47:00Z	1899-12-30T10:17:00Z	1899-12-30T10:32:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		7.8	NA	NA	NA	3B	floral	3B618	2020	160	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
BV	2020-07-29	3	A	641	2020-07-29T00:00:00Z	3	A	641	1899-12-30T09:49:00Z	1899-12-30T10:19:00Z	1899-12-30T10:34:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		7.5	NA	NA	NA	3A	floral	3A641	2020	161	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
BV	2020-07-29	3	D	881	2020-07-29T00:00:00Z	3	D	881	1899-12-30T10:16:00Z	1899-12-30T10:46:00Z	1899-12-30T11:01:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		8.1	NA	3D176 not found	NA	3D	floral	3D881	2020	162	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
BV	2020-07-29	3	D	895	2020-07-29T00:00:00Z	3	D	895	1899-12-30T10:26:00Z	1899-12-30T10:56:00Z	1899-12-30T11:11:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1		5.6	NA	NA	NA	3D	floral	3D895	2020	163	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
BV	2020-07-29	5	A	180	2020-07-29T00:00:00Z	5	A	180	1899-12-30T11:06:00Z	1899-12-30T11:36:00Z	1899-12-30T11:52:00Z	1899-12-30T00:30:00Z	1899-12-30T00:16:00Z	2	0		14.6	flowers	JP: 2 flowers in bag!	NA	5A	floral	5A180	2020	164	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
BV	2020-07-29	6	A	145	2020-07-29T00:00:00Z	6	A	145	1899-12-30T11:08:00Z	1899-12-30T11:38:00Z	1899-12-30T11:53:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		7.9	resample	NA	NA	6A	floral	6A145	2020	165	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
JP	2020-07-15	6	C	99	2020-07-15T00:00:00Z	6	C	99	1899-12-30T09:21:00Z	1899-12-30T09:51:00Z	1899-12-30T10:06:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4.4	NA	this date/obs entered from volatiles_072020_20211216_142653.jpg	NA	6C	floral	6C99	2020	166	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
JP	2020-07-15	6	C	96	2020-07-15T00:00:00Z	6	C	96	1899-12-30T09:23:00Z	1899-12-30T09:53:00Z	1899-12-30T10:08:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.9	NA	NA	NA	6C	floral	6C96	2020	167	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
JP	2020-07-15	6	A	169	2020-07-15T00:00:00Z	6	A	169	1899-12-30T09:26:00Z	1899-12-30T09:56:00Z	1899-12-30T10:11:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		2.9	NA	NA	NA	6A	floral	6A169	2020	168	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
JP	2020-07-15	6	B	243	2020-07-15T00:00:00Z	6	B	243	1899-12-30T10:03:00Z	1899-12-30T10:36:00Z	1899-12-30T10:51:00Z	1899-12-30T00:33:00Z	1899-12-30T00:15:00Z	1	0		2.7	NA	NA	NA	6B	floral	6B243	2020	169	Reduction	Reduction	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
JP	2020-07-15	6	B	21	2020-07-15T00:00:00Z	6	B	21	1899-12-30T10:06:00Z	1899-12-30T10:37:00Z	1899-12-30T10:52:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		5.3	NA	NA	NA	6B	floral	6B21	2020	170	Reduction	Reduction	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
JP	2020-07-15	6	B	120	2020-07-15T00:00:00Z	6	B	120	1899-12-30T10:14:00Z	1899-12-30T10:44:00Z	1899-12-30T10:59:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.1	NA	NA	NA	6B	floral	6B120	2020	171	Reduction	Reduction	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
JP	2020-07-15	6	A	136	2020-07-15T00:00:00Z	6	A	136	1899-12-30T11:30:00Z	1899-12-30T12:00:00Z	1899-12-30T12:15:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		6.4	NA	NA	NA	6A	floral	6A136	2020	172	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
JP	2020-07-15	6	A	685	2020-07-15T00:00:00Z	6	A	685	1899-12-30T11:33:00Z	1899-12-30T12:03:00Z	1899-12-30T12:18:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4.6	NA	NA	NA	6A	floral	6A685	2020	173	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
JP	2020-07-15	6	A	165	2020-07-15T00:00:00Z	6	A	165	1899-12-30T11:36:00Z	1899-12-30T12:06:00Z	1899-12-30T12:23:00Z	1899-12-30T00:30:00Z	1899-12-30T00:17:00Z	1	0		6.1	NA	NA	NA	6A	floral	6A165	2020	174	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
HB	2019-07-29	2	C	298	2019-07-29T00:00:00Z	2	C	298	1899-12-30T10:23:00Z	1899-12-30T10:53:00Z	1899-12-30T11:08:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA		0	NA	NA	1.073	2C	floral	2C298	2019	176	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
HB	2019-07-29	2	C	202	2019-07-29T00:00:00Z	2	C	202	1899-12-30T10:25:00Z	1899-12-30T10:55:00Z	1899-12-30T11:10:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA		1.8	NA	NA	1.111	2C	floral	2C202	2019	177	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
HB	2019-07-29	2	C	288	2019-07-29T00:00:00Z	2	C	288	1899-12-30T10:27:00Z	1899-12-30T10:57:00Z	1899-12-30T11:12:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA		5.1	NA	NA	1.177	2C	floral	2C288	2019	178	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
HB	2019-07-29	2	C	277	2019-07-29T00:00:00Z	2	C	277	1899-12-30T10:36:00Z	1899-12-30T11:06:00Z	1899-12-30T11:21:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA		0	NA	NA	1.07	2C	floral	2C277	2019	179	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
HB	2019-07-29	2	C	268	2019-07-29T00:00:00Z	2	C	268	1899-12-30T10:42:00Z	1899-12-30T11:12:00Z	1899-12-30T11:27:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA		0	NA	NA	1.044	2C	floral	2C268	2019	180	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
