index	observer	date	plot	subplot	plant	bag	pump	end	flowers	buds	pump_id	VWC	notes	plotid	plantid	year	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm
135	ST	2020-07-29T00:00:00Z	4	A	101	1899-12-30T09:30:00Z	1899-12-30T10:00:00Z	1899-12-30T10:15:00Z	1	0	3	13.2	NA	4A	4A101	2020	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	37.63956224689687	121.16010177229896	158.79966401919583
136	ST	2020-07-29T00:00:00Z	4	A	80	1899-12-30T09:33:00Z	1899-12-30T10:03:00Z	1899-12-30T10:18:00Z	1	0	9	8.3	NA	4A	4A80	2020	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	37.63956224689687	121.16010177229896	158.79966401919583
137	ST	2020-07-29T00:00:00Z	4	A	85	1899-12-30T09:50:00Z	1899-12-30T10:20:00Z	1899-12-30T10:35:00Z	1	0	4	10.8	NA	4A	4A85	2020	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	37.63956224689687	121.16010177229896	158.79966401919583
138	ST	2020-07-29T00:00:00Z	4	A	99	1899-12-30T09:53:00Z	1899-12-30T10:23:00Z	1899-12-30T10:38:00Z	1	0	3	12.3	NA	4A	4A99	2020	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	37.63956224689687	121.16010177229896	158.79966401919583
139	ST	2020-07-29T00:00:00Z	4	B	594	1899-12-30T09:56:00Z	1899-12-30T10:26:00Z	1899-12-30T10:41:00Z	1	0	9	9.2	NA	4B	4B594	2020	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	37.63956224689687	40.66010177229896	78.29966401919583
140	ST	2020-07-29T00:00:00Z	4	C	213	1899-12-30T10:13:00Z	1899-12-30T10:43:00Z	1899-12-30T10:58:00Z	1	0	4	9.9	NA	4C	4C213	2020	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	37.63956224689687	40.66010177229896	78.29966401919583
141	ST	2020-07-29T00:00:00Z	4	C	187	1899-12-30T10:16:00Z	1899-12-30T10:46:00Z	1899-12-30T11:01:00Z	1	0	3	8.9	NA	4C	4C187	2020	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	37.63956224689687	40.66010177229896	78.29966401919583
142	ST	2020-07-29T00:00:00Z	4	C	120	1899-12-30T10:19:00Z	1899-12-30T10:49:00Z	1899-12-30T11:04:00Z	1	1	9	7.3	NA	4C	4C120	2020	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	37.63956224689687	40.66010177229896	78.29966401919583
143	ST	2020-07-29T00:00:00Z	4	C	195	1899-12-30T10:33:00Z	1899-12-30T11:03:00Z	1899-12-30T11:18:00Z	1	0	4	9.9	popped out very briefly	4C	4C195	2020	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	37.63956224689687	40.66010177229896	78.29966401919583
144	ST	2020-07-29T00:00:00Z	4	D	37	1899-12-30T10:36:00Z	1899-12-30T11:06:00Z	1899-12-30T11:21:00Z	1	0	3	7.3	NA	4D	4D37	2020	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	37.63956224689687	20.33005088614948	57.96961313304635
145	ST	2020-07-29T00:00:00Z	NA	NA	air	1899-12-30T10:39:00Z	1899-12-30T11:09:00Z	1899-12-30T11:24:00Z	0	0	9	NA	NA	NANA	NANAair	2020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
146	ST	2020-07-29T00:00:00Z	5	D	247	1899-12-30T11:12:00Z	1899-12-30T11:42:00Z	1899-12-30T11:57:00Z	1	0	4	7.3	popped out for an unknown time	5D	5D247	2020	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	37.09601010742392	40.66010177229896	77.75611187972288
147	ST	2020-07-29T00:00:00Z	6	D	46	1899-12-30T11:14:00Z	1899-12-30T11:44:00Z	1899-12-30T11:59:00Z	1	0	3	12.1	NA	6D	6D46	2020	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	164	227	210	39.10483649025362	121.16010177229896	160.26493826255256
148	ST	2020-07-29T00:00:00Z	6	C	96	1899-12-30T11:16:00Z	1899-12-30T11:46:00Z	1899-12-30T12:01:00Z	1	1	9	10.5	NA	6C	6C96	2020	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	164	227	210	39.10483649025362	40.66010177229896	79.76493826255258
149	JP	2020-07-30T00:00:00Z	6	C	111	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C111	2020	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	164	227	210	39.10483649025362	40.66010177229896	79.76493826255258
150	JP	2020-07-30T00:00:00Z	6	C	116	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C116	2020	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	164	227	210	39.10483649025362	40.66010177229896	79.76493826255258
151	JP	2020-07-30T00:00:00Z	6	C	121	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C121	2020	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	164	227	210	39.10483649025362	40.66010177229896	79.76493826255258
152	JP	2020-07-30T00:00:00Z	6	A	145	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A145	2020	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	164	227	210	39.10483649025362	40.66010177229896	79.76493826255258
153	JP	2020-07-30T00:00:00Z	6	A	136	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A136	2020	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	164	227	210	39.10483649025362	40.66010177229896	79.76493826255258
154	JP	2020-07-30T00:00:00Z	6	D	59	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D59	2020	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	164	227	210	39.10483649025362	121.16010177229896	160.26493826255256
155	JP	2020-07-30T00:00:00Z	6	D	64	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D64	2020	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	164	227	210	39.10483649025362	121.16010177229896	160.26493826255256
156	JP	2020-07-30T00:00:00Z	6	D	48	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D48	2020	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	164	227	210	39.10483649025362	121.16010177229896	160.26493826255256
157	JP	2020-07-30T00:00:00Z	5	B	289	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B289	2020	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	37.09601010742392	40.66010177229896	77.75611187972288
158	JP	2020-07-30T00:00:00Z	5	B	299	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B299	2020	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	37.09601010742392	40.66010177229896	77.75611187972288
159	JP	2020-07-30T00:00:00Z	5	B	296	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B296	2020	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	37.09601010742392	40.66010177229896	77.75611187972288
160	JP	2020-07-30T00:00:00Z	5	C	217	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C217	2020	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	37.09601010742392	20.33005088614948	57.4260609935734
161	JP	2020-07-30T00:00:00Z	5	C	683	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C683	2020	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	37.09601010742392	20.33005088614948	57.4260609935734
162	JP	2020-07-30T00:00:00Z	5	C	207	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C207	2020	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	37.09601010742392	20.33005088614948	57.4260609935734
163	JP	2020-07-30T00:00:00Z	5	C	208	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C208	2020	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	37.09601010742392	20.33005088614948	57.4260609935734
164	JP	2020-07-30T00:00:00Z	5	B	air	NA	NA	NA	NA	NA	NA	NA	NA	5B	5Bair	2020	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	37.09601010742392	40.66010177229896	77.75611187972288
165	BV	2020-07-30T00:00:00Z	3	B	828	1899-12-30T09:26:00Z	1899-12-30T09:56:00Z	1899-12-30T10:11:00Z	1	0	7	10.7	NA	3B	3B828	2020	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
166	BV	2020-07-30T00:00:00Z	3	B	838	1899-12-30T09:31:00Z	1899-12-30T10:01:00Z	1899-12-30T10:16:00Z	2	0	10	12.4	NA	3B	3B838	2020	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
167	BV	2020-07-30T00:00:00Z	3	B	618	1899-12-30T09:47:00Z	1899-12-30T10:17:00Z	1899-12-30T10:32:00Z	1	0	7	7.8	NA	3B	3B618	2020	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
168	BV	2020-07-30T00:00:00Z	3	A	641	1899-12-30T09:49:00Z	1899-12-30T10:19:00Z	1899-12-30T10:34:00Z	1	0	10	7.5	NA	3A	3A641	2020	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	20.33005088614948	58.89133523693014
169	BV	2020-07-30T00:00:00Z	3	D	176	NA	NA	NA	NA	NA	NA	NA	NOT FOUND	3D	3D176	2020	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
170	BV	2020-07-30T00:00:00Z	3	D	881	1899-12-30T10:16:00Z	1899-12-30T10:46:00Z	1899-12-30T11:01:00Z	1	0	7	8.1	NA	3D	3D881	2020	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
171	BV	2020-07-30T00:00:00Z	3	D	895	1899-12-30T10:26:00Z	1899-12-30T10:56:00Z	1899-12-30T11:11:00Z	1	1	10	5.6	NA	3D	3D895	2020	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	38.56128435078066	40.66010177229896	79.22138612307961
172	BV	2020-07-30T00:00:00Z	5	A	180	1899-12-30T11:06:00Z	1899-12-30T11:36:00Z	1899-12-30T11:52:00Z	2	0	7	14.6	NA	5A	5A180	2020	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	37.09601010742392	121.16010177229896	158.25611187972288
173	BV	2020-07-30T00:00:00Z	6	A	145	1899-12-30T11:08:00Z	1899-12-30T11:38:00Z	1899-12-30T11:53:00Z	1	0	10	7.9	NA	6A	6A145	2020	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	164	227	210	39.10483649025362	40.66010177229896	79.76493826255258
