index	observer	date	plot	subplot	plant	bag	pump	end	equil	pumping	flowers	buds	pump_id	VWC	notes	period	plotid	type	plantid	year	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm
123	JP	2020-07-29T00:00:00Z	4	D	52	1899-12-30T10:37:00Z	1899-12-30T11:08:00Z	1899-12-30T11:23:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0	1	4.9	popped out a lot - don't use	NA	4D	floral	4D52	2020	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
124	JP	2020-07-29T00:00:00Z	1	B	650	1899-12-30T10:58:00Z	1899-12-30T11:29:00Z	1899-12-30T11:44:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0	5	15	albino	NA	1B	floral	1B650	2020	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
125	JP	2020-07-29T00:00:00Z	1	B	653	1899-12-30T11:00:00Z	1899-12-30T11:31:00Z	1899-12-30T11:46:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0	1	14	popped out, reset at 11:41	NA	1B	floral	1B653	2020	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
126	JP	2020-07-29T00:00:00Z	1	B	NA	1899-12-30T11:09:00Z	1899-12-30T11:40:00Z	1899-12-30T11:55:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	NA	NA	NA	NA	NA	NA	1B	air	NA	2020	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
127	ST	2020-07-29T00:00:00Z	4	A	124	1899-12-30T09:27:00Z	1899-12-30T09:57:00Z	1899-12-30T10:12:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0	4	13.1	accidentally touched scent trap slightly	NA	4A	floral	4A124	2020	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
128	ST	2020-07-29T00:00:00Z	4	A	101	1899-12-30T09:30:00Z	1899-12-30T10:00:00Z	1899-12-30T10:15:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0	3	13.2	NA	NA	4A	floral	4A101	2020	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
129	ST	2020-07-29T00:00:00Z	4	A	80	1899-12-30T09:33:00Z	1899-12-30T10:03:00Z	1899-12-30T10:18:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0	9	8.3	NA	NA	4A	floral	4A80	2020	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
130	ST	2020-07-29T00:00:00Z	4	A	85	1899-12-30T09:50:00Z	1899-12-30T10:20:00Z	1899-12-30T10:35:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0	4	10.8	NA	NA	4A	floral	4A85	2020	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
131	ST	2020-07-29T00:00:00Z	4	A	99	1899-12-30T09:53:00Z	1899-12-30T10:23:00Z	1899-12-30T10:38:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0	3	12.3	NA	NA	4A	floral	4A99	2020	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
132	ST	2020-07-29T00:00:00Z	4	B	594	1899-12-30T09:56:00Z	1899-12-30T10:26:00Z	1899-12-30T10:41:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0	9	9.2	NA	NA	4B	floral	4B594	2020	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
133	ST	2020-07-29T00:00:00Z	4	C	213	1899-12-30T10:13:00Z	1899-12-30T10:43:00Z	1899-12-30T10:58:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0	4	9.9	NA	NA	4C	floral	4C213	2020	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
134	ST	2020-07-29T00:00:00Z	4	C	187	1899-12-30T10:16:00Z	1899-12-30T10:46:00Z	1899-12-30T11:01:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0	3	8.9	NA	NA	4C	floral	4C187	2020	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
135	ST	2020-07-29T00:00:00Z	4	C	120	1899-12-30T10:19:00Z	1899-12-30T10:49:00Z	1899-12-30T11:04:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1	9	7.3	NA	NA	4C	floral	4C120	2020	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
136	ST	2020-07-29T00:00:00Z	4	C	195	1899-12-30T10:33:00Z	1899-12-30T11:03:00Z	1899-12-30T11:18:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0	4	9.9	popped out very briefly	NA	4C	floral	4C195	2020	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
137	ST	2020-07-29T00:00:00Z	4	D	37	1899-12-30T10:36:00Z	1899-12-30T11:06:00Z	1899-12-30T11:21:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0	3	7.3	NA	NA	4D	floral	4D37	2020	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
138	ST	2020-07-29T00:00:00Z	NA	NA	NA	1899-12-30T10:39:00Z	1899-12-30T11:09:00Z	1899-12-30T11:24:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	0	0	9	NA	NA	NA	NANA	air	NA	2020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
139	ST	2020-07-29T00:00:00Z	5	D	247	1899-12-30T11:12:00Z	1899-12-30T11:42:00Z	1899-12-30T11:57:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0	4	7.3	popped out for an unknown time	NA	5D	floral	5D247	2020	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
140	ST	2020-07-29T00:00:00Z	6	D	46	1899-12-30T11:14:00Z	1899-12-30T11:44:00Z	1899-12-30T11:59:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0	3	12.1	NA	NA	6D	floral	6D46	2020	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
141	ST	2020-07-29T00:00:00Z	6	C	96	1899-12-30T11:16:00Z	1899-12-30T11:46:00Z	1899-12-30T12:01:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1	9	10.5	NA	NA	6C	floral	6C96	2020	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
142	JP	2020-07-29T00:00:00Z	6	C	111	1899-12-30T09:38:00Z	1899-12-30T10:10:00Z	1899-12-30T10:27:00Z	1899-12-30T00:32:00Z	1899-12-30T00:17:00Z	1	0	3	7.4	samples taken on 7/30 (JP plot 5-6, index 142-157) have incorrect labels that say 7/29. changed date here for matching	NA	6C	floral	6C111	2020	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
143	JP	2020-07-29T00:00:00Z	6	C	116	1899-12-30T09:39:00Z	1899-12-30T10:12:00Z	1899-12-30T10:27:00Z	1899-12-30T00:33:00Z	1899-12-30T00:15:00Z	1	0	9	10.8	NA	NA	6C	floral	6C116	2020	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
144	JP	2020-07-29T00:00:00Z	6	C	121	1899-12-30T09:41:00Z	1899-12-30T10:14:00Z	1899-12-30T10:29:00Z	1899-12-30T00:33:00Z	1899-12-30T00:15:00Z	1	0	4	6.7	NA	NA	6C	floral	6C121	2020	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
145	JP	2020-07-29T00:00:00Z	6	A	145	1899-12-30T09:44:00Z	1899-12-30T10:18:00Z	1899-12-30T10:33:00Z	1899-12-30T00:34:00Z	1899-12-30T00:15:00Z	1	0	8	6.1	NA	NA	6A	floral	6A145	2020	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
146	JP	2020-07-29T00:00:00Z	6	A	136	1899-12-30T09:46:00Z	1899-12-30T10:22:00Z	1899-12-30T10:57:00Z	1899-12-30T00:36:00Z	1899-12-30T00:35:00Z	1	0	1	9.6	dirt in trap + bag	NA	6A	floral	6A136	2020	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
147	JP	2020-07-29T00:00:00Z	6	D	59	1899-12-30T10:03:00Z	1899-12-30T10:34:00Z	1899-12-30T10:49:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0	5	18.5	NA	NA	6D	floral	6D59	2020	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
148	JP	2020-07-29T00:00:00Z	6	D	64	1899-12-30T10:04:00Z	1899-12-30T10:36:00Z	1899-12-30T10:51:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	1	0	7	6.3	NA	NA	6D	floral	6D64	2020	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
149	JP	2020-07-29T00:00:00Z	6	D	45	NA	NA	NA	NA	NA	1	0	NA	11	bagged at 10:06 but no pump available	NA	6D	floral	6D45	2020	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
150	JP	2020-07-29T00:00:00Z	6	D	48	1899-12-30T10:27:00Z	1899-12-30T10:40:00Z	1899-12-30T10:55:00Z	1899-12-30T00:13:00Z	1899-12-30T00:15:00Z	1	0	3	11.9	NA	NA	6D	floral	6D48	2020	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
151	JP	2020-07-29T00:00:00Z	5	B	289	1899-12-30T10:30:00Z	1899-12-30T11:09:00Z	1899-12-30T11:29:00Z	1899-12-30T00:39:00Z	1899-12-30T00:20:00Z	1	0	4	13.7	NA	NA	5B	floral	5B289	2020	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
152	JP	2020-07-29T00:00:00Z	5	B	299	1899-12-30T10:31:00Z	1899-12-30T11:13:00Z	1899-12-30T11:29:00Z	1899-12-30T00:42:00Z	1899-12-30T00:16:00Z	1	0	8	7.5	NA	NA	5B	floral	5B299	2020	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
153	JP	2020-07-29T00:00:00Z	5	B	296	1899-12-30T10:48:00Z	1899-12-30T11:18:00Z	1899-12-30T11:33:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0	9	6	NA	NA	5B	floral	5B296	2020	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
154	JP	2020-07-29T00:00:00Z	5	C	217	1899-12-30T10:49:00Z	1899-12-30T11:22:00Z	1899-12-30T11:37:00Z	1899-12-30T00:33:00Z	1899-12-30T00:15:00Z	1	0	1	3.8	popped out	NA	5C	floral	5C217	2020	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
155	JP	2020-07-29T00:00:00Z	5	C	683	1899-12-30T10:51:00Z	1899-12-30T11:25:00Z	1899-12-30T11:40:00Z	1899-12-30T00:34:00Z	1899-12-30T00:15:00Z	1	0	5	5.6	NA	NA	5C	floral	5C683	2020	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
156	JP	2020-07-29T00:00:00Z	5	C	207	1899-12-30T10:54:00Z	1899-12-30T11:31:00Z	1899-12-30T11:46:00Z	1899-12-30T00:37:00Z	1899-12-30T00:15:00Z	1	0	3	3.4	NA	NA	5C	floral	5C207	2020	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
157	JP	2020-07-29T00:00:00Z	5	C	208	1899-12-30T10:55:00Z	1899-12-30T11:33:00Z	1899-12-30T11:48:00Z	1899-12-30T00:38:00Z	1899-12-30T00:15:00Z	1	0	7	3.8	NA	NA	5C	floral	5C208	2020	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
158	BV	2020-07-29T00:00:00Z	3	B	828	1899-12-30T09:26:00Z	1899-12-30T09:56:00Z	1899-12-30T10:11:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0	7	10.7	NA	NA	3B	floral	3B828	2020	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
159	BV	2020-07-29T00:00:00Z	3	B	838	1899-12-30T09:31:00Z	1899-12-30T10:01:00Z	1899-12-30T10:16:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	2	0	10	12.4	JP: 2 flowers in bag!	NA	3B	floral	3B838	2020	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
160	BV	2020-07-29T00:00:00Z	3	B	618	1899-12-30T09:47:00Z	1899-12-30T10:17:00Z	1899-12-30T10:32:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0	7	7.8	NA	NA	3B	floral	3B618	2020	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
161	BV	2020-07-29T00:00:00Z	3	A	641	1899-12-30T09:49:00Z	1899-12-30T10:19:00Z	1899-12-30T10:34:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0	10	7.5	NA	NA	3A	floral	3A641	2020	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
162	BV	2020-07-29T00:00:00Z	3	D	881	1899-12-30T10:16:00Z	1899-12-30T10:46:00Z	1899-12-30T11:01:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0	7	8.1	3D176 not found	NA	3D	floral	3D881	2020	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
163	BV	2020-07-29T00:00:00Z	3	D	895	1899-12-30T10:26:00Z	1899-12-30T10:56:00Z	1899-12-30T11:11:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1	10	5.6	NA	NA	3D	floral	3D895	2020	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
164	BV	2020-07-29T00:00:00Z	5	A	180	1899-12-30T11:06:00Z	1899-12-30T11:36:00Z	1899-12-30T11:52:00Z	1899-12-30T00:30:00Z	1899-12-30T00:16:00Z	2	0	7	14.6	JP: 2 flowers in bag!	NA	5A	floral	5A180	2020	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
165	BV	2020-07-29T00:00:00Z	6	A	145	1899-12-30T11:08:00Z	1899-12-30T11:38:00Z	1899-12-30T11:53:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0	10	7.9	NA	NA	6A	floral	6A145	2020	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
NA	NA	2019-07-29T00:00:00Z	2	C	298	1899-12-30T10:23:00Z	1899-12-30T10:53:00Z	1899-12-30T11:08:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	0	NA	NA	2C	floral	2C298	2019	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-07-29T00:00:00Z	2	C	202	1899-12-30T10:25:00Z	1899-12-30T10:55:00Z	1899-12-30T11:10:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	1.8	NA	NA	2C	floral	2C202	2019	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-07-29T00:00:00Z	2	C	288	1899-12-30T10:27:00Z	1899-12-30T10:57:00Z	1899-12-30T11:12:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	5.1	NA	NA	2C	floral	2C288	2019	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-07-29T00:00:00Z	2	C	277	1899-12-30T10:36:00Z	1899-12-30T11:06:00Z	1899-12-30T11:21:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	0	NA	NA	2C	floral	2C277	2019	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-07-29T00:00:00Z	2	C	268	1899-12-30T10:42:00Z	1899-12-30T11:12:00Z	1899-12-30T11:27:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	0	NA	NA	2C	floral	2C268	2019	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
NA	NA	2019-07-29T00:00:00Z	NA	NA	NA	1899-12-30T10:43:00Z	1899-12-30T11:19:00Z	1899-12-30T11:34:00Z	1899-12-30T00:36:00Z	1899-12-30T00:15:00Z	NA	NA	NA	NA	NA	NA	NANA	air	NA	2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	2019-07-29T00:00:00Z	3	C	179	1899-12-30T11:01:00Z	1899-12-30T11:32:00Z	1899-12-30T11:47:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	NA	NA	NA	2.4	NA	NA	3C	floral	3C179	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-29T00:00:00Z	3	C	182	1899-12-30T11:02:00Z	1899-12-30T11:36:00Z	1899-12-30T11:57:00Z	1899-12-30T00:34:00Z	1899-12-30T00:21:00Z	NA	NA	NA	1.1	NA	NA	3C	floral	3C182	2019	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-07-29T00:00:00Z	2	B	99	1899-12-30T11:30:00Z	1899-12-30T12:07:00Z	1899-12-30T12:22:00Z	1899-12-30T00:37:00Z	1899-12-30T00:15:00Z	NA	NA	NA	0.6	NA	NA	2B	floral	2B99	2019	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-07-29T00:00:00Z	2	B	177	1899-12-30T11:32:00Z	1899-12-30T12:05:00Z	1899-12-30T12:20:00Z	1899-12-30T00:33:00Z	1899-12-30T00:15:00Z	NA	NA	NA	1.8	NA	NA	2B	floral	2B177	2019	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-07-29T00:00:00Z	3	B	823	1899-12-30T11:47:00Z	1899-12-30T12:17:00Z	1899-12-30T12:32:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	0.6	NA	NA	3B	floral	3B823	2019	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-07-29T00:00:00Z	3	B	605	1899-12-30T11:49:00Z	1899-12-30T12:19:00Z	1899-12-30T12:34:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	1.9	NA	NA	3B	floral	3B605	2019	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-07-29T00:00:00Z	5	D	240	1899-12-30T12:01:00Z	1899-12-30T12:31:00Z	1899-12-30T12:46:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	0.6	NA	NA	5D	floral	5D240	2019	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-07-29T00:00:00Z	5	D	266	1899-12-30T12:03:00Z	1899-12-30T12:33:00Z	1899-12-30T12:49:00Z	1899-12-30T00:30:00Z	1899-12-30T00:16:00Z	NA	NA	NA	1.8	NA	NA	5D	floral	5D266	2019	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-07-29T00:00:00Z	NA	NA	NA	1899-12-30T12:28:00Z	1899-12-30T12:58:00Z	1899-12-30T13:13:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	NA	NA	NA	NANA	air	NA	2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	2019-08-05T00:00:00Z	1	A	259	1899-12-30T10:02:00Z	1899-12-30T10:32:00Z	1899-12-30T10:47:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	25.5	NA	NA	1A	floral	1A259	2019	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
NA	NA	2019-08-05T00:00:00Z	1	B	684	1899-12-30T10:05:00Z	1899-12-30T10:35:00Z	1899-12-30T10:49:00Z	1899-12-30T00:30:00Z	1899-12-30T00:14:00Z	NA	NA	NA	7.9	NA	NA	1B	floral	1B684	2019	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-08-05T00:00:00Z	1	C	72	1899-12-30T10:07:00Z	1899-12-30T10:37:00Z	1899-12-30T10:52:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA	NA	9.2	NA	NA	1C	floral	1C72	2019	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
NA	NA	2019-08-05T00:00:00Z	2	B	130	1899-12-30T10:09:00Z	1899-12-30T10:42:00Z	1899-12-30T10:57:00Z	1899-12-30T00:33:00Z	1899-12-30T00:15:00Z	NA	NA	NA	6.7	NA	NA	2B	floral	2B130	2019	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
