plot,subplot,plotid,plant,plantid,status_18,status_18r2,status_19,status_20,transition_1819,transition_1920,transition_181920,census18,census18r2,census19,census20,leaf18,leaf19,leaf20,floral18,floral19,floral20,volatiles20,pheno18,pheno19,pheno20,seeds18,seeds19,seeds20,total_obs
4,A,4A,116,4A116,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,A,4A,117,4A117,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,4,0,0,0,8,0,1,1,0,0,18
4,A,4A,118,4A118,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,A,4A,119,4A119,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,A,4A,120,4A120,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,7,0,0,1,0,0,12
4,A,4A,121,4A121,no_record,no_record,dead_nf,flowering,no_record>dead_nf,dead_nf>flowering,no_record>dead_nf>flowering,0,0,1,1,0,0,0,0,0,3,1,0,0,2,0,0,1,9
4,A,4A,122,4A122,no_record,no_record,vegetative,dead_nf,no_record>vegetative,vegetative>dead_nf,no_record>vegetative>dead_nf,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,A,4A,123,4A123,no_record,no_record,flowering,dead_nf,no_record>flowering,flowering>dead_nf,no_record>flowering>dead_nf,0,0,1,1,0,0,0,0,5,0,0,0,5,0,0,2,0,14
4,A,4A,124,4A124,no_record,no_record,no_record,flowering,no_record>no_record,no_record>flowering,no_record>no_record>flowering,0,0,0,1,0,0,0,0,4,2,1,0,3,6,0,1,1,19
4,A,4A,156,4A156,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4,A,4A,16,4A16,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,A,4A,164,4A164,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,A,4A,168,4A168,no_record,no_record,no_record,dead_nf,no_record>no_record,no_record>dead_nf,no_record>no_record>dead_nf,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,1,0,7
4,A,4A,217,4A217,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,A,4A,45,4A45,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,A,4A,60,4A60,vegetative,recheck,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,A,4A,61,4A61,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,A,4A,62,4A62,recheck,no_record,dead_nf,dead_nf,recheck>dead_nf,dead_nf>dead_nf,recheck>dead_nf>dead_nf,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5
4,A,4A,63,4A63,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,5,0,0,0,16,0,2,1,0,0,27
4,A,4A,64,4A64,vegetative,vegetative,vegetative,recheck,vegetative>vegetative,vegetative>recheck,vegetative>vegetative>recheck,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,A,4A,65,4A65,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
4,A,4A,66,4A66,recheck,no_record,dead_nf,no_record,recheck>dead_nf,dead_nf>no_record,recheck>dead_nf>no_record,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,A,4A,67,4A67,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,A,4A,68,4A68,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,2,0,2,0,0,2,2,1,0,0,5,0,0,1,18
4,A,4A,69,4A69,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,5,0,0,0,13,0,0,1,0,0,22
4,A,4A,70,4A70,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
4,A,4A,71,4A71,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,A,4A,72,4A72,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,A,4A,73,4A73,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,A,4A,74,4A74,vegetative,vegetative,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,A,4A,75,4A75,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,5,0,0,0,13,0,0,1,0,0,22
4,A,4A,76,4A76,flowering,no_record,dead_nf,vegetative,flowering>dead_nf,dead_nf>vegetative,flowering>dead_nf>vegetative,1,0,1,1,0,0,0,3,0,0,0,14,0,0,1,0,0,21
4,A,4A,77,4A77,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,A,4A,78,4A78,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,A,4A,79,4A79,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,7
4,A,4A,80,4A80,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,6,1,0,0,6,0,0,1,18
4,A,4A,81,4A81,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,A,4A,82,4A82,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,A,4A,83,4A83,flowering,no_record,dead_nf,no_record,flowering>dead_nf,dead_nf>no_record,flowering>dead_nf>no_record,1,0,1,0,0,0,0,0,0,0,0,13,0,0,1,0,0,16
4,A,4A,84,4A84,vegetative,vegetative,vegetative,tagnf,vegetative>vegetative,vegetative>tagnf,vegetative>vegetative>tagnf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,A,4A,85,4A85,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,5,1,0,0,6,0,0,1,17
4,A,4A,86,4A86,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,A,4A,87,4A87,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,A,4A,88,4A88,recheck,no_record,dead_nf,flowering,recheck>dead_nf,dead_nf>flowering,recheck>dead_nf>flowering,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,A,4A,89,4A89,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,2,0,0,0,5,0,0,0,3,0,0,1,0,15
4,A,4A,90,4A90,vegetative,vegetative,dead_nf,no_record,vegetative>dead_nf,dead_nf>no_record,vegetative>dead_nf>no_record,1,1,1,0,0,0,0,7,0,0,0,13,0,0,1,0,0,24
4,A,4A,91,4A91,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,2,1,0,0,5,0,0,1,13
4,A,4A,92,4A92,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
4,A,4A,93,4A93,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,A,4A,94,4A94,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,9,0,0,0,14,0,0,1,0,0,28
4,A,4A,95,4A95,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,A,4A,96,4A96,vegetative,vegetative,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,A,4A,97,4A97,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6
4,A,4A,98,4A98,vegetative,recheck,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,A,4A,99,4A99,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,2,1,0,0,4,0,0,1,12
4,A,4A,423,4A423,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,B,4B,102,4B102,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4,B,4B,160,4B160,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,2,0,0,0,3,0,0,0,0,0,9
4,B,4B,161,4B161,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,B,4B,162,4B162,vegetative,no_record,dead_nf,no_record,vegetative>dead_nf,dead_nf>no_record,vegetative>dead_nf>no_record,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,B,4B,163,4B163,vegetative,no_record,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,B,4B,164,4B164,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,16,0,0,1,0,0,20
4,B,4B,165,4B165,vegetative,no_record,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5
4,B,4B,166,4B166,vegetative,no_record,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,B,4B,167,4B167,vegetative,no_record,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,B,4B,168,4B168,vegetative,vegetative,flowering,vegetative,vegetative>flowering,flowering>vegetative,vegetative>flowering>vegetative,1,1,1,2,0,0,0,0,5,0,0,0,4,0,0,1,0,15
4,B,4B,169,4B169,recheck,no_record,vegetative,dead_nf,recheck>vegetative,vegetative>dead_nf,recheck>vegetative>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,B,4B,170,4B170,vegetative,vegetative,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
4,B,4B,171,4B171,recheck,no_record,dead_nf,vegetative,recheck>dead_nf,dead_nf>vegetative,recheck>dead_nf>vegetative,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
4,B,4B,172,4B172,vegetative,vegetative,dead_nf,no_record,vegetative>dead_nf,dead_nf>no_record,vegetative>dead_nf>no_record,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6
4,B,4B,173,4B173,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,5,0,0,0,4,0,0,1,0,14
4,B,4B,174,4B174,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,2,0,0,0,17,0,0,1,0,0,23
4,B,4B,175,4B175,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,5,0,0,0,12,0,0,1,0,0,21
4,B,4B,176,4B176,vegetative,no_record,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,B,4B,177,4B177,flowering,no_record,vegetative,dead_nf,flowering>vegetative,vegetative>dead_nf,flowering>vegetative>dead_nf,1,0,1,1,0,0,0,2,0,0,0,16,0,0,1,0,0,22
4,B,4B,178,4B178,vegetative,no_record,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6
4,B,4B,179,4B179,vegetative,no_record,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,B,4B,180,4B180,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,B,4B,181,4B181,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,6,0,0,0,14,0,0,1,0,0,24
4,B,4B,182,4B182,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,B,4B,183,4B183,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,2,0,0,0,15,0,0,1,0,0,21
4,B,4B,184,4B184,vegetative,no_record,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,B,4B,185,4B185,recheck,no_record,dead_nf,dead_nf,recheck>dead_nf,dead_nf>dead_nf,recheck>dead_nf>dead_nf,1,0,1,1,0,0,0,5,0,0,0,11,0,0,1,0,0,20
4,B,4B,186,4B186,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,B,4B,187,4B187,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6
4,B,4B,188,4B188,vegetative,no_record,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,B,4B,189,4B189,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,4,0,0,0,14,0,0,1,0,0,22
4,B,4B,190,4B190,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,9
4,B,4B,191,4B191,recheck,no_record,vegetative,dead_nf,recheck>vegetative,vegetative>dead_nf,recheck>vegetative>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,B,4B,192,4B192,flowering,no_record,dead_nf,no_record,flowering>dead_nf,dead_nf>no_record,flowering>dead_nf>no_record,1,0,1,0,0,0,0,7,0,0,0,15,0,0,1,0,0,25
4,B,4B,193,4B193,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,15,0,0,1,0,0,19
4,B,4B,194,4B194,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,B,4B,195,4B195,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,2,0,0,0,14,0,0,1,0,0,20
4,B,4B,196,4B196,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,3,0,0,0,15,0,0,1,0,0,22
4,B,4B,197,4B197,vegetative,no_record,dead_nf,tagnf,vegetative>dead_nf,dead_nf>tagnf,vegetative>dead_nf>tagnf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,B,4B,198,4B198,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,B,4B,199,4B199,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,2,0,0,0,11,0,0,1,0,0,17
4,B,4B,200,4B200,recheck,no_record,dead_nf,dead_nf,recheck>dead_nf,dead_nf>dead_nf,recheck>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,B,4B,201,4B201,vegetative,vegetative,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
4,B,4B,202,4B202,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,B,4B,203,4B203,vegetative,no_record,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,B,4B,204,4B204,vegetative,vegetative,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,B,4B,205,4B205,vegetative,vegetative,dead_nf,tagnf,vegetative>dead_nf,dead_nf>tagnf,vegetative>dead_nf>tagnf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,B,4B,206,4B206,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,7
4,B,4B,207,4B207,vegetative,no_record,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,B,4B,208,4B208,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,B,4B,209,4B209,recheck,no_record,dead_nf,dead_nf,recheck>dead_nf,dead_nf>dead_nf,recheck>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,B,4B,210,4B210,vegetative,no_record,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,B,4B,211,4B211,no_record,no_record,vegetative,flowering,no_record>vegetative,vegetative>flowering,no_record>vegetative>flowering,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,6
4,B,4B,212,4B212,no_record,no_record,vegetative,dead_nf,no_record>vegetative,vegetative>dead_nf,no_record>vegetative>dead_nf,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,B,4B,213,4B213,no_record,no_record,vegetative,vegetative,no_record>vegetative,vegetative>vegetative,no_record>vegetative>vegetative,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,B,4B,214,4B214,no_record,no_record,vegetative,vegetative,no_record>vegetative,vegetative>vegetative,no_record>vegetative>vegetative,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4
4,B,4B,295,4B295,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,B,4B,59,4B59,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,B,4B,601,4B601,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,B,4B,680,4B680,no_record,no_record,no_record,flowering,no_record>no_record,no_record>flowering,no_record>no_record>flowering,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1,6
4,B,4B,833,4B833,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,B,4B,85,4B85,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
4,B,4B,594,4B594,no_record,no_record,no_record,flowering,no_record>no_record,no_record>flowering,no_record>no_record>flowering,0,0,0,1,0,0,0,0,0,4,1,0,0,5,0,0,1,12
4,B,4B,596,4B596,no_record,no_record,no_record,flowering,no_record>no_record,no_record>flowering,no_record>no_record>flowering,0,0,0,1,0,0,0,0,0,5,1,0,0,7,0,0,1,15
4,B,4B,599,4B599,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,C,4C,100,4C100,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,C,4C,104,4C104,tagnf,no_record,vegetative,dead_nf,tagnf>vegetative,vegetative>dead_nf,tagnf>vegetative>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,C,4C,105,4C105,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,C,4C,106,4C106,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,C,4C,107,4C107,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,9
4,C,4C,108,4C108,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,C,4C,109,4C109,vegetative,vegetative,recheck,dead_nf,vegetative>recheck,recheck>dead_nf,vegetative>recheck>dead_nf,1,1,1,1,0,0,0,0,4,0,0,0,3,0,0,1,0,12
4,C,4C,11,4C11,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
4,C,4C,110,4C110,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,C,4C,111,4C111,tagnf,no_record,vegetative,dead_nf,tagnf>vegetative,vegetative>dead_nf,tagnf>vegetative>dead_nf,1,0,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0,8
4,C,4C,112,4C112,tagnf,no_record,vegetative,tagnf,tagnf>vegetative,vegetative>tagnf,tagnf>vegetative>tagnf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,C,4C,113,4C113,tagnf,no_record,dead_nf,dead_nf,tagnf>dead_nf,dead_nf>dead_nf,tagnf>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
4,C,4C,114,4C114,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6
4,C,4C,115,4C115,vegetative,vegetative,flowering,no_record,vegetative>flowering,flowering>no_record,vegetative>flowering>no_record,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,8
4,C,4C,116,4C116,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
