data_entry	observer	date	id	plot	subplot	plant	notes	flowering	rosettes	stalks	r1_longest	r1_leaves	r2_longest	r2_leaves	r3_longest	r3_leaves	r4_longest	r4_leaves	r5_longest	r5_leaves	r6_longest	r6_leaves	other_notes	plantid	check_19_20	plotid	year	n_rosettes	status	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
XL	XL	2020-06-12T00:00:00Z	1B-650	1	B	650	blank	y	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B-650	NA	1B	2020	1	flowering	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-12T00:00:00Z	1A-245	1	A	245	blank	n	one_or_more	NA	44	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-245	NA	1A	2020	1	vegetative	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-12T00:00:00Z	1A-251	1	A	251	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-251	check tag #	1A	2020	0	dead_nf	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-12T00:00:00Z	1A-257	1	A	257	blank	y	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-257	fixed 2019 (1B->1A)	1A	2020	1	flowering	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-12T00:00:00Z	1A-254	1	A	254	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-254	fixed 2019 (1B->1A)	1A	2020	0	dead_nf	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-12T00:00:00Z	1A-250	1	A	250	blank	y	one_or_more	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-250	check tag #	1A	2020	2	flowering	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-12T00:00:00Z	1A-253	1	A	253	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-253	fixed 2019 (1B->1A)	1A	2020	0	dead_nf	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-12T00:00:00Z	1A-227	1	A	227	blank	n	one_or_more	NA	29	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-227	NA	1A	2020	1	vegetative	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-12T00:00:00Z	1A-226	1	A	226	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-226	NA	1A	2020	0	dead_nf	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3C-126	3	C	126	blank	y	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C-126	NA	3C	2020	1	flowering	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3C-181	3	C	181	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C-181	NA	3C	2020	0	dead_nf	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3C-182	3	C	182	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C-182	NA	3C	2020	0	dead_nf	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3C-167	3	C	167	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C-167	NA	3C	2020	0	dead_nf	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3C-175	3	C	175	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C-175	NA	3C	2020	0	dead_nf	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3C-184	3	C	184	blank	y	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C-184	flowered twice?	3C	2020	1	flowering	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3C-177	3	C	177	blank	y	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C-177	NA	3C	2020	3	flowering	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3C-150	3	C	150	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C-150	NA	3C	2020	0	dead_nf	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3C-173	3	C	173	blank	y	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C-173	NA	3C	2020	2	flowering	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3C-169	3	C	169	blank	y	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C-169	NA	3C	2020	2	flowering	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3C-174	3	C	174	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C-174	died and nf?	3C	2020	0	dead_nf	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3C-172	3	C	172	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C-172	NA	3C	2020	0	dead_nf	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3C-183	3	C	183	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C-183	NA	3C	2020	0	dead_nf	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3C-171	3	C	171	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C-171	NA	3C	2020	0	dead_nf	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3C-170	3	C	170	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C-170	NA	3C	2020	0	dead_nf	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3C-165	3	C	165	blank	n	one_or_more	NA	20	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C-165	tagnf last year	3C	2020	1	vegetative	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3C-182	3	C	182	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C-182	NA	3C	2020	0	dead_nf	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3C-181	3	C	181	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C-181	NA	3C	2020	0	dead_nf	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3C-179	3	C	179	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C-179	NA	3C	2020	0	dead_nf	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3C-166	3	C	166	blank	y	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C-166	NA	3C	2020	2	flowering	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3C-130	3	C	130	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C-130	NA	3C	2020	0	dead_nf	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3C-123	3	C	123	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C-123	NA	3C	2020	0	dead_nf	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3C-122	3	C	122	blank	n	one_or_more	NA	11	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C-122	flowered and lived?	3C	2020	1	vegetative	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3A-646	3	A	646	blank	y	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-646	resurrected?	3A	2020	1	flowering	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3A-640	3	A	640	blank	n	one_or_more	NA	27	7	23	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-640	regrew?	3A	2020	2	vegetative	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3A-639	3	A	639	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-639	NA	3A	2020	0	dead_nf	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3A-646	3	A	646	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-646	NA	3A	2020	0	dead_nf	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3A-635	3	A	635	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-635	NA	3A	2020	0	dead_nf	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3A-643	3	A	643	blank	y	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-643	refound?	3A	2020	1	flowering	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3A-637	3	A	637	blank	n	one_or_more	NA	32	12	27	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-637	NA	3A	2020	2	vegetative	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3A-645	3	A	645	blank	n	one_or_more	NA	53	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-645	resurrected?	3A	2020	1	vegetative	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3A-644	3	A	644	blank	n	one_or_more	NA	33	28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-644	tagnf last year	3A	2020	1	vegetative	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3A-641	3	A	641	blank	y	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-641	NA	3A	2020	2	flowering	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3A-638	3	A	638	blank	y	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-638	NA	3A	2020	2	flowering	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	ST	2020-06-15T00:00:00Z	3A-634	3	A	634	blank	n	one_or_more	NA	42	23	36	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-634	resurrected?	3A	2020	2	vegetative	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-642	3	A	642	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-642	died and nf?	3A	2020	0	dead_nf	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-633	3	A	633	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-633	NA	3A	2020	0	dead_nf	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-657	3	A	657	chewed	n	one_or_more	NA	31	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-657	NA	3A	2020	1	vegetative	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-647	3	A	647	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-647	died and nf?	3A	2020	0	dead_nf	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-655	3	A	655	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-655	died and nf?	3A	2020	0	dead_nf	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-632	3	A	632	blank	n	one_or_more	NA	50	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-632	NA	3A	2020	1	vegetative	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-653	3	A	653	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-653	NA	3A	2020	0	dead_nf	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-658	3	A	658	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-658	chew death	3A	2020	0	dead_nf	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-654	3	A	654	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-654	NA	3A	2020	0	dead_nf	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-647	3	A	647	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-647	died and nf?	3A	2020	0	dead_nf	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-645	3	A	645	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-645	NA	3A	2020	0	dead_nf	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-650	3	A	650	blank	n	one_or_more	NA	50	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-650	regrew?	3A	2020	1	vegetative	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-651	3	A	651	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-651	died and nf?	3A	2020	0	dead_nf	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-127	3	A	127	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-127	NA	3A	2020	0	dead_nf	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-277	3	A	277	blank	n	one_or_more	NA	48	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-277	NA	3A	2020	1	vegetative	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-278	3	A	278	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-278	NA	3A	2020	1	flowering	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-125	3	A	125	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-125	NA	3A	2020	1	flowering	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-121	3	A	121	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-121	died and nf?	3A	2020	0	dead_nf	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-128	3	A	128	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-128	died and nf?	3A	2020	0	dead_nf	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-129	3	A	129	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-129	died and nf?	3A	2020	0	dead_nf	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-126	3	A	126	blank	n	one_or_more	NA	42	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-126	resurrected?	3A	2020	1	vegetative	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-120	3	A	120	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-120	NA	3A	2020	0	dead_nf	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-123	3	A	123	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-123	NA	3A	2020	0	dead_nf	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-274	3	A	274	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-274	died and nf?	3A	2020	0	dead_nf	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-275	3	A	275	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-275	NA	3A	2020	0	dead_nf	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-276	3	A	276	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-276	NA	3A	2020	0	dead_nf	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-269	3	A	269	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-269	NA	3A	2020	1	flowering	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
XL	XL	2020-06-15T00:00:00Z	3A-648	3	A	648	blank	n	one_or_more	NA	43	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A-648	NA	3A	2020	1	vegetative	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
