plotid	plantid	transition_fixed_18	n_rosettes_20	r1_leaves_20	r1_longest_20	check_19_20_20	other_notes_18	other_notes_18r2	other_notes_19	other_notes_20
4A	4A67	vegetative > vegetative > dead_nf	0	NA	NA	chew death	NA	NA	chewed, ts	NA
4A	4A68	vegetative > vegetative > flowering	0	NA	NA	NA	NA	NA	NA	duplicate outside plot
4A	4A69	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
4A	4A70	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
4A	4A71	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	ts	NA
4A	4A72	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
4A	4A73	vegetative > vegetative > vegetative	1	11	33	NA	NA	NA	NA	NA
4A	4A74	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
4A	4A75	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4A	4A76	flowering > vegetative > vegetative	1	28	53	NA	NA	NA	1 rosette dead	NA
4A	4A77	vegetative > dead_nf > dead_nf	0	NA	NA	resurrected?	NA	NA	dead	NA
4A	4A78	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
4A	4A79	vegetative > vegetative > vegetative	1	19	43	NA	NA	NA	NA	NA
4A	4A80	vegetative > vegetative > flowering	1	NA	4	NA	NA	NA	NA	chewed 1 stalk
4A	4A81	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4A	4A82	vegetative > vegetative > vegetative	2	12	52	NA	NA	NA	NA	NA
4A	4A83	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
4A	4A84	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	NA	NA
4A	4A85	vegetative > vegetative > flowering	4	NA	NA	NA	NA	NA	NA	NA
4A	4A86	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4A	4A87	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4A	4A88	vegetative > dead_nf > dead_nf	2	NA	NA	resurrected?	NA	NA	dead	NA
4A	4A89	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
4A	4A90	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
4A	4A91	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
4A	4A92	vegetative > vegetative > vegetative	2	19	41	NA	NA	NA	NA	NA
4A	4A93	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4A	4A94	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4A	4A95	vegetative > vegetative > vegetative	1	22	27	NA	NA	NA	NA	NA
4A	4A96	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
4A	4A97	vegetative > vegetative > vegetative	1	19	51	NA	NA	NA	NA	NA
4A	4A98	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	gone	nf	NA
4A	4A99	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
4B	4B160	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
4B	4B161	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4B	4B162	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
4B	4B163	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
4B	4B164	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4B	4B165	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
4B	4B166	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4B	4B167	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
4B	4B168	vegetative > flowering > dead_nf	NA	NA	NA	NA	NA	NA	NA	NA
4B	4B169	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
4B	4B170	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
4B	4B171	dead_nf > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
4B	4B172	vegetative > vegetative > no_record	NA	NA	NA	NA	NA	NA	nf	NA
4B	4B173	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
4B	4B174	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4B	4B175	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	Tag demolished and removed
4B	4B176	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4B	4B177	flowering > vegetative > dead_nf	0	NA	NA	chew death	NA	NA	chewed	NA
4B	4B178	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
4B	4B179	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
4B	4B180	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4B	4B181	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4B	4B182	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4B	4B183	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4B	4B184	vegetative > vegetative > vegetative	1	6	15	NA	NA	NA	NA	NA
4B	4B185	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
4B	4B186	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4B	4B187	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
4B	4B188	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	ts	NA
4B	4B189	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4B	4B190	vegetative > vegetative > vegetative	1	14	55	NA	NA	NA	NA	NA
4B	4B191	vegetative > vegetative > dead_nf	0	NA	NA	chew death	NA	NA	chewed	NA
4B	4B192	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	NA	NA
4B	4B193	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
4B	4B194	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4B	4B195	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4B	4B196	flowering > dead_nf > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
4B	4B197	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	ts	NA
4B	4B198	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
4B	4B199	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4B	4B200	dead_nf > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4B	4B201	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
4B	4B202	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4B	4B203	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
4B	4B204	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
4B	4B205	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	NA	NA
4B	4B206	vegetative > vegetative > dead_nf	0	NA	NA	chew death	NA	NA	chewed, ts	NA
4B	4B207	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4B	4B208	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4B	4B209	dead_nf > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4B	4B210	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4B	4B211	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
4B	4B212	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	upper right	NA
4B	4B213	vegetative > vegetative > vegetative	2	14	29	NA	NA	NA	NA	NA
4B	4B214	vegetative > vegetative > vegetative	2	20	40	NA	NA	NA	NA	NA
4B	4B594	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	tagged in 2020
4B	4B596	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	tagged in 2020
4B	4B680	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	tagged in 2020
4C	4C104	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
4C	4C105	vegetative > vegetative > vegetative	1	NA	5	NA	NA	NA	NA	NA
4C	4C106	vegetative > vegetative > vegetative	0	NA	NA	died and nf?	NA	NA	NA	NA
4C	4C107	vegetative > vegetative > vegetative	1	9	31	regrew?	NA	NA	chewed, ts	NA
4C	4C108	vegetative > vegetative > vegetative	1	12	21	NA	NA	NA	NA	NA
4C	4C109	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
4C	4C110	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
4C	4C111	vegetative > flowering > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
4C	4C112	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	NA	NA
4C	4C113	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4C	4C114	vegetative > flowering > dead_nf	0	NA	NA	chew death	NA	NA	chewed, ts	NA
4C	4C115	vegetative > flowering > dead_nf	NA	NA	NA	NA	NA	NA	NA	NA
4C	4C116	vegetative > vegetative > vegetative	2	10	33	NA	NA	NA	NA	NA
4C	4C117	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4C	4C118	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4C	4C119	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4C	4C120	vegetative > vegetative > flowering	1	NA	3	refound?	NA	NA	nf	NA
4C	4C121	vegetative > vegetative > vegetative	1	19	31	regrew?	NA	NA	chewed	NA
4C	4C122	vegetative > vegetative > vegetative	3	14	34	NA	NA	NA	NA	NA
4C	4C123	vegetative > vegetative > vegetative	1	NA	3	regrew?	NA	NA	chewed	NA
4C	4C187	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	ts	NA
4C	4C188	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
4C	4C189	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
4C	4C190	vegetative > vegetative > vegetative	1	21	58	NA	NA	NA	NA	NA
4C	4C191	vegetative > vegetative > vegetative	1	9	35	NA	NA	NA	bottom right of tag	NA
4C	4C192	vegetative > vegetative > flowering	5	NA	NA	NA	NA	NA	NA	NA
4C	4C193	vegetative > vegetative > vegetative	1	14	31	NA	NA	NA	NA	NA
4C	4C194	vegetative > vegetative > vegetative	1	5	12	NA	NA	NA	NA	NA
4C	4C195	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	NA	NA
4C	4C196	vegetative > vegetative > flowering	3	NA	1	NA	NA	NA	NA	NA
4C	4C197	vegetative > vegetative > tagnf	NA	NA	NA	NA	Tag up from plant	NA	Tag up from plant	NA
4C	4C198	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	NA	NA
4C	4C199	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
4C	4C200	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
4C	4C27	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	gone	nf	NA
4C	4C28	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
4C	4C29	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
4C	4C30	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
4C	4C31	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	gone	nf	NA
4C	4C32	vegetative > flowering > dead_nf	NA	NA	NA	NA	NA	NA	NA	NA
4C	4C33	vegetative > vegetative > vegetative	2	6	45	NA	NA	NA	NA	NA
4C	4C34	vegetative > vegetative > vegetative	5	9	47	NA	DL	NA	NA	NA
4C	4C35	vegetative > flowering > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
4C	4C36	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
4C	4C625	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
4C	4C626	vegetative > vegetative > vegetative	1	27	38	NA	NA	NA	NA	NA
4C	4C627	vegetative > vegetative > vegetative	2	13	40	NA	NA	NA	NA	NA
4C	4C628	vegetative > dead_nf > dead_nf	0	NA	NA	NA	shriveled	gone	nf	NA
4C	4C629	vegetative > vegetative > vegetative	1	10	36	NA	NA	NA	NA	NA
4C	4C630	vegetative > vegetative > vegetative	1	6	49	NA	NA	NA	NA	NA
4C	4C631	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
4C	4C632	vegetative > vegetative > vegetative	1	8	32	flowered and lived?	NA	NA	NA	NA
4C	4C633	vegetative > vegetative > vegetative	2	21	40	NA	NA	NA	split under	NA
4C	4C634	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4C	4C635	vegetative > dead_nf > dead_nf	0	NA	NA	NA	shriveled	NA	nf	NA
4C	4C636	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4C	4C637	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4C	4C638	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4C	4C639	vegetative > vegetative > vegetative	1	19	54	NA	NA	NA	NA	NA
4C	4C640	vegetative > vegetative > vegetative	1	6	26	NA	NA	NA	NA	NA
4C	4C641	vegetative > flowering > flowering	1	NA	NA	NA	NA	NA	near 4C	outside plot
4C	4C642	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	near 4C	outside plot
4C	4C643	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	near 4C	outside plot
4C	4C644	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
4D	4D26	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4D	4D27	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	chewed	NA
4D	4D28	vegetative > vegetative > vegetative	3	8	36	NA	NA	NA	NA	NA
4D	4D29	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4D	4D30	vegetative > vegetative > vegetative	2	14	42	NA	NA	NA	NA	NA
4D	4D31	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
4D	4D32	vegetative > vegetative > vegetative	2	5	32	NA	NA	NA	NA	NA
4D	4D33	flowering > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
4D	4D34	flowering > vegetative > dead_nf	0	NA	NA	NA	NA	NA	eaten	NA
4D	4D35	flowering > flowering > vegetative	1	23	46	flowered and lived?	NA	NA	NA	NA
4D	4D36	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
4D	4D37	vegetative > vegetative > flowering	3	NA	NA	NA	NA	NA	NA	NA
4D	4D38	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	plant above tag	NA
4D	4D39	vegetative > tagnf > no_record	NA	NA	NA	NA	NA	NA	tag not found	NA
4D	4D40	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
4D	4D41	vegetative > vegetative > flowering	1	NA	NA	NA	NA	fly poop covering plant at base, dried up	NA	NA
4D	4D42	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	fly poop covering plant at base, dried up	upper right of tag	NA
4D	4D43	vegetative > flowering > vegetative	1	7	22	flowered and lived?	NA	NA	NA	NA
4D	4D44	flowering > vegetative > vegetative	2	10	31	NA	NA	NA	NA	NA
4D	4D45	flowering > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
4D	4D46	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
4D	4D47	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	NA	NA
4D	4D48	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	2 other rosettes eaten	nf	NA
4D	4D49	vegetative > vegetative > flowering	1	NA	NA	NA	NA	not sure which plant to measure.	NA	NA
4D	4D50	vegetative > vegetative > dead_nf	0	NA	NA	chew death	NA	gone	eaten	NA
4D	4D51	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
4D	4D52	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	NA	NA
4D	4D53	vegetative > flowering > dead_nf	0	NA	NA	chew death	NA	NA	eaten	NA
4D	4D54	vegetative > flowering > vegetative	1	6	11	flowered and lived?	NA	NA	NA	NA
4D	4D55	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
4D	4D56	vegetative > vegetative > dead_nf	0	NA	NA	chew death	NA	NA	1 rosette eaten	NA
4D	4D57	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
4D	4D58	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
4D	4D59	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	dried up	dead	NA
4D	4D60	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
4D	4D61	vegetative > flowering > dead_nf	NA	NA	NA	NA	NA	NA	NA	NA
4D	4D62	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
4D	4D66	vegetative > no_record > dead_nf	0	NA	NA	check tag #	NA	NA	NA	NA
5A	5A121	vegetative > tagnf > no_record	NA	NA	NA	NA	NA	NA	tagnf	NA
5A	5A171	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	ts	NA
5A	5A172	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
5A	5A173	flowering > vegetative > dead_nf	0	NA	NA	NA	NA	flowering plant	6ts	NA
5A	5A174	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
5A	5A175	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
5A	5A176	flowering > dead_nf > dead_nf	0	NA	NA	NA	more rosettes?	NA	nf	NA
5A	5A177	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf, tag is out of plot	NA
5A	5A178	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5A	5A179	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5A	5A180	flowering > vegetative > flowering	0	NA	NA	rosettes? flowering?	NA	NA	above tag	NA
5A	5A181	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
5A	5A182	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	tagnf	NA
5A	5A183	vegetative > flowering > dead_nf	0	NA	NA	NA	missing	NA	NA	NA
5A	5A184	vegetative > dead_nf > dead_nf	0	NA	NA	tagnf last year	NA	gone	tagnf	NA
5A	5A185	vegetative > vegetative > flowering	1	NA	NA	NA	NA	plant right of tag	NA	NA
5A	5A186	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
5A	5A187	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
5A	5A188	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	gophered	nf	NA
5A	5A189	flowering > vegetative > flowering	1	NA	NA	NA	NA	NA	below tag	NA
5A	5A190	vegetative > tagnf > no_record	NA	NA	NA	NA	NA	NA	tagnf	NA
5A	5A191	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	plant above tag	NA
5A	5A192	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	plant right of tag	NA
5A	5A193	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5A	5A194	vegetative > vegetative > vegetative	0	NA	NA	NA	NA	NA	nf	NA
5A	5A195	vegetative > flowering > vegetative	NA	NA	NA	NA	NA	NA	NA	NA
5A	5A196	vegetative > flowering > flowering	2	NA	NA	flowered twice?	NA	NA	NA	NA
5A	5A197	vegetative > vegetative > vegetative	1	12	27	NA	NA	NA	NA	NA
5A	5A198	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	NA	NA
5A	5A199	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
5A	5A200	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	plant up from tag	NA
5A	5A201	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5A	5A202	vegetative > flowering > flowering	1	NA	NA	flowered twice?	NA	NA	NA	NA
5A	5A203	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5B	5B1	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5B	5B10	vegetative > vegetative > vegetative	3	12	33	NA	NA	NA	ts	NA
5B	5B11	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	1 is eaten down to munched leaf.	ts	NA
5B	5B12	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	up from tag	NA
5B	5B13	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	plant mangled	NA	NA
5B	5B14	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
5B	5B15	flowering > vegetative > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5B	5B16	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
5B	5B17	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5B	5B18	vegetative > vegetative > vegetative	1	19	57	NA	NA	NA	ts	NA
5B	5B19	vegetative > flowering > vegetative	1	6	19	flowered and lived?	NA	could look like 1 big rosette	NA	NA
5B	5B2	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
5B	5B20	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
5B	5B21	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5B	5B22	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
5B	5B23	flowering > dead_nf > dead_nf	0	NA	NA	tagnf last year	NA	NA	tagnf	NA
5B	5B24	vegetative > tagnf > no_record	NA	NA	NA	NA	NA	NA	tagnf	NA
5B	5B25	vegetative > tagnf > no_record	NA	NA	NA	NA	NA	NA	tagnf	NA
5B	5B26	vegetative > flowering > dead_nf	NA	NA	NA	NA	NA	NA	NA	NA
5B	5B27	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5B	5B28	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5B	5B284	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
5B	5B287	vegetative > vegetative > no_record	NA	NA	NA	NA	NA	1 eaten, only 3 measurable	nf	NA
5B	5B288	vegetative > vegetative > flowering	2	NA	NA	NA	closer plant to tag on right of tag	2 plants not sure which to measure	closer plant to tag on right of tag	NA
5B	5B289	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	left of tag	NA
5B	5B29	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5B	5B290	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	ts	NA
5B	5B291	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5B	5B292	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	flowering plant	dead	NA
5B	5B293	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	ts, left of tag	NA
5B	5B294	flowering > dead_nf > dead_nf	0	NA	NA	NA	2 flowering stalks	NA	dead	NA
5B	5B295	vegetative > vegetative > vegetative	1	24	52	NA	NA	NA	NA	NA
5B	5B296	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
5B	5B297	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	ts	NA
5B	5B298	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
5B	5B299	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	ts	NA
5B	5B3	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5B	5B30	vegetative > flowering > dead_nf	0	NA	NA	check tag #	NA	NA	NA	NA
5B	5B300	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	ts	NA
5B	5B301	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5B	5B31	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5B	5B32	flowering > dead_nf > dead_nf	0	NA	NA	check tag #	NA	NA	NA	NA
5B	5B4	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
5B	5B5	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	NA	NA
5B	5B6	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5B	5B7	flowering > vegetative > vegetative	1	NA	41	count leaves	NA	NA	ts	NA
5B	5B8	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
5B	5B9	vegetative > vegetative > vegetative	0	NA	NA	NA	NA	NA	NA	NA
5C	5C201	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5C	5C202	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
5C	5C203	vegetative > vegetative > vegetative	1	30	56	NA	NA	NA	2ts	NA
5C	5C204	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
5C	5C205	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	dead	NA
5C	5C206	flowering > dead_nf > dead_nf	0	NA	NA	NA	needs counting and length	NA	dead	NA
5C	5C207	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
5C	5C208	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
5C	5C209	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5C	5C210	vegetative > vegetative > vegetative	1	20	38	NA	NA	NA	NA	NA
5C	5C211	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	below tag	NA
5C	5C212	flowering > vegetative > vegetative	1	17	41	NA	NA	NA	NA	NA
5C	5C213	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	flowering plant	nf	NA
5C	5C214	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
5C	5C215	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
5C	5C216	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
5C	5C217	vegetative > flowering > flowering	2	NA	NA	flowered twice?	NA	dried up	right of tag	NA
5C	5C218	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	above tag	NA
5C	5C219	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
5C	5C220	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
5C	5C221	flowering > vegetative > flowering	3	NA	NA	NA	NA	NA	NA	NA
5C	5C222	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	flowering plant	nf	NA
