date_collected	plot	subplot	plant	wet_weight_g	dry_weight_g	trichomes	leaf_area_cm2	notes	trichome_density	sla	water_content	location	plotid	year	round	sla_wet	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
2020-06-19T00:00:00Z	6	C	170	0.03202	0.00768	57	1.464	NA	38.9344262295082	190.625	0.7601499063085572	NA	6C	2020	2	45.72142410993129	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
2020-06-19T00:00:00Z	6	C	79	0.0359	0.01183	163	1.861	NA	87.58731864588931	157.31191885038038	0.6704735376044568	NA	6C	2020	2	51.83844011142061	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
2020-06-19T00:00:00Z	6	C	82	0.01854	0.00531	32	1.237	NA	25.869037995149554	232.9566854990584	0.7135922330097089	NA	6C	2020	2	66.72060409924488	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
2020-06-19T00:00:00Z	6	C	98	0.01601	0.00459	8	0.761	NA	10.512483574244415	165.79520697167754	0.7133041848844472	NA	6C	2020	2	47.53279200499688	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
2020-06-19T00:00:00Z	6	D	57	0.02151	0.00611	67	1.017	NA	65.88003933136677	166.44844517184941	0.7159460715946071	NA	6D	2020	2	47.280334728033466	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
2020-06-19T00:00:00Z	6	D	73	0.04442	0.01106	102	1.873	NA	54.45808862786973	169.34900542495478	0.7510130571814498	NA	6D	2020	2	42.165691130121566	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
2020-06-19T00:00:00Z	6	D	81	0.00904	0.0025	12	0.596	NA	20.134228187919465	238.39999999999998	0.7234513274336283	NA	6D	2020	2	65.929203539823	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
2019-08-08T00:00:00Z	1	A	227	0.03713	0.01755	154	1.62	NA	95.06172839506172	92.30769230769232	0.5273363856719634	NA	1A	2019	1	43.63048747643415	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-08-08T00:00:00Z	1	A	243	0.03369	0.00975	161	1.452	NA	110.88154269972452	148.9230769230769	0.7105966162065894	NA	1A	2019	1	43.09884238646483	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-08-08T00:00:00Z	1	A	242	0.08591	0.03028	458	3.086	NA	148.41218405703177	101.91545574636723	0.6475381212897218	NA	1A	2019	1	35.92131300197882	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-08-08T00:00:00Z	1	A	230	0.04341	0.01311	433	1.757	NA	246.4428002276608	134.01983218916857	0.6979958534899793	NA	1A	2019	1	40.47454503570606	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-08-08T00:00:00Z	1	B	677	0.0403	0.018	22	0.773	NA	28.460543337645536	42.94444444444445	0.5533498759305212	NA	1B	2019	1	19.181141439205955	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-08-08T00:00:00Z	1	B	650	0.0097	0.00862	13	0.241	NA	53.941908713692946	27.958236658932716	0.11134020618556711	NA	1B	2019	1	24.845360824742265	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-08-08T00:00:00Z	1	B	662	0.0838	0.02352	41	1.038	NA	39.4990366088632	44.132653061224495	0.7193317422434368	NA	1B	2019	1	12.386634844868736	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-08-08T00:00:00Z	1	B	669	0.02036	0.00876	191	1.074	NA	177.83985102420854	122.6027397260274	0.5697445972495088	NA	1B	2019	1	52.750491159135564	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-08-08T00:00:00Z	1	C	53	0.03698	0.01396	135	1.516	NA	89.05013192612137	108.59598853868195	0.6224986479177934	NA	1C	2019	1	40.99513250405625	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-08-08T00:00:00Z	1	C	46	0.03872	0.01614	84	1.556	NA	53.984575835475574	96.40644361833952	0.5831611570247933	NA	1C	2019	1	40.185950413223146	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-08-08T00:00:00Z	1	C	60	0.04467	0.01337	128	1.726	NA	74.15990730011588	129.09498878085265	0.7006939780613387	NA	1C	2019	1	38.63890754421312	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-08-08T00:00:00Z	1	C	70	0.01102	0.0038	78	0.579	NA	134.71502590673575	152.36842105263156	0.6551724137931035	NA	1C	2019	1	52.54083484573502	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-08-08T00:00:00Z	1	D	20	0.04407	0.01853	226	1.66	NA	136.14457831325302	89.5844576362655	0.5795325618334467	NA	1D	2019	1	37.667347401860674	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-08-08T00:00:00Z	1	D	4	0.03229	0.0147	41	1.478	NA	27.74018944519621	100.54421768707483	0.544750696810158	NA	1D	2019	1	45.77268504180861	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-08-08T00:00:00Z	1	D	37	0.0198	0.00472	194	0.886	NA	218.96162528216703	187.71186440677965	0.7616161616161616	NA	1D	2019	1	44.74747474747475	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-08-08T00:00:00Z	1	D	12	0.04158	0.01847	148	1.833	NA	80.74195308237861	99.24201407688143	0.5557960557960557	NA	1D	2019	1	44.083694083694084	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
2019-08-08T00:00:00Z	2	A	176	0.04867	0.02083	33	1.933	NA	17.071908949818933	92.7988478156505	0.5720156153688103	NA	2A	2019	1	39.7164577768646	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-08-08T00:00:00Z	2	A	682	0.03355	0.01184	198	1.361	NA	145.48126377663482	114.94932432432432	0.6470938897168406	NA	2A	2019	1	40.56631892697466	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-08-08T00:00:00Z	2	A	685	0.0421	0.02335	162	1.635	NA	99.08256880733946	70.02141327623127	0.44536817102137766	NA	2A	2019	1	38.836104513064136	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-08-08T00:00:00Z	2	A	162	0.05624	0.02172	218	2.091	NA	104.25633668101386	96.2707182320442	0.6137980085348506	NA	2A	2019	1	37.179943100995736	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-08-08T00:00:00Z	2	B	135	0.03272	0.01263	293	1.384	NA	211.70520231213874	109.58036421219317	0.6139975550122249	NA	2B	2019	1	42.298288508557455	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-08-08T00:00:00Z	2	B	182	0.02882	0.02	174	1.265	NA	137.54940711462453	63.24999999999999	0.30603747397640524	NA	2B	2019	1	43.89312977099237	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-08-08T00:00:00Z	2	B	138	0.0635	0.02728	618	2.474	NA	249.79789814066288	90.68914956011731	0.5703937007874016	NA	2B	2019	1	38.960629921259844	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-08-08T00:00:00Z	2	B	181	0.02224	0.017	192	0.99	NA	193.93939393939394	58.23529411764705	0.23561151079136683	NA	2B	2019	1	44.514388489208635	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-08-08T00:00:00Z	2	C	292	0.04234	0.01033	91	1.539	NA	59.12930474333984	148.98354307841237	0.7560226735947095	NA	2C	2019	1	36.34860651865848	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-08-08T00:00:00Z	2	C	296	0.05267	0.01467	307	2.219	NA	138.35060838215412	151.26107702794818	0.7214733244731346	NA	2C	2019	1	42.13024492120751	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-08-08T00:00:00Z	2	C	271	0.0923	0.04128	357	3.328	NA	107.27163461538463	80.62015503875969	0.552762730227519	NA	2C	2019	1	36.056338028169016	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-08-08T00:00:00Z	2	C	282	0.05491	0.0191	181	2.435	NA	74.33264887063655	127.48691099476441	0.6521580768530323	NA	2C	2019	1	44.345292296485155	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-08-08T00:00:00Z	2	D	215	0.06572	0.02823	206	2.183	NA	94.36555199267065	77.32908253630887	0.5704503956177723	NA	2D	2019	1	33.21667681071211	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-08-08T00:00:00Z	2	D	210	0.02089	0.01062	70	0.957	NA	73.14524555903867	90.11299435028249	0.49162278602202014	NA	2D	2019	1	45.811393011010054	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-08-08T00:00:00Z	2	D	183	0.02184	0.00787	61	1.042	NA	58.54126679462572	132.40152477763658	0.6396520146520146	NA	2D	2019	1	47.710622710622715	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-08-08T00:00:00Z	2	D	213	0.01591	0.00554	71	0.853	NA	83.2356389214537	153.971119133574	0.6517913262099309	NA	2D	2019	1	53.61407919547454	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2019-08-08T00:00:00Z	3	A	655	0.02081	0.00627	72	0.95	NA	75.78947368421053	151.5151515151515	0.6987025468524747	NA	3A	2019	1	45.65112926477655	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-08-08T00:00:00Z	3	A	638	0.04139	0.01597	183	1.906	NA	96.01259181532005	119.34877896055102	0.6141580091809615	NA	3A	2019	1	46.04977047596037	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-08-08T00:00:00Z	3	A	125	0.03434	0.00887	157	1.564	NA	100.38363171355499	176.32468996617814	0.7417006406523006	NA	3A	2019	1	45.54455445544554	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-08-08T00:00:00Z	3	A	276	0.02992	0.01019	162	1.408	NA	115.05681818181819	138.17468105986262	0.6594251336898396	NA	3A	2019	1	47.05882352941176	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-08-08T00:00:00Z	3	B	604	0.042	0.01507	234	1.685	NA	138.87240356083086	111.81154611811546	0.6411904761904762	NA	3B	2019	1	40.11904761904762	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-08-08T00:00:00Z	3	B	615	0.0306	0.00689	148	1.038	NA	142.58188824662813	150.65312046444123	0.7748366013071896	NA	3B	2019	1	33.92156862745098	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-08-08T00:00:00Z	3	B	835	0.03227	0.01318	98	1.41	NA	69.50354609929079	106.98027314112291	0.5915711186860861	NA	3B	2019	1	43.69383328168578	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-08-08T00:00:00Z	3	B	825	0.01424	0.00269	67	0.63	NA	106.34920634920636	234.2007434944238	0.8110955056179775	NA	3B	2019	1	44.241573033707866	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-08-08T00:00:00Z	3	C	169	0.0414	0.00874	231	1.606	NA	143.83561643835617	183.75286041189935	0.788888888888889	NA	3C	2019	1	38.792270531400966	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-08-08T00:00:00Z	3	C	160	0.01296	0.00923	98	1.345	NA	72.86245353159852	145.7204767063922	0.2878086419753086	NA	3C	2019	1	103.78086419753087	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-08-08T00:00:00Z	3	C	123	0.04084	0.00934	159	1.55	NA	102.58064516129032	165.95289079229124	0.7713026444662096	NA	3C	2019	1	37.95298726738492	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-08-08T00:00:00Z	3	C	159	0.06012	0.02332	248	2.28	NA	108.77192982456141	97.77015437392795	0.612109115103127	NA	3C	2019	1	37.924151696606785	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-08-08T00:00:00Z	3	D	851	0.03908	0.01198	45	1.461	NA	30.80082135523614	121.95325542570953	0.6934493346980553	NA	3D	2019	1	37.384851586489255	Control	Control	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-08-08T00:00:00Z	3	D	865	0.02674	0.00624	102	1.049	NA	97.23546234509057	168.10897435897436	0.7666417352281227	NA	3D	2019	1	39.229618548990274	Control	Control	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-08-08T00:00:00Z	3	D	892	0.02352	0.00181	42	0.631	NA	66.56101426307448	348.61878453038673	0.9230442176870749	NA	3D	2019	1	26.828231292517007	Control	Control	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-08-08T00:00:00Z	3	D	883	0.03733	0.01066	44	1.423	NA	30.920590302178496	133.48968105065669	0.7144387891776052	NA	3D	2019	1	38.119474953120815	Control	Control	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
2019-08-08T00:00:00Z	4	A	97	0.02745	0.00842	167	1.244	NA	134.2443729903537	147.74346793349167	0.6932604735883424	NA	4A	2019	1	45.318761384335154	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-08-08T00:00:00Z	4	A	68	0.06271	0.02119	277	2.395	NA	115.65762004175365	113.02501179801793	0.6620953595917717	NA	4A	2019	1	38.19167596874502	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-08-08T00:00:00Z	4	A	113	0.04712	0.01365	98	1.664	NA	58.894230769230774	121.9047619047619	0.7103140916808149	NA	4A	2019	1	35.31409168081494	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-08-08T00:00:00Z	4	A	101	0.04543	0.01997	79	1.656	NA	47.70531400966184	82.92438657986979	0.5604226282192384	NA	4A	2019	1	36.45168390931103	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-08-08T00:00:00Z	4	B	211	0.0315	0.00785	89	1.188	NA	74.91582491582491	151.3375796178344	0.7507936507936508	NA	4B	2019	1	37.714285714285715	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-08-08T00:00:00Z	4	B	190	0.06223	0.0201	271	2.377	NA	114.00925536390409	118.25870646766168	0.6770046601317693	NA	4B	2019	1	38.197011087899725	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-08-08T00:00:00Z	4	B	178	0.04311	0.01536	138	1.742	NA	79.21928817451206	113.41145833333333	0.6437021572720947	NA	4B	2019	1	40.40825794479239	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-08-08T00:00:00Z	4	B	165	0.01551	0.00413	17	0.759	NA	22.397891963109355	183.7772397094431	0.7337201805286911	NA	4B	2019	1	48.93617021276596	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-08-08T00:00:00Z	4	C	630	0.03338	0.01118	144	1.349	NA	106.74573758339511	120.66189624329158	0.6650689035350509	NA	4C	2019	1	40.41342121030557	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-08-08T00:00:00Z	4	C	629	0.04542	0.01253	109	1.643	NA	66.34205721241631	131.12529928172387	0.7241303390576839	NA	4C	2019	1	36.17349185380889	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-08-08T00:00:00Z	4	C	193	0.02286	0.00622	133	1.026	NA	129.62962962962962	164.95176848874598	0.7279090113735783	NA	4C	2019	1	44.88188976377953	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-08-08T00:00:00Z	4	C	30	0.02458	0.0074400000000000004	192	1.019	NA	188.4200196270854	136.96236559139783	0.6973148901545974	NA	4C	2019	1	41.45646867371846	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-08-08T00:00:00Z	4	D	52	0.03225	0.00776	147	1.05	NA	140	135.30927835051546	0.7593798449612403	NA	4D	2019	1	32.55813953488372	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-08-08T00:00:00Z	4	D	49	0.06348	0.01383	166	2.175	NA	76.32183908045978	157.26681127982644	0.7821361058601134	NA	4D	2019	1	34.262759924385634	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-08-08T00:00:00Z	4	D	47	0.05842	0.01542	259	1.985	NA	130.4785894206549	128.7289234760052	0.7360492981855529	NA	4D	2019	1	33.978089695309826	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-08-08T00:00:00Z	4	D	34	0.01262	0.00311	49	0.503	NA	97.4155069582505	161.7363344051447	0.7535657686212361	NA	4D	2019	1	39.85736925515056	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
2019-08-08T00:00:00Z	5	A	178	0.03412	0.00848	81	1.139	NA	71.11501316944688	134.31603773584905	0.7514654161781945	NA	5A	2019	1	33.38218053927316	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-08-08T00:00:00Z	5	A	200	0.02422	0.0026	31	0.426	NA	72.7699530516432	163.84615384615384	0.8926507018992569	NA	5A	2019	1	17.588769611891	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-08-08T00:00:00Z	5	A	180	0.03565	0.00819	101	1.4	NA	72.14285714285715	170.94017094017093	0.7702664796633941	NA	5A	2019	1	39.27068723702664	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-08-08T00:00:00Z	5	A	185	0.01411	0.00505	274	1.219	NA	224.77440525020506	241.38613861386142	0.6420978029766122	NA	5A	2019	1	86.392629340893	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-08-08T00:00:00Z	5	B	20	0.08681	0.02213	125	2.992	NA	41.77807486631016	135.2010845006778	0.7450754521368507	NA	5B	2019	1	34.46607533694275	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-08-08T00:00:00Z	5	B	4	0.03213	0.00874	94	1.442	NA	65.1872399445215	164.98855835240275	0.7279800809212574	NA	5B	2019	1	44.880174291939	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-08-08T00:00:00Z	5	B	296	0.05076	0.01464	132	1.983	NA	66.56580937972768	135.45081967213116	0.7115839243498818	NA	5B	2019	1	39.0661938534279	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-08-08T00:00:00Z	5	B	16	0.02163	0.01	79	0.989	NA	79.87866531850354	98.89999999999999	0.5376791493296348	NA	5B	2019	1	45.72353213129912	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-08-08T00:00:00Z	5	C	224	0.06706	0.01667	243	2.255	NA	107.76053215077606	135.2729454109178	0.7514166418133015	NA	5C	2019	1	33.6266030420519	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-08-08T00:00:00Z	5	C	212	0.01777	0.00518	46	1.011	NA	45.499505440158266	195.17374517374517	0.7084974676420934	NA	5C	2019	1	56.89364096792346	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-08-08T00:00:00Z	5	C	218	0.03849	0.01139	105	1.861	NA	56.42127888232133	163.38893766461808	0.7040789815536503	NA	5C	2019	1	48.350220836580924	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-08-08T00:00:00Z	5	C	221	0.01379	0.00211	47	0.501	NA	93.812375249501	237.44075829383888	0.8469905728788977	NA	5C	2019	1	36.33067440174039	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
2019-08-08T00:00:00Z	5	D	253	0.00963	0.00241	39	0.447	NA	87.24832214765101	185.47717842323652	0.7497403946002077	NA	5D	2019	1	46.41744548286604	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
