date	plot	subplot	location	location_y	location_x	VWC	plotid	year	day	numeric_y	numeric_x	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm
2019-06-25T00:00:00Z	5	D	down-left	down	left	8.4	5D	2019	176	-1	-1	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649
2019-06-25T00:00:00Z	5	D	center-middle	center	middle	4.9	5D	2019	176	0	0	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649
2019-06-25T00:00:00Z	5	C	up-left	up	left	7.2	5C	2019	176	1	-1	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	13.10256662264089	31.837526644145598
2019-06-25T00:00:00Z	5	C	up-right	up	right	7.4	5C	2019	176	1	1	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	13.10256662264089	31.837526644145598
2019-06-25T00:00:00Z	5	C	down-right	down	right	11.2	5C	2019	176	-1	1	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	13.10256662264089	31.837526644145598
2019-06-25T00:00:00Z	5	C	down-left	down	left	11.1	5C	2019	176	-1	-1	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	13.10256662264089	31.837526644145598
2019-06-25T00:00:00Z	5	C	center-middle	center	middle	14.1	5C	2019	176	0	0	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	13.10256662264089	31.837526644145598
2019-06-25T00:00:00Z	4	B	up-left	up	left	10.6	4B	2019	176	1	-1	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179
2019-06-25T00:00:00Z	4	B	up-right	up	right	9.6	4B	2019	176	1	1	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179
2019-06-25T00:00:00Z	4	B	down-right	down	right	14.5	4B	2019	176	-1	1	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179
2019-06-25T00:00:00Z	4	B	down-left	down	left	9.8	4B	2019	176	-1	-1	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179
2019-06-25T00:00:00Z	4	B	center-middle	center	middle	5.5	4B	2019	176	0	0	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179
2019-06-25T00:00:00Z	4	D	up-left	up	left	8.2	4D	2019	176	1	-1	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	13.10256662264089	34.853059998077015
2019-06-25T00:00:00Z	4	D	up-right	up	right	13.4	4D	2019	176	1	1	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	13.10256662264089	34.853059998077015
2019-06-25T00:00:00Z	4	D	down-right	down	right	11.2	4D	2019	176	-1	1	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	13.10256662264089	34.853059998077015
2019-06-25T00:00:00Z	4	D	down-left	down	left	19.2	4D	2019	176	-1	-1	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	13.10256662264089	34.853059998077015
2019-06-25T00:00:00Z	4	D	center-middle	center	middle	8.7	4D	2019	176	0	0	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	13.10256662264089	34.853059998077015
2019-06-25T00:00:00Z	4	C	up-left	up	left	8.1	4C	2019	176	1	-1	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179
2019-06-25T00:00:00Z	4	C	up-right	up	right	7.4	4C	2019	176	1	1	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179
2019-06-25T00:00:00Z	4	C	down-right	down	right	10.1	4C	2019	176	-1	1	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179
2019-06-25T00:00:00Z	4	C	down-left	down	left	12.7	4C	2019	176	-1	-1	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179
2019-06-25T00:00:00Z	4	C	center-middle	center	middle	11.8	4C	2019	176	0	0	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179
2019-06-25T00:00:00Z	3	D	up-left	up	left	8.5	3D	2019	176	1	-1	Control	Control	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	3	D	up-right	up	right	10.4	3D	2019	176	1	1	Control	Control	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	3	D	down-right	down	right	15.9	3D	2019	176	-1	1	Control	Control	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	3	D	down-left	down	left	13.1	3D	2019	176	-1	-1	Control	Control	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	3	D	center-middle	center	middle	11.8	3D	2019	176	0	0	Control	Control	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	3	B	up-left	up	left	15.4	3B	2019	176	1	-1	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	3	B	up-right	up	right	14.9	3B	2019	176	1	1	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	3	B	down-right	down	right	14.4	3B	2019	176	-1	1	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	3	B	down-left	down	left	18.5	3B	2019	176	-1	-1	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	3	B	center-middle	center	middle	13.9	3B	2019	176	0	0	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	3	A	up-left	up	left	17.1	3A	2019	176	1	-1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-06-25T00:00:00Z	3	A	up-right	up	right	10.4	3A	2019	176	1	1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-06-25T00:00:00Z	3	A	down-right	down	right	13.3	3A	2019	176	-1	1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-06-25T00:00:00Z	3	A	down-left	down	left	13.4	3A	2019	176	-1	-1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-06-25T00:00:00Z	3	A	center-middle	center	middle	15.7	3A	2019	176	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-06-25T00:00:00Z	2	A	up-left	up	left	7.6	2A	2019	176	1	-1	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	2	A	up-right	up	right	15.3	2A	2019	176	1	1	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	2	A	down-right	down	right	14.7	2A	2019	176	-1	1	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	2	A	down-left	down	left	14.2	2A	2019	176	-1	-1	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	2	A	center-middle	center	middle	10.2	2A	2019	176	0	0	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	2	B	up-left	up	left	17.9	2B	2019	176	1	-1	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	2	B	up-right	up	right	14.8	2B	2019	176	1	1	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	2	B	down-right	down	right	17.8	2B	2019	176	-1	1	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	2	B	down-left	down	left	13.1	2B	2019	176	-1	-1	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	2	B	center-middle	center	middle	11.2	2B	2019	176	0	0	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	2	C	up-left	up	left	11.5	2C	2019	176	1	-1	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-06-25T00:00:00Z	2	C	up-right	up	right	19.4	2C	2019	176	1	1	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-06-25T00:00:00Z	2	C	down-right	down	right	9.7	2C	2019	176	-1	1	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-06-25T00:00:00Z	2	C	down-left	down	left	21.9	2C	2019	176	-1	-1	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-06-25T00:00:00Z	2	C	center-middle	center	middle	13.9	2C	2019	176	0	0	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-06-25T00:00:00Z	1	B	up-left	up	left	14.5	1B	2019	176	1	-1	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	1	B	up-right	up	right	15.9	1B	2019	176	1	1	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	1	B	down-right	down	right	10.4	1B	2019	176	-1	1	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	1	B	down-left	down	left	17.8	1B	2019	176	-1	-1	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	1	B	center-middle	center	middle	14.9	1B	2019	176	0	0	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	1	C	up-left	up	left	14.9	1C	2019	176	1	-1	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	1	C	up-right	up	right	13.1	1C	2019	176	1	1	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	1	C	down-right	down	right	15.3	1C	2019	176	-1	1	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	1	C	down-left	down	left	18.3	1C	2019	176	-1	-1	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	1	C	center-middle	center	middle	17.6	1C	2019	176	0	0	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-06-25T00:00:00Z	1	D	up-left	up	left	14.9	1D	2019	176	1	-1	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-06-25T00:00:00Z	1	D	up-right	up	right	15.4	1D	2019	176	1	1	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-06-25T00:00:00Z	1	D	down-right	down	right	18	1D	2019	176	-1	1	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-06-25T00:00:00Z	1	D	down-left	down	left	15.5	1D	2019	176	-1	-1	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-06-25T00:00:00Z	1	D	center-middle	center	middle	20.2	1D	2019	176	0	0	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-07-01T00:00:00Z	1	A	up-left	up	left	10.8	1A	2019	182	1	-1	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
2019-07-01T00:00:00Z	1	A	up-right	up	right	15.5	1A	2019	182	1	1	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
2019-07-01T00:00:00Z	1	A	down-right	down	right	12.5	1A	2019	182	-1	1	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
2019-07-01T00:00:00Z	1	A	down-left	down	left	9.7	1A	2019	182	-1	-1	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
2019-07-01T00:00:00Z	1	A	center-middle	center	middle	7.4	1A	2019	182	0	0	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
2019-07-01T00:00:00Z	1	B	up-left	up	left	6.2	1B	2019	182	1	-1	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	1	B	up-right	up	right	8.2	1B	2019	182	1	1	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	1	B	down-right	down	right	9.2	1B	2019	182	-1	1	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	1	B	down-left	down	left	10.2	1B	2019	182	-1	-1	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	1	B	center-middle	center	middle	13.4	1B	2019	182	0	0	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	1	C	up-left	up	left	8.9	1C	2019	182	1	-1	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	1	C	up-right	up	right	7.3	1C	2019	182	1	1	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	1	C	down-right	down	right	6.9	1C	2019	182	-1	1	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	1	C	down-left	down	left	7.9	1C	2019	182	-1	-1	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	1	C	center-middle	center	middle	8.5	1C	2019	182	0	0	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	1	D	up-left	up	left	5.9	1D	2019	182	1	-1	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-07-01T00:00:00Z	1	D	up-right	up	right	6.8	1D	2019	182	1	1	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-07-01T00:00:00Z	1	D	down-right	down	right	8.2	1D	2019	182	-1	1	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-07-01T00:00:00Z	1	D	down-left	down	left	8	1D	2019	182	-1	-1	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-07-01T00:00:00Z	1	D	center-middle	center	middle	11.2	1D	2019	182	0	0	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-07-01T00:00:00Z	2	A	up-left	up	left	5.1	2A	2019	182	1	-1	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	2	A	up-right	up	right	10.9	2A	2019	182	1	1	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	2	A	down-right	down	right	6.9	2A	2019	182	-1	1	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	2	A	down-left	down	left	4	2A	2019	182	-1	-1	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	2	A	center-middle	center	middle	4.6	2A	2019	182	0	0	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	2	B	up-left	up	left	10.9	2B	2019	182	1	-1	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	2	B	up-right	up	right	6.3	2B	2019	182	1	1	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	2	B	down-right	down	right	9.2	2B	2019	182	-1	1	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	2	B	down-left	down	left	7.1	2B	2019	182	-1	-1	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	2	B	center-middle	center	middle	6.8	2B	2019	182	0	0	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	2	C	up-left	up	left	10.1	2C	2019	182	1	-1	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-07-01T00:00:00Z	2	C	up-right	up	right	5.9	2C	2019	182	1	1	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-07-01T00:00:00Z	2	C	down-right	down	right	6.6	2C	2019	182	-1	1	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-07-01T00:00:00Z	2	C	down-left	down	left	9.7	2C	2019	182	-1	-1	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-07-01T00:00:00Z	2	C	center-middle	center	middle	8.3	2C	2019	182	0	0	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-07-01T00:00:00Z	2	D	up-left	up	left	16.3	2D	2019	182	1	-1	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
2019-07-01T00:00:00Z	2	D	up-right	up	right	14	2D	2019	182	1	1	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
2019-07-01T00:00:00Z	2	D	down-right	down	right	9.8	2D	2019	182	-1	1	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
2019-07-01T00:00:00Z	2	D	down-left	down	left	8.6	2D	2019	182	-1	-1	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
2019-07-01T00:00:00Z	2	D	center-middle	center	middle	7.8	2D	2019	182	0	0	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
