observer	date	plot	subplot	plant	inflor	height_cm	open_1	buds_1	eggs_1	nr_1	open_2	buds_2	eggs_2	nr_2	open_3	buds_3	eggs_3	nr_3	notes	plotid	plantid	year	julian	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
KW	2019-07-22T00:00:00Z	1	A	236	1	49	8	23	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A236	2019	203	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW	2019-07-22T00:00:00Z	1	B	684	1	61	16	41	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B684	2019	203	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW	2019-07-22T00:00:00Z	1	B	670	1	41	0	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B670	2019	203	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW	2019-07-22T00:00:00Z	1	B	657	1	50.5	1	20	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B657	2019	203	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW	2019-07-22T00:00:00Z	1	B	258	1	32	2	12	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B258	2019	203	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW	2019-07-22T00:00:00Z	1	C	72	1	43	9	26	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C72	2019	203	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW	2019-07-22T00:00:00Z	1	C	43	1	59	17	55	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C43	2019	203	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW	2019-07-22T00:00:00Z	1	C	47	2	50.5	9	22	2	0	10	20	5	0	NA	NA	NA	NA	NA	1C	1C47	2019	203	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW	2019-07-22T00:00:00Z	1	D	5	1	47.5	13	26	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D5	2019	203	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW	2019-07-22T00:00:00Z	1	D	19	4	44.5	4	15	4	0	0	8	NA	NA	0	11	NA	NA	plus 3 chewed buds on the 4 open inflor, plus 3 chewed buds on the 11 buds inflor. ROW 1/2	1D	1D19	2019	203	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW	2019-07-22T00:00:00Z	1	D	19	4	44.5	0	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ROW 2/2	1D	1D19	2019	203	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW	2019-07-22T00:00:00Z	1	D	34	1	45	9	32	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D34	2019	203	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW	2019-07-22T00:00:00Z	2	A	165	2	37	0	11	NA	NA	0	0	NA	NA	NA	NA	NA	NA	2nd inflor wasn't red	2A	2A165	2019	203	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	A	166	1	54	0	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A166	2019	203	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	A	679	3	51	1	15	1	0	0	2	NA	NA	0	7	NA	NA	NA	2A	2A679	2019	203	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	A	686	1	45	5	12	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A686	2019	203	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	A	158	1	48	4	15	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A158	2019	203	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	B	130	1	66	3	46	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B130	2019	203	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	B	99	2	57.5	1	29	1	0	0	1	NA	NA	NA	NA	NA	NA	NA	2B	2B99	2019	203	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	B	200	1	48	13	28	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B200	2019	203	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	B	201	1	73.5	7	52	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B201	2019	203	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	B	177	1	43.5	5	37	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B177	2019	203	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	B	92	1	59	12	31	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B92	2019	203	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	B	84	1	48	7	33	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B84	2019	203	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	B	202	1	35	9	14	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B202	2019	203	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	B	87	1	36	1	18	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B87	2019	203	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	C	202	4	34	0	24	NA	NA	8	17	0	0	0	13	NA	NA	plus 1 totally chewed inflor; ROW 1/2	2C	2C202	2019	203	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	C	202	4	34	4	17	0	0	NA	NA	NA	NA	NA	NA	NA	NA	ROW 2/2	2C	2C202	2019	203	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	C	268	2	48	0	2	NA	NA	2	21	1	0	NA	NA	NA	NA	NA	2C	2C268	2019	203	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	C	285	1	52	0	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C285	2019	203	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	C	286	4	38	1	7	0	0	0	3	NA	NA	1	8	0	0	plus 1 chewed bud on the 3 bud inflors; ROW 1/2	2C	2C286	2019	203	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	C	286	4	38	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ROW 2/2	2C	2C286	2019	203	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	C	288	1	53	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C288	2019	203	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	C	298	2	33	2	14	0	0	0	9	NA	NA	NA	NA	NA	NA	plus 4 chewed buds on the 14 buds inflor, plus 1 chewed bud on the 9 buds inflor	2C	2C298	2019	203	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	C	300	1	44	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C300	2019	203	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	D	205	1	56.5	1	16	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D205	2019	203	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	D	209	1	57	1	23	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D209	2019	203	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	D	211	1	62.5	14	30	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D211	2019	203	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	D	212	2	49.5	3	25	0	0	7	25	1	0	NA	NA	NA	NA	NA	2D	2D212	2019	203	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	D	221	1	35	0	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D221	2019	203	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	D	222	2	49	4	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D222	2019	203	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	D	225	1	46	4	41	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D225	2019	203	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	D	256	1	60	0	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D256	2019	203	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	D	257	5	44	4	19	0	0	0	6	NA	NA	0	3	NA	NA	ROW 1/2	2D	2D257	2019	203	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	D	257	5	44	0	2	NA	NA	1	18	0	0	NA	NA	NA	NA	ROW 2/2	2D	2D257	2019	203	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	2	D	258	1	35	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D258	2019	203	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-22T00:00:00Z	3	A	120	1	45	9	28	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A120	2019	203	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-22T00:00:00Z	3	A	272	2	33	1	20	0	0	0	8	NA	NA	NA	NA	NA	NA	ID # might actually be 270	3A	3A272	2019	203	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-22T00:00:00Z	3	A	276	1	35	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A276	2019	203	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-22T00:00:00Z	3	A	605	1	38.5	3	23	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A605	2019	203	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-22T00:00:00Z	3	A	642	1	49.5	1	31	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A642	2019	203	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-22T00:00:00Z	3	A	659	2	54	1	28	0	0	0	1	NA	NA	NA	NA	NA	NA	NA	3A	3A659	2019	203	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-22T00:00:00Z	3	B	605	1	35	2	20	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B605	2019	203	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-22T00:00:00Z	3	B	611	1	43	6	20	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B611	2019	203	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-22T00:00:00Z	3	B	624	1	28	1	11	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B624	2019	203	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-22T00:00:00Z	3	B	686	1	51	15	32	1	0	NA	NA	NA	NA	NA	NA	NA	NA	inflor is broken	3B	3B686	2019	203	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-22T00:00:00Z	3	B	687	1	50.5	7	14	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B687	2019	203	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-22T00:00:00Z	3	B	823	1	52	12	21	7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B823	2019	203	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-22T00:00:00Z	3	C	82	1	42	10	18	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C82	2019	203	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-22T00:00:00Z	3	C	113	2	36	2	9	0	0	6	11	0	NA	NA	NA	NA	NA	NA	3C	3C113	2019	203	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-22T00:00:00Z	3	C	122	1	33	0	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C122	2019	203	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-22T00:00:00Z	3	C	130	1	49	8	28	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C130	2019	203	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-22T00:00:00Z	3	C	131	1	42	3	9	0	0	NA	NA	NA	NA	NA	NA	NA	NA	plus 4 chewed buds	3C	3C131	2019	203	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-22T00:00:00Z	3	C	140	1	47	6	25	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C140	2019	203	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-22T00:00:00Z	3	C	142	1	43.5	8	15	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C142	2019	203	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-22T00:00:00Z	3	C	148	1	45.5	8	18	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C148	2019	203	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-22T00:00:00Z	3	C	149	1	55	0	15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4 buds were chewed	3C	3C149	2019	203	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-22T00:00:00Z	3	C	149	1	54.5	6	17	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C149	2019	203	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-22T00:00:00Z	3	C	150	3	48	9	21	0	2	9	13	0	0	1	7	0	0	NA	3C	3C150	2019	203	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-22T00:00:00Z	3	C	151	1	46	6	16	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C151	2019	203	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-22T00:00:00Z	3	C	161	1	57.5	0	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C161	2019	203	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-22T00:00:00Z	3	C	167	1	59	14	28	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C167	2019	203	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-22T00:00:00Z	3	C	169	2	36.5	2	7	0	0	6	13	0	0	NA	NA	NA	NA	NA	3C	3C169	2019	203	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-22T00:00:00Z	3	C	172	1	42.5	7	10	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C172	2019	203	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-22T00:00:00Z	3	C	175	1	3	20	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C175	2019	203	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-22T00:00:00Z	3	C	179	1	31.5	1	18	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C179	2019	203	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-22T00:00:00Z	3	C	183	1	54.5	7	17	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C183	2019	203	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-22T00:00:00Z	3	C	185	1	49.5	1	16	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C185	2019	203	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-22T00:00:00Z	3	C	185	1	51	1	15	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C185	2019	203	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-22T00:00:00Z	4	A	89	5	33	1	3	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A89	2019	203	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
JN	2019-07-22T00:00:00Z	4	A	123	2	40	7	6	1	1	7	12	0	2	NA	NA	NA	NA	NA	4A	4A123	2019	203	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
JN	2019-07-22T00:00:00Z	4	A	124	1	21	4	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A124	2019	203	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
JN	2019-07-22T00:00:00Z	4	C	168	1	37.5	7	7	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C168	2019	203	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
JN	2019-07-22T00:00:00Z	4	C	173	1	39	14	16	2	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C173	2019	203	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
JN	2019-07-22T00:00:00Z	4	C	175	6	23	2	7	0	0	1	5	0	0	3	5	0	0	ROW 1/3	4C	4C175	2019	203	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
JN	2019-07-22T00:00:00Z	4	C	175	6	23	1	4	0	0	1	5	0	0	1	0	0	0	ROW 2/3	4C	4C175	2019	203	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
JN	2019-07-22T00:00:00Z	4	C	175	6	23	3	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	ROW 3/3	4C	4C175	2019	203	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
JN	2019-07-22T00:00:00Z	4	D	35	1	36	4	10	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D35	2019	203	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
