observer	date	plot	subplot	plant	inflor	height_cm	open_1	buds_1	eggs_1	nr_1	open_2	buds_2	eggs_2	nr_2	open_3	buds_3	eggs_3	nr_3	notes	plotid	plantid	julian	water	snow	water4
JN	2019-07-22T00:00:00Z	6	B	7	1	50	9	28	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B7	203	Reduction	Normal	Reduction
JN	2019-07-22T00:00:00Z	6	B	23	5	37	0	4	NA	NA	0	6	NA	NA	1	4	0	0	ROW 1/2, 2nd inflor too small	6B	6B23	203	Reduction	Normal	Reduction
JN	2019-07-22T00:00:00Z	6	B	23	5	37	1	6	0	0	0	6	NA	NA	NA	NA	NA	NA	ROW 2/2	6B	6B23	203	Reduction	Normal	Reduction
JN	2019-07-22T00:00:00Z	6	B	29	3	56	0	7	NA	NA	7	14	0	0	6	24	0	0	NA	6B	6B29	203	Reduction	Normal	Reduction
JN	2019-07-22T00:00:00Z	6	B	35	1	45	12	13	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B35	203	Reduction	Normal	Reduction
JN	2019-07-22T00:00:00Z	6	B	36	1	46	1	27	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B36	203	Reduction	Normal	Reduction
JN	2019-07-22T00:00:00Z	6	B	37	1	39	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B37	203	Reduction	Normal	Reduction
JN	2019-07-22T00:00:00Z	6	C	80	1	39	11	10	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C80	203	Control	Normal	Mock rainout
JN	2019-07-22T00:00:00Z	6	C	83	1	55	17	44	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C83	203	Control	Normal	Mock rainout
JN	2019-07-22T00:00:00Z	6	C	96	1	51	7	17	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C96	203	Control	Normal	Mock rainout
JN	2019-07-22T00:00:00Z	6	C	108	1	53	17	29	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C108	203	Control	Normal	Mock rainout
JN	2019-07-22T00:00:00Z	6	C	122	1	34	9	14	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C122	203	Control	Normal	Mock rainout
JN	2019-07-22T00:00:00Z	6	C	123	1	55	14	25	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C123	203	Control	Normal	Mock rainout
JN	2019-07-22T00:00:00Z	6	D	39	7	34	1	7	0	0	2	8	1	0	0	2	NA	NA	ROW 1/3	6D	6D39	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	6	D	39	7	34	1	7	0	0	1	8	0	0	1	6	0	0	ROW 2/3	6D	6D39	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	6	D	39	7	34	0	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ROW 3/3	6D	6D39	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	6	D	40	1	55	15	15	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D40	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	6	D	50	2	53	8	14	1	0	7	11	0	0	NA	NA	NA	NA	NA	6D	6D50	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	6	D	69	3	29	3	6	0	0	0	3	0	0	1	4	0	0	NA	6D	6D69	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	6	D	70	4	32	2	5	1	0	2	6	0	0	1	6	0	0	ROW 1/2	6D	6D70	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	6	D	70	4	32	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ROW 2/2	6D	6D70	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	6	D	79	1	60	11	29	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D79	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	6	D	80	1	37	5	11	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D80	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	6	D	150	3	48	9	21	6	2	9	13	0	0	1	7	0	0	NA	6D	6D150	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	6	D	?	1	49	5	23	0	0	NA	NA	NA	NA	NA	NA	NA	NA	needs an ID #, middle	6D	6D?	203	Addition	Normal	Addition
JN	2019-07-22T00:00:00Z	6	D	?	3	38	1	3	0	0	0	1	NA	NA	0	1	NA	NA	needs an ID #, bottom right	6D	6D?	203	Addition	Normal	Addition
JN	2019-07-29T00:00:00Z	1	A	259	1	63	15	28	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A259	210	Addition	Normal	Addition
JN	2019-07-29T00:00:00Z	1	A	239	6	36	5	7	3	0	1	7	0	0	1	5	0	0	ROW 1/2	1A	1A239	210	Addition	Normal	Addition
JN	2019-07-29T00:00:00Z	1	A	239	6	NA	4	5	1	0	1	2	0	1	4	6	3	0	ROW 2/2	1A	1A239	210	Addition	Normal	Addition
JN	2019-07-29T00:00:00Z	1	A	236	1	49.5	12	8	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A236	210	Addition	Normal	Addition
JN	2019-07-29T00:00:00Z	1	A	258	1	NA	8	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A258	210	Addition	Normal	Addition
JN	2019-07-29T00:00:00Z	1	A	246	1	NA	3	8	0	0	NA	NA	NA	NA	NA	NA	NA	NA	old tag #246; not found on 8/23/19 - no height measurement	1A	1A246	210	Addition	Normal	Addition
JN	2019-07-29T00:00:00Z	1	A	246*	2	52	11	9	0	3	11	18	4	3	NA	NA	NA	NA	*new tag #246, needs a diff ID	1A	1A246*	210	Addition	Normal	Addition
JN	2019-07-29T00:00:00Z	1	B	657	1	NA	8	15	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B657	210	Control	Normal	Control
JN	2019-07-29T00:00:00Z	1	B	670	1	NA	10	14	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B670	210	Control	Normal	Control
JN	2019-07-29T00:00:00Z	1	B	648	4	NA	0	2	NA	NA	0	1	NA	NA	0	1	NA	NA	ROW 1/2	1B	1B648	210	Control	Normal	Control
JN	2019-07-29T00:00:00Z	1	B	648	4	NA	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ROW 2/2	1B	1B648	210	Control	Normal	Control
JN	2019-07-29T00:00:00Z	1	B	684	1	NA	18	24	6	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B684	210	Control	Normal	Control
JN	2019-07-29T00:00:00Z	1	C	47	2	NA	8	6	0	0	15	12	2	4	NA	NA	NA	NA	NA	1C	1C47	210	Control	Normal	Mock rainout
JN	2019-07-29T00:00:00Z	1	C	43	1	NA	22	21	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C43	210	Control	Normal	Mock rainout
JN	2019-07-29T00:00:00Z	1	C	65	1	40	15	22	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C65	210	Control	Normal	Mock rainout
JN	2019-07-29T00:00:00Z	1	C	72	1	NA	12	12	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C72	210	Control	Normal	Mock rainout
JN	2019-07-29T00:00:00Z	1	D	5	1	NA	13	10	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D5	210	Reduction	Normal	Reduction
JN	2019-07-29T00:00:00Z	1	D	19	4	NA	7	8	1	1	7	8	0	0	5	6	1	1	ROW 1/2	1D	1D19	210	Reduction	Normal	Reduction
JN	2019-07-29T00:00:00Z	1	D	19	4	NA	12	10	3	2	NA	NA	NA	NA	NA	NA	NA	NA	ROW 2/2	1D	1D19	210	Reduction	Normal	Reduction
JN	2019-07-29T00:00:00Z	1	D	34	1	NA	17	16	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D34	210	Reduction	Normal	Reduction
JN	2019-07-29T00:00:00Z	2	A	686	1	NA	4	9	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A686	210	Control	Early	Control
JN	2019-07-29T00:00:00Z	2	A	158	1	NA	6	8	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A158	210	Control	Early	Control
JN	2019-07-29T00:00:00Z	2	A	166	1	NA	12	15	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A166	210	Control	Early	Control
JN	2019-07-29T00:00:00Z	2	A	679	3	NA	1	4	0	1	9	12	2	3	4	6	0	0	NA	2A	2A679	210	Control	Early	Control
JN	2019-07-29T00:00:00Z	2	A	165	2	NA	0	8	NA	NA	10	17	6	1	NA	NA	NA	NA	NA	2A	2A165	210	Control	Early	Control
JN	2019-07-29T00:00:00Z	2	B	130	1	NA	23	25	8	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B130	210	Control	Early	Mock rainout
JN	2019-07-29T00:00:00Z	2	B	92	1	NA	21	16	8	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B92	210	Control	Early	Mock rainout
JN	2019-07-29T00:00:00Z	2	B	84	1	NA	16	14	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B84	210	Control	Early	Mock rainout
JN	2019-07-29T00:00:00Z	2	B	87	1	NA	8	10	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B87	210	Control	Early	Mock rainout
JN	2019-07-29T00:00:00Z	2	B	177	1	NA	11	15	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B177	210	Control	Early	Mock rainout
JN	2019-07-29T00:00:00Z	2	B	202	1	NA	12	8	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B202	210	Control	Early	Mock rainout
JN	2019-07-29T00:00:00Z	2	B	200	1	NA	10	10	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B200	210	Control	Early	Mock rainout
JN	2019-07-29T00:00:00Z	2	B	201	1	NA	19	17	11	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B201	210	Control	Early	Mock rainout
JN	2019-07-29T00:00:00Z	2	B	99	2	NA	1	9	1	0	23	19	2	3	NA	NA	NA	NA	NA	2B	2B99	210	Control	Early	Mock rainout
JN	2019-07-29T00:00:00Z	2	C	202	4	NA	7	12	5	3	14	10	4	3	5	2	2	0	ROW 1/2	2C	2C202	210	Reduction	Early	Reduction
JN	2019-07-29T00:00:00Z	2	C	202	4	NA	7	10	2	3	NA	NA	NA	NA	NA	NA	NA	NA	ROW 2/2	2C	2C202	210	Reduction	Early	Reduction
JN	2019-07-29T00:00:00Z	2	C	268	2	NA	5	15	5	2	8	15	5	2	NA	NA	NA	NA	NA	2C	2C268	210	Reduction	Early	Reduction
JN	2019-07-29T00:00:00Z	2	C	277	5	24.5	8	8	0	0	6	4	1	0	1	5	0	0	ROW 1/2	2C	2C277	210	Reduction	Early	Reduction
JN	2019-07-29T00:00:00Z	2	C	277	5	NA	0	1	NA	NA	1	8	0	0	NA	NA	NA	NA	ROW 2/2	2C	2C277	210	Reduction	Early	Reduction
JN	2019-07-29T00:00:00Z	2	C	285	2	NA	12	26	2	0	8	16	2	0	NA	NA	NA	NA	NA	2C	2C285	210	Reduction	Early	Reduction
JN	2019-07-29T00:00:00Z	2	C	286	4	NA	5	8	1	0	5	7	2	0	5	7	2	1	NA	2C	2C286	210	Reduction	Early	Reduction
JN	2019-07-29T00:00:00Z	2	C	286	4	NA	3	5	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C286	210	Reduction	Early	Reduction
JN	2019-07-29T00:00:00Z	2	C	288	1	NA	14	30	5	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C288	210	Reduction	Early	Reduction
JN	2019-07-29T00:00:00Z	2	C	298	3	NA	0	3	NA	NA	5	14	1	0	10	10	1	2	NA	2C	2C298	210	Reduction	Early	Reduction
JN	2019-07-29T00:00:00Z	2	C	300	1	NA	9	16	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C300	210	Reduction	Early	Reduction
JN	2019-07-29T00:00:00Z	2	D	205	1	NA	15	12	11	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D205	210	Addition	Early	Addition
JN	2019-07-29T00:00:00Z	2	D	209	1	NA	22	24	5	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D209	210	Addition	Early	Addition
JN	2019-07-29T00:00:00Z	2	D	211	1	NA	24	10	8	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D211	210	Addition	Early	Addition
JN	2019-07-29T00:00:00Z	2	D	212	1	50	17	16	6	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D212	210	Addition	Early	Addition
JN	2019-07-29T00:00:00Z	2	D	213	1	46	1	10	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D213	210	Addition	Early	Addition
JN	2019-07-29T00:00:00Z	2	D	217	1	NA	8	9	1	0	NA	NA	NA	NA	NA	NA	NA	NA	probably actually 212	2D	2D217	210	Addition	Early	Addition
JN	2019-07-29T00:00:00Z	2	D	221	1	NA	13	14	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D221	210	Addition	Early	Addition
JN	2019-07-29T00:00:00Z	2	D	222	1	NA	15	12	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D222	210	Addition	Early	Addition
JN	2019-07-29T00:00:00Z	2	D	225	1	NA	21	29	10	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D225	210	Addition	Early	Addition
JN	2019-07-29T00:00:00Z	2	D	256	1	NA	21	27	13	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D256	210	Addition	Early	Addition
JN	2019-07-29T00:00:00Z	2	D	257	5	NA	4	9	2	0	0	3	NA	NA	5	8	0	0	ROW 1/2	2D	2D257	210	Addition	Early	Addition
JN	2019-07-29T00:00:00Z	2	D	257	5	NA	1	0	0	0	9	11	3	0	NA	NA	NA	NA	ROW 2/2	2D	2D257	210	Addition	Early	Addition
JN	2019-07-29T00:00:00Z	2	D	258	1	NA	12	18	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D258	210	Addition	Early	Addition
KW	2019-07-29T00:00:00Z	3	A	120	1	NA	15	24	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A120	210	Reduction	Normal	Reduction
KW	2019-07-29T00:00:00Z	3	A	272	1	NA	13	22	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A272	210	Reduction	Normal	Reduction
KW	2019-07-29T00:00:00Z	3	A	275	1	NA	14	24	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A275	210	Reduction	Normal	Reduction
KW	2019-07-29T00:00:00Z	3	A	276	1	NA	3	26	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A276	210	Reduction	Normal	Reduction
KW	2019-07-29T00:00:00Z	3	A	642	1	NA	16	21	10	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A642	210	Reduction	Normal	Reduction
KW	2019-07-29T00:00:00Z	3	A	647	1	NA	4	13	0	0	NA	NA	NA	NA	NA	NA	NA	NA	8/23/19 - gone, no height measurement	3A	3A647	210	Reduction	Normal	Reduction
KW	2019-07-29T00:00:00Z	3	A	659	2	NA	0	9	NA	NA	25	24	1	0	NA	NA	NA	NA	NA	3A	3A659	210	Reduction	Normal	Reduction
KW	2019-07-29T00:00:00Z	3	B	624	7	NA	1	1	0	0	2	2	0	0	0	1	NA	NA	ROW 1/3	3B	3B624	210	Control	Normal	Mock rainout
KW	2019-07-29T00:00:00Z	3	B	624	7	NA	1	1	1	0	1	1	0	0	1	1	0	0	ROW 2/3	3B	3B624	210	Control	Normal	Mock rainout
KW	2019-07-29T00:00:00Z	3	B	624	7	NA	1	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	ROW 3/3	3B	3B624	210	Control	Normal	Mock rainout
KW	2019-07-29T00:00:00Z	3	B	687	1	NA	5	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B687	210	Control	Normal	Mock rainout
KW	2019-07-29T00:00:00Z	3	C	122	1	NA	7	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C122	210	Addition	Normal	Addition
KW	2019-07-29T00:00:00Z	3	C	130	1	NA	20	31	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C130	210	Addition	Normal	Addition
KW	2019-07-29T00:00:00Z	3	C	131	1	NA	17	7	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C131	210	Addition	Normal	Addition
KW	2019-07-29T00:00:00Z	3	C	140	2	NA	18	16	4	0	0	0	NA	NA	NA	NA	NA	NA	NA	3C	3C140	210	Addition	Normal	Addition
KW	2019-07-29T00:00:00Z	3	C	142	1	NA	6	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	plus 3 chewed opens and 2 chewed buds	3C	3C142	210	Addition	Normal	Addition
KW	2019-07-29T00:00:00Z	3	C	146	1	NA	13	11	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C146	210	Addition	Normal	Addition
KW	2019-07-29T00:00:00Z	3	C	148	1	NA	14	16	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C148	210	Addition	Normal	Addition
KW	2019-07-29T00:00:00Z	3	C	149	1	NA	11	10	9	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C149	210	Addition	Normal	Addition
KW	2019-07-29T00:00:00Z	3	C	150	3	NA	28	16	4	0	16	15	0	1	6	8	0	0	NA	3C	3C150	210	Addition	Normal	Addition
KW	2019-07-29T00:00:00Z	3	C	151	1	NA	9	10	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C151	210	Addition	Normal	Addition
KW	2019-07-29T00:00:00Z	3	C	160	1	NA	16	20	7	0	NA	NA	NA	NA	NA	NA	NA	NA	probably actually 161	3C	3C160	210	Addition	Normal	Addition
KW	2019-07-29T00:00:00Z	3	C	167	1	NA	16	21	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C167	210	Addition	Normal	Addition
KW	2019-07-29T00:00:00Z	3	C	172	1	NA	14	12	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C172	210	Addition	Normal	Addition
KW	2019-07-29T00:00:00Z	3	C	172	1	NA	1	16	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C172	210	Addition	Normal	Addition
KW	2019-07-29T00:00:00Z	3	C	179	1	NA	14	17	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C179	210	Addition	Normal	Addition
KW	2019-07-29T00:00:00Z	3	C	182	1	NA	17	7	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C182	210	Addition	Normal	Addition
KW	2019-07-29T00:00:00Z	3	C	183	1	NA	11	28	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C183	210	Addition	Normal	Addition
KW	2019-07-29T00:00:00Z	3	C	184	1	NA	15	21	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C184	210	Addition	Normal	Addition
KW	2019-07-29T00:00:00Z	3	C	185	1	NA	11	24	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C185	210	Addition	Normal	Addition
KW	2019-07-29T00:00:00Z	3	D	883	1	NA	17	12	1	0	NA	NA	NA	NA	NA	NA	NA	NA	8/23/19 - inflor had been browsed, no height measurement	3D	3D883	210	Control	Normal	Control
KW	2019-07-29T00:00:00Z	4	A	89	5	NA	3	3	0	0	7	2	3	0	5	1	3	0	ROW 1/2	4A	4A89	210	Addition	Early	Addition
KW	2019-07-29T00:00:00Z	4	A	89	5	NA	5	2	0	0	1	0	0	0	NA	NA	NA	NA	ROW 2/2	4A	4A89	210	Addition	Early	Addition
KW	2019-07-29T00:00:00Z	4	A	123	2	NA	1	1	0	0	8	5	0	0	NA	NA	NA	NA	NA	4A	4A123	210	Addition	Early	Addition
KW	2019-07-29T00:00:00Z	4	A	124	1	NA	7	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A124	210	Addition	Early	Addition
KW	2019-07-29T00:00:00Z	4	B	168	1	NA	9	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B168	210	Control	Early	Mock rainout
KW	2019-07-29T00:00:00Z	4	B	173	1	NA	12	8	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B173	210	Control	Early	Mock rainout
KW	2019-07-29T00:00:00Z	4	C	35	2	NA	0	1	NA	NA	2	2	1	0	NA	NA	NA	NA	NA	4C	4C35	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	4	C	36	3	NA	2	3	0	0	1	8	1	0	5	10	1	0	plus one chewed inflor.	4C	4C36	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	4	C	100	1	50	2	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C100	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	4	C	113	6	NA	4	3	0	0	2	2	0	0	4	4	0	0	ROW 1/2; gone on 8/23/19 - no height measurement	4C	4C113	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	4	C	113	6	NA	4	1	0	0	3	2	0	0	3	0	0	0	ROW 2/2	4C	4C113	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	4	C	114	1	NA	1	7	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C114	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	4	C	199	1	NA	12	3	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C199	210	Control	Early	Control
KW	2019-07-29T00:00:00Z	4	D	35	1	NA	7	9	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D35	210	Reduction	Early	Reduction
KW	2019-07-29T00:00:00Z	4	D	46	6	39	1	4	0	0	3	10	0	0	0	2	NA	NA	ROW 1/2	4D	4D46	210	Reduction	Early	Reduction
KW	2019-07-29T00:00:00Z	4	D	46	6	NA	1	8	1	0	2	11	0	0	1	5	0	0	ROW 2/2	4D	4D46	210	Reduction	Early	Reduction
KW	2019-07-29T00:00:00Z	4	D	53	4	NA	0	4	NA	NA	1	4	0	0	3	2	2	0	ROW 1/2	4D	4D53	210	Reduction	Early	Reduction
KW	2019-07-29T00:00:00Z	4	D	53	4	NA	4	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	ROW 2/2, inflor #4 had 4 open plus one open that was chewed	4D	4D53	210	Reduction	Early	Reduction
KW	2019-07-29T00:00:00Z	4	D	58	1	NA	4	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D58	210	Reduction	Early	Reduction
KW	2019-07-29T00:00:00Z	4	D	60	1	NA	12	17	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D60	210	Reduction	Early	Reduction
KW	2019-07-29T00:00:00Z	4	D	61	1	NA	6	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D61	210	Reduction	Early	Reduction
KW	2019-07-29T00:00:00Z	4	D	62	1	NA	6	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D62	210	Reduction	Early	Reduction
KW	2019-07-29T00:00:00Z	5	A	179	1	NA	20	28	12	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A179	210	Addition	Early	Addition
KW	2019-07-29T00:00:00Z	5	A	183	2	NA	2	3	0	0	12	2	0	0	NA	NA	NA	NA	NA	5A	5A183	210	Addition	Early	Addition
KW	2019-07-29T00:00:00Z	5	A	185	1	NA	8	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	plus one chewed open flwr; gone on 8/23/19 - no height measurement	5A	5A185	210	Addition	Early	Addition
KW	2019-07-29T00:00:00Z	5	A	193	4	NA	5	8	1	0	7	8	2	0	6	10	2	0	ROW 1/2	5A	5A193	210	Addition	Early	Addition
KW	2019-07-29T00:00:00Z	5	A	193	4	NA	6	9	3	0	NA	NA	NA	NA	NA	NA	NA	NA	ROW 2/2	5A	5A193	210	Addition	Early	Addition
KW	2019-07-29T00:00:00Z	5	A	196	1	NA	5	9	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A196	210	Addition	Early	Addition
KW	2019-07-29T00:00:00Z	5	A	200	3	NA	1	1	0	0	1	5	1	0	1	6	0	0	NA	5A	5A200	210	Addition	Early	Addition
KW	2019-07-29T00:00:00Z	5	A	201	1	NA	12	15	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A201	210	Addition	Early	Addition
KW	2019-07-29T00:00:00Z	5	A	202	7	NA	2	3	0	0	1	1	0	0	1	0	0	0	ROW 1/3	5A	5A202	210	Addition	Early	Addition
KW	2019-07-29T00:00:00Z	5	A	202	7	NA	0	1	NA	NA	3	2	0	0	3	3	0	0	ROW 2/3	5A	5A202	210	Addition	Early	Addition
KW	2019-07-29T00:00:00Z	5	A	202	7	NA	1	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	ROW 3/3	5A	5A202	210	Addition	Early	Addition
KW	2019-07-29T00:00:00Z	5	A	203	2	NA	10	6	0	0	7	6	0	0	NA	NA	NA	NA	NA	5A	5A203	210	Addition	Early	Addition
KW	2019-07-29T00:00:00Z	5	B	1	1	NA	16	8	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B1	210	Control	Early	Mock rainout
KW	2019-07-29T00:00:00Z	5	B	3	1	NA	10	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B3	210	Control	Early	Mock rainout
KW	2019-07-29T00:00:00Z	5	B	6	1	NA	12	8	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B6	210	Control	Early	Mock rainout
KW	2019-07-29T00:00:00Z	5	B	13	1	NA	10	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B13	210	Control	Early	Mock rainout
KW	2019-07-29T00:00:00Z	5	B	17	1	NA	10	5	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B17	210	Control	Early	Mock rainout
KW	2019-07-29T00:00:00Z	5	B	19	2	NA	15	10	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B19	210	Control	Early	Mock rainout
KW	2019-07-29T00:00:00Z	5	B	21	1	NA	14	8	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B21	210	Control	Early	Mock rainout
KW	2019-07-29T00:00:00Z	5	B	26	1	NA	22	28	2	0	NA	NA	NA	NA	NA	NA	NA	NA	plus 1 chewed open	5B	5B26	210	Control	Early	Mock rainout
KW	2019-07-29T00:00:00Z	5	B	27	2	NA	21	32	1	0	11	41	7	0	NA	NA	NA	NA	NA	5B	5B27	210	Control	Early	Mock rainout
KW	2019-07-29T00:00:00Z	5	B	28	1	NA	12	13	9	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B28	210	Control	Early	Mock rainout
KW	2019-07-29T00:00:00Z	5	B	30	1	NA	17	13	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B30	210	Control	Early	Mock rainout
KW	2019-07-29T00:00:00Z	5	B	31	1	NA	10	12	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B31	210	Control	Early	Mock rainout
KW	2019-07-29T00:00:00Z	5	B	290	1	NA	27	30	7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B290	210	Control	Early	Mock rainout
