observer	date	plotid	plant	corolla_length	corolla_width	style_length	anther_max	anther_min	sepal_width	notes	year	plantid	plot	subplot	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	modified	flowered	survived	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	time_marked	nectar_conc	time_measured_min	time_measured_max	notes_orig	n_samples	nectar_24_h_ul	nectar_sugar_24_h_mg	VWC
XL	2020-07-27T00:00:00Z	4A	110	23.6	NA	26.5	23.4	22	1.9	NA	2020	4A110	4	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	NA	NA	NA	NA	NA	NA	NA	6.6466666666666665
XL	2020-07-27T00:00:00Z	4A	80	27	NA	25.4	27.3	26.9	1.4	NA	2020	4A80	4	A				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	NA	NA	NA	NA	NA	NA	NA	6.6466666666666665
XL	2020-07-27T00:00:00Z	4B	596	24.5	NA	23.8	25.2	24.1	1.3	NA	2020	4B596	4	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	NA	NA	NA	NA	NA	NA	NA	4.964444444444444
XL	2020-07-27T00:00:00Z	4B	594	15.3	NA	26.2	13.8	12.1	1.4	NA	2020	4B594	4	B				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	NA	NA	NA	NA	NA	NA	NA	4.964444444444444
XL	2020-07-27T00:00:00Z	4C	196	29.9	NA	23.7	29.8	27.1	1.5	NA	2020	4C196	4	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	NA	NA	NA	NA	NA	NA	NA	5.066666666666666
XL	2020-07-27T00:00:00Z	4C	187	23.4	NA	24.4	22.7	22.4	1.7	NA	2020	4C187	4	C				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	NA	NA	NA	NA	NA	NA	NA	NA	5.066666666666666
XL	2020-07-27T00:00:00Z	4D	52	22.7	NA	24.2	24.7	21.5	1.3	NA	2020	4D52	4	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	NA	NA	NA	NA	NA	NA	NA	NA	4.1466666666666665
XL	2020-07-27T00:00:00Z	4D	37	21.4	NA	22.3	22.3	20.9	1.6	NA	2020	4D37	4	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412	NA	NA	NA	NA	NA	NA	NA	NA	4.1466666666666665
XL	2020-07-27T00:00:00Z	2D	187	29.5	NA	28.3	27.3	26.6	1.7	NA	2020	2D187	2	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	NA	NA	NA	NA	NA	NA	NA	7.424444444444444
XL	2020-07-27T00:00:00Z	2D	193	27.1	NA	28.7	28.7	25.5	1.6	NA	2020	2D193	2	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	NA	NA	NA	NA	NA	NA	NA	7.424444444444444
XL	2020-07-27T00:00:00Z	2D	204	30.8	NA	29.3	30.8	28.5	2	NA	2020	2D204	2	D				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	NA	NA	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	NA	NA	NA	NA	NA	NA	NA	NA	7.424444444444444
NA	2018-07-03T00:00:00Z	1A	232	NA	NA	NA	NA	NA	NA	NA	2018	1A232	1	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	26	NA	NA	NA	1	1.171875	0.337535713125	7.1675
NA	2018-07-17T00:00:00Z	1A	234	NA	NA	NA	NA	NA	NA	NA	2018	1A234	1	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	21	NA	NA	NA	1	3.90625	0.8901476062499999	7.1675
NA	2018-07-13T00:00:00Z	1A	235_18	NA	NA	NA	NA	NA	NA	NA	2018	1A235_18	1	A		floral18		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	TRUE	0	1	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	27	NA	NA	NA	1	4.84375	1.454883967125	7.1675
NA	2018-07-03T00:00:00Z	1A	238	NA	NA	NA	NA	NA	NA	NA	2018	1A238	1	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	NA	NA	NA	NA	4	0	NA	7.1675
NA	2018-07-13T00:00:00Z	1A	238	NA	NA	NA	NA	NA	NA	NA	2018	1A238	1	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	33	NA	NA	NA	4	0.15625	0.0588386535	7.1675
NA	2018-07-07T00:00:00Z	1A	238	NA	NA	NA	NA	NA	NA	NA	2018	1A238	1	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	NA	NA	NA	NA	4	0.5078125	NA	7.1675
NA	2018-07-30T00:00:00Z	1A	238	NA	NA	NA	NA	NA	NA	NA	2018	1A238	1	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	NA	NA	NA	NA	4	0.5078125	NA	7.1675
NA	2018-07-17T00:00:00Z	1A	253	NA	NA	NA	NA	NA	NA	NA	2018	1A253	1	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	26	NA	NA	NA	1	2.03125	0.58506190275	7.1675
NA	2018-07-02T00:00:00Z	1B	655	NA	NA	NA	NA	NA	NA	NA	2018	1B655	1	B			floral18	1B655	NA	NA	NA	NA	TRUE	NA	NA	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	31	NA	NA	NA	1	3.828125	1.3426686888125	4.525
NA	2018-07-03T00:00:00Z	1B	655	NA	NA	NA	NA	NA	NA	NA	2018	1B655	1	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	50	NA	NA	NA	2	1.25	0.7684687499999999	4.525
NA	2018-07-13T00:00:00Z	1B	655	NA	NA	NA	NA	NA	NA	NA	2018	1B655	1	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	21	NA	NA	NA	2	1.953125	0.44507380312499994	4.525
NA	2018-07-13T00:00:00Z	1B	664	NA	NA	NA	NA	NA	NA	NA	2018	1B664	1	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	3	0	NA	4.525
NA	2018-07-07T00:00:00Z	1B	664	NA	NA	NA	NA	NA	NA	NA	2018	1B664	1	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	34	NA	NA	NA	3	0.625	0.24352906300000002	4.525
NA	2018-07-30T00:00:00Z	1B	664	NA	NA	NA	NA	NA	NA	NA	2018	1B664	1	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	34	NA	NA	NA	3	0.625	0.24352906300000002	4.525
NA	2018-07-03T00:00:00Z	1B	678	NA	NA	NA	NA	NA	NA	NA	2018	1B678	1	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	29	NA	NA	NA	3	1.953125	0.635428696875	4.525
NA	2018-07-17T00:00:00Z	1B	678	NA	NA	NA	NA	NA	NA	NA	2018	1B678	1	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	25	NA	NA	NA	3	2.03125	0.56021875	4.525
NA	2018-07-02T00:00:00Z	1B	678	NA	NA	NA	NA	NA	NA	NA	2018	1B678	1	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	33	NA	NA	NA	3	2.34375	0.8825798025	4.525
NA	2018-07-03T00:00:00Z	1C	50	NA	NA	NA	NA	NA	NA	NA	2018	1C50	1	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	39	NA	NA	NA	2	0.78125	0.35682072562499995	2.515
NA	2018-07-02T00:00:00Z	1C	50	NA	NA	NA	NA	NA	NA	NA	2018	1C50	1	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	35	NA	NA	NA	2	0.9375	0.37765940625	2.515
NA	2018-07-02T00:00:00Z	1C	61	NA	NA	NA	NA	NA	NA	NA	2018	1C61	1	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	42	NA	NA	NA	1	0.859375	0.42828817762499993	2.515
NA	2018-07-03T00:00:00Z	1D	29	NA	NA	NA	NA	NA	NA	NA	2018	1D29	1	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434	NA	30	NA	NA	NA	2	2.03125	0.6865328437499998	3.6075
NA	2018-07-13T00:00:00Z	1D	29	NA	NA	NA	NA	NA	NA	NA	2018	1D29	1	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434	NA	23	NA	NA	NA	2	2.5	0.629102946	3.6075
NA	2018-07-13T00:00:00Z	2A	171	NA	NA	NA	NA	NA	NA	NA	2018	2A171	2	A				NA	no_record > dead_nf > tagnf	no_record	dead_nf	tagnf	FALSE	0	0	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	19	NA	NA	NA	2	1.40625	0.287579442375	3.76
NA	2018-07-03T00:00:00Z	2A	171	NA	NA	NA	NA	NA	NA	NA	2018	2A171	2	A				NA	no_record > dead_nf > tagnf	no_record	dead_nf	tagnf	FALSE	0	0	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	30	NA	NA	NA	2	2.109375	0.712937953125	3.76
NA	2018-07-13T00:00:00Z	2A	172	NA	NA	NA	NA	NA	NA	NA	2018	2A172	2	A				NA	no_record > dead_nf > dead_nf	no_record	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	4	0	NA	3.76
NA	2018-07-03T00:00:00Z	2A	172	NA	NA	NA	NA	NA	NA	NA	2018	2A172	2	A				NA	no_record > dead_nf > dead_nf	no_record	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	29	NA	NA	NA	4	2.578125	0.8387658798749998	3.76
NA	2018-07-02T00:00:00Z	2A	172	NA	NA	NA	NA	NA	NA	NA	2018	2A172	2	A				NA	no_record > dead_nf > dead_nf	no_record	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	32	NA	NA	NA	4	2.8125	1.0226200319999998	3.76
NA	2018-07-17T00:00:00Z	2A	172	NA	NA	NA	NA	NA	NA	NA	2018	2A172	2	A				NA	no_record > dead_nf > dead_nf	no_record	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	27	NA	NA	NA	4	3.4375	1.03249829925	3.76
NA	2018-07-02T00:00:00Z	2A	275	NA	NA	NA	NA	NA	NA	NA	2018	2A275	2	A				NA	NA	NA	NA	NA	FALSE	NA	NA	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	1	0.15625	NA	3.76
NA	2018-07-02T00:00:00Z	2B	87	NA	NA	NA	NA	NA	NA	NA	2018	2B87	2	B				NA	flowering > flowering > vegetative	flowering	flowering	vegetative	FALSE	1	1	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	28	NA	NA	NA	1	2.1875	0.684248054	3.63
NA	2018-07-03T00:00:00Z	2B	91	NA	NA	NA	NA	NA	NA	NA	2018	2B91	2	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	28	NA	NA	NA	1	1.015625	0.3176865965	3.63
NA	2018-07-13T00:00:00Z	2B	94	NA	NA	NA	NA	NA	NA	NA	2018	2B94	2	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	27	NA	NA	NA	1	2.109375	0.6335785018125	3.63
NA	2018-07-03T00:00:00Z	2B	98	NA	NA	NA	NA	NA	NA	NA	2018	2B98	2	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	31	NA	NA	NA	1	1.25	0.438422429	3.63
NA	2018-07-02T00:00:00Z	2B	171	NA	NA	NA	NA	NA	NA	NA	2018	2B171	2	B		census20 census18		NA	no_record > no_record > vegetative	no_record	no_record	vegetative	FALSE	NA	NA	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	27	NA	NA	NA	1	2.5	0.750907854	3.63
NA	2018-07-13T00:00:00Z	2B	195	NA	NA	NA	NA	NA	NA	NA	2018	2B195	2	B		census20 pheno20 floral20 volatiles20 seeds20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	20	NA	NA	NA	1	3.515625	0.7598728124999999	3.63
NA	2018-07-03T00:00:00Z	2B	199	NA	NA	NA	NA	NA	NA	NA	2018	2B199	2	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	30	NA	NA	NA	2	1.5625	0.5281021874999999	3.63
NA	2018-07-13T00:00:00Z	2B	199	NA	NA	NA	NA	NA	NA	NA	2018	2B199	2	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	17	NA	NA	NA	2	2.5	0.453754344	3.63
NA	2018-07-07T00:00:00Z	2C	90	NA	NA	NA	NA	NA	NA	NA	2018	2C90	2	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	40.5	NA	NA	NA	2	0.9765625	0.4662285367675781	2.2399999999999998
NA	2018-07-30T00:00:00Z	2C	90	NA	NA	NA	NA	NA	NA	NA	2018	2C90	2	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	40.5	NA	NA	NA	2	0.9765625	0.4662285367675781	2.2399999999999998
NA	2018-07-13T00:00:00Z	2C	100	NA	NA	NA	NA	NA	NA	NA	2018	2C100	2	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	30	NA	NA	NA	2	0.390625	0.13202554687499998	2.2399999999999998
NA	2018-07-03T00:00:00Z	2C	100	NA	NA	NA	NA	NA	NA	NA	2018	2C100	2	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	31	NA	NA	NA	2	1.171875	0.41102102718749994	2.2399999999999998
NA	2018-07-02T00:00:00Z	2C	238	NA	NA	NA	NA	NA	NA	NA	2018	2C238	2	C				NA	NA	NA	NA	NA	FALSE	NA	NA	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	25	NA	NA	NA	1	1.71875	0.47403124999999996	2.2399999999999998
NA	2018-07-17T00:00:00Z	2C	265	NA	NA	NA	NA	NA	NA	NA	2018	2C265	2	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	NA	NA	NA	NA	5	0.234375	NA	2.2399999999999998
NA	2018-07-07T00:00:00Z	2C	265	NA	NA	NA	NA	NA	NA	NA	2018	2C265	2	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	44.5	NA	NA	NA	5	0.4296875	0.22940852122460936	2.2399999999999998
NA	2018-07-30T00:00:00Z	2C	265	NA	NA	NA	NA	NA	NA	NA	2018	2C265	2	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	44.5	NA	NA	NA	5	0.4296875	0.22940852122460936	2.2399999999999998
NA	2018-07-13T00:00:00Z	2C	265	NA	NA	NA	NA	NA	NA	NA	2018	2C265	2	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	42	NA	NA	NA	5	0.546875	0.27254702212500004	2.2399999999999998
NA	2018-07-02T00:00:00Z	2C	265	NA	NA	NA	NA	NA	NA	NA	2018	2C265	2	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	38	NA	NA	NA	5	1.015625	0.450008095875	2.2399999999999998
NA	2018-07-07T00:00:00Z	2C	276	NA	NA	NA	NA	NA	NA	NA	2018	2C276	2	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	32	NA	NA	NA	2	1.015625	0.369279456	2.2399999999999998
NA	2018-07-30T00:00:00Z	2C	276	NA	NA	NA	NA	NA	NA	NA	2018	2C276	2	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	32	NA	NA	NA	2	1.015625	0.369279456	2.2399999999999998
NA	2018-07-03T00:00:00Z	2C	279	NA	NA	NA	NA	NA	NA	NA	2018	2C279	2	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	43	NA	NA	NA	1	0.390625	0.2001916196875	2.2399999999999998
NA	2018-07-13T00:00:00Z	2C	284	NA	NA	NA	NA	NA	NA	NA	2018	2C284	2	C		census20 leaf20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	23	NA	NA	NA	1	3.28125	0.825697616625	2.2399999999999998
NA	2018-07-03T00:00:00Z	2C	291	NA	NA	NA	NA	NA	NA	NA	2018	2C291	2	C		census20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	30.5	NA	NA	NA	1	1.71875	0.5918485936171876	2.2399999999999998
