observer	date	plotid	plant	corolla_length	corolla_width	style_length	anther_max	anther_min	sepal_width	notes	year	plantid	plot	subplot	water	snow	water4	time_marked	nectar_48_h_mm	nectar_conc	time_measured_min	time_measured_max	notes_orig	n_samples	VWC	sun_date	warm_date
NA	2019-07-17T00:00:00Z	4A	89	22.7	4	27.4	24	20.5	1	NA	2019	4A89	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.335	148	146
NA	2019-07-17T00:00:00Z	4C	109	21	3	23.2	20.3	18.2	1.4	NA	2019	4C109	4	C	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.5275	148	146
NA	2019-07-17T00:00:00Z	4C	123	25	2.5	25.5	24	19.8	1	NA	2019	4C123	4	C	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.5275	148	146
NA	2019-07-17T00:00:00Z	5B	1	24	3	28.2	23	22	1	NA	2019	5B1	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-17T00:00:00Z	5D	264	28.7	3	28.2	25	22.7	0.9	NA	2019	5D264	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-17T00:00:00Z	5D	272	26.6	3.2	29.1	24.5	22	1.6	NA	2019	5D272	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-17T00:00:00Z	5D	282	24	3.4	25.8	24.5	22	1.4	NA	2019	5D282	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-17T00:00:00Z	5D	288	23.5	3.8	26.7	24.8	23	1.8	NA	2019	5D288	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-17T00:00:00Z	6B	29	24.4	2.7	28	25	23	0.9	NA	2019	6B29	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	3.89	156	156
NA	2019-07-19T00:00:00Z	1A	239	24.4	2.7	21.6	24.2	22.5	1.6	NA	2019	1A239	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.9775	157	157
NA	2019-07-19T00:00:00Z	1B	684	25	3.6	24.5	24.8	22	1.8	NA	2019	1B684	1	B	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	5.908571428571428	157	157
NA	2019-07-19T00:00:00Z	1B	684	28.1	3.5	28.1	29	24.3	1.7	NA	2019	1B684	1	B	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	5.908571428571428	157	157
NA	2019-07-19T00:00:00Z	1C	43	20.1	4.2	21.5	25.3	21.9	1.5	NA	2019	1C43	1	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.485714285714286	157	157
NA	2019-07-19T00:00:00Z	1C	43	21.2	4	22.6	22.6	19.7	1.7	NA	2019	1C43	1	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.485714285714286	157	157
NA	2019-07-19T00:00:00Z	1C	47	25.9	3.7	28.7	27.1	24.5	1.8	NA	2019	1C47	1	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.485714285714286	157	157
NA	2019-07-19T00:00:00Z	2B	200	27.1	3.3	29.3	27	23.6	1.7	NA	2019	2B200	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.22	160	159
NA	2019-07-19T00:00:00Z	2B	201	24.2	3.6	27.5	25.7	23.9	1.9	NA	2019	2B201	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.22	160	159
NA	2019-07-19T00:00:00Z	2B	84	22.1	3.8	20.6	21.2	19.4	1.7	NA	2019	2B84	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.22	160	159
NA	2019-07-19T00:00:00Z	2B	92	26.9	3.5	23.6	27	22.8	1.8	NA	2019	2B92	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.22	160	159
NA	2019-07-19T00:00:00Z	2C	202	23.2	3.3	21.6	23.1	20.8	1.7	NA	2019	2C202	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	5.1775	160	159
NA	2019-07-19T00:00:00Z	2D	211	23.5	4.1	25.5	23.8	22	2	NA	2019	2D211	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6425	160	159
NA	2019-07-19T00:00:00Z	2D	221	22.6	3.8	25	25	22	1.7	NA	2019	2D221	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6425	160	159
NA	2019-07-19T00:00:00Z	3B	686	24.2	3.3	21.7	22.7	21.3	2.2	NA	2019	3B686	3	B	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	4.6325	158	157
NA	2019-07-19T00:00:00Z	4A	89	24.5	3.8	26.2	24.3	20.4	2.1	NA	2019	4A89	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.335	148	146
NA	2019-07-19T00:00:00Z	4B	168	15.5	3.7	21	15.5	13.9	1.4	NA	2019	4B168	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.6175	148	146
NA	2019-07-19T00:00:00Z	4B	168	26.1	3.2	23.5	24.8	21.7	1.9	NA	2019	4B168	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.6175	148	146
NA	2019-07-19T00:00:00Z	4B	173	27.9	3.9	28.1	27.7	25.1	2.5	NA	2019	4B173	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.6175	148	146
NA	2019-07-19T00:00:00Z	4B	173	27.9	3.8	28.2	28.5	26.6	1.5	NA	2019	4B173	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.6175	148	146
NA	2019-07-19T00:00:00Z	4C	109	24.2	3.5	21.5	22.9	20.5	1.2	NA	2019	4C109	4	C	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.5275	148	146
NA	2019-07-19T00:00:00Z	4C	199	25.6	3.5	27.7	26.5	23.4	1.6	NA	2019	4C199	4	C	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.5275	148	146
NA	2019-07-19T00:00:00Z	4D	43	24.8	3.7	23.9	26.4	22.9	1.9	NA	2019	4D43	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-19T00:00:00Z	4D	43	26.4	4	26.3	26.9	24.5	1.8	NA	2019	4D43	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-19T00:00:00Z	4D	60	27.6	2.5	27.7	27.5	24.7	1.7	NA	2019	4D60	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-19T00:00:00Z	4D	60	30	3	29.1	28.8	25.9	1.9	NA	2019	4D60	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-19T00:00:00Z	4D	61	23.7	3	26.2	24.5	22.6	1.4	NA	2019	4D61	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-19T00:00:00Z	4D	61	25.5	3.4	26.6	26.6	24.8	1.5	NA	2019	4D61	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-19T00:00:00Z	4D	62	19	3.4	22.8	21.1	18.3	1.4	NA	2019	4D62	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-19T00:00:00Z	4D	62	22.5	3.2	22.3	23.2	18.9	1.3	NA	2019	4D62	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-19T00:00:00Z	5B	1	25.9	3.7	28	25	23	1.4	NA	2019	5B1	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-19T00:00:00Z	5B	17	26.9	3.5	25.2	25	24.1	1	NA	2019	5B17	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-19T00:00:00Z	5B	26	24	3.5	24.2	23.5	21.3	1.1	NA	2019	5B26	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-19T00:00:00Z	5C	201	24.3	2.9	28.5	25.3	22.4	2	NA	2019	5C201	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.26	155	154
NA	2019-07-19T00:00:00Z	5C	214	29.6	3.8	28.2	29	26	1.5	NA	2019	5C214	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.26	155	154
NA	2019-07-19T00:00:00Z	5C	217	28.4	3.8	28.7	28	25	1.6	NA	2019	5C217	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.26	155	154
NA	2019-07-19T00:00:00Z	5D	239	26.1	2.9	27.5	25.9	24.3	1.3	NA	2019	5D239	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-19T00:00:00Z	5D	239	27.2	3	26.5	27	24.2	1.3	NA	2019	5D239	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-19T00:00:00Z	5D	246	22.8	3	30	25.8	21.4	1.8	NA	2019	5D246	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-19T00:00:00Z	5D	249	23.2	3.7	24	24.7	20.9	1.9	NA	2019	5D249	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-19T00:00:00Z	5D	249	26	3	25	25.5	21.3	1.7	NA	2019	5D249	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-19T00:00:00Z	5D	261	27.6	3	23	25.5	23	1.9	NA	2019	5D261	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-19T00:00:00Z	5D	264	28	3.5	27.7	26.7	20.4	0.9	NA	2019	5D264	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-19T00:00:00Z	5D	264	28.5	3.6	28.4	27.2	25.9	1.2	NA	2019	5D264	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-19T00:00:00Z	5D	266	28.9	3.5	26.5	27.5	24.5	1.4	NA	2019	5D266	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-19T00:00:00Z	5D	272	26.6	2.9	26.9	25.9	23.2	1.4	NA	2019	5D272	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-19T00:00:00Z	5D	282	24.5	2.7	25	23.5	21.7	1.3	NA	2019	5D282	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-19T00:00:00Z	5D	286	26.5	3.9	25.1	26.2	22.7	1.5	NA	2019	5D286	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-19T00:00:00Z	5D	288	27.5	5	28.4	26	23.5	2	NA	2019	5D288	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-19T00:00:00Z	6A	124	27.4	3.7	24.6	25	21.3	1.4	NA	2019	6A124	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	4.09	156	156
NA	2019-07-19T00:00:00Z	6A	156	23.9	3.1	24.5	24.9	24	1.4	NA	2019	6A156	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	4.09	156	156
NA	2019-07-19T00:00:00Z	6A	156	23.9	3.2	26.2	23	21.1	1.8	NA	2019	6A156	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	4.09	156	156
NA	2019-07-19T00:00:00Z	6B	29	17.3	3	24	18.6	16	1.5	NA	2019	6B29	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	3.89	156	156
NA	2019-07-19T00:00:00Z	6B	35	27.5	3.6	30.8	26.5	24.5	1.7	NA	2019	6B35	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	3.89	156	156
NA	2019-07-19T00:00:00Z	6C	108	31.8	3.3	29	30	27.6	1.9	NA	2019	6C108	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.995	156	156
NA	2019-07-19T00:00:00Z	6C	83	25.3	3.9	26.4	25.4	22	1.5	NA	2019	6C83	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.995	156	156
NA	2019-07-19T00:00:00Z	6D	40	24.8	3.2	24.8	24.2	23	1.4	NA	2019	6D40	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.4175	156	156
NA	2019-07-19T00:00:00Z	6D	40	25.6	3	27	28	23.3	1.3	NA	2019	6D40	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.4175	156	156
NA	2019-07-19T00:00:00Z	6D	79	29.5	3.4	30	28.8	25	2	NA	2019	6D79	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.4175	156	156
NA	2019-07-22T00:00:00Z	1A	236	26.7	4.1	27.7	24.6	24.5	2	NA	2019	1A236	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.9775	157	157
NA	2019-07-22T00:00:00Z	1A	236	27.9	3.6	27.7	26.6	25.4	1.6	NA	2019	1A236	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.9775	157	157
NA	2019-07-22T00:00:00Z	1A	239	26.6	4.5	25.4	24.6	24.1	1.1	NA	2019	1A239	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.9775	157	157
NA	2019-07-22T00:00:00Z	1A	239	28	3.6	27	25	22.7	1.3	NA	2019	1A239	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.9775	157	157
NA	2019-07-22T00:00:00Z	1B	684	25	3.6	24.6	24.5	19.6	1.8	NA	2019	1B684	1	B	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	5.908571428571428	157	157
NA	2019-07-23T00:00:00Z	1A	236	27.5	4.1	32.5	28.8	26.9	1.9	NA	2019	1A236	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.9775	157	157
NA	2019-07-23T00:00:00Z	1B	657	25.5	3.9	30.5	26.9	24.9	1	NA	2019	1B657	1	B	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	5.908571428571428	157	157
NA	2019-07-23T00:00:00Z	1C	43	25.7	3.8	25	27.6	25.4	1.5	NA	2019	1C43	1	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.485714285714286	157	157
NA	2019-07-23T00:00:00Z	1C	72	24	3.6	28.3	23.9	21.2	1.7	NA	2019	1C72	1	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.485714285714286	157	157
NA	2019-07-23T00:00:00Z	1C	72	24.1	3.5	26.9	25.1	21.3	1.1	NA	2019	1C72	1	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.485714285714286	157	157
NA	2019-07-23T00:00:00Z	1D	34	28.1	3.8	26.1	30.7	27.5	1.4	NA	2019	1D34	1	D	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.875	157	157
NA	2019-07-23T00:00:00Z	1D	34	29.3	3.7	23.8	30.9	26.7	2.1	NA	2019	1D34	1	D	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.875	157	157
NA	2019-07-23T00:00:00Z	1D	5	27.3	3.7	27.2	28	25.6	1.5	NA	2019	1D5	1	D	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.875	157	157
NA	2019-07-23T00:00:00Z	2C	202	24	3.3	25	25.1	23.2	1.7	NA	2019	2C202	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	5.1775	160	159
NA	2019-07-23T00:00:00Z	2C	202	24.5	3.4	23.9	24.6	23.5	1.8	NA	2019	2C202	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	5.1775	160	159
NA	2019-07-23T00:00:00Z	2C	268	26.5	3.1	20	25.4	20.1	1.4	NA	2019	2C268	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	5.1775	160	159
NA	2019-07-23T00:00:00Z	2D	209	28.4	3.8	28	29.2	25.9	1.7	NA	2019	2D209	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6425	160	159
NA	2019-07-23T00:00:00Z	2D	211	21.5	4.5	28.7	24.1	21.8	1.7	NA	2019	2D211	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6425	160	159
NA	2019-07-23T00:00:00Z	2D	212	23.3	3.7	25.7	24.5	22.8	1.6	NA	2019	2D212	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6425	160	159
NA	2019-07-23T00:00:00Z	2D	212	24.4	3.4	24.9	28.5	25.4	1.3	NA	2019	2D212	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6425	160	159
NA	2019-07-23T00:00:00Z	2D	221	23.4	3.2	26.5	27.2	24.5	1.7	NA	2019	2D221	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6425	160	159
NA	2019-07-24T00:00:00Z	5A	179	30.5	4	27.4	31	24.8	1.4	NA	2019	5A179	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.8725	155	154
NA	2019-07-24T00:00:00Z	5A	179	32.1	4.1	29	32.5	29	1.7	NA	2019	5A179	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.8725	155	154
NA	2019-07-24T00:00:00Z	5A	183	20.5	3.9	27.2	28.1	27.2	1.7	NA	2019	5A183	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.8725	155	154
NA	2019-07-24T00:00:00Z	5A	193	27.2	4.2	26.6	29.3	24.8	1.6	NA	2019	5A193	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.8725	155	154
NA	2019-07-24T00:00:00Z	5A	201	25.9	3.6	29.2	28	24.3	1.7	NA	2019	5A201	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.8725	155	154
NA	2019-07-24T00:00:00Z	5A	202	22.4	3.7	27.6	27.6	25.6	1.3	NA	2019	5A202	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.8725	155	154
NA	2019-07-24T00:00:00Z	5A	203	27.1	3.5	29.1	28.9	27	1.9	NA	2019	5A203	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.8725	155	154
NA	2019-07-24T00:00:00Z	5B	1	25.7	3.1	26.5	25.5	21.3	1.8	NA	2019	5B1	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-24T00:00:00Z	5B	17	24.9	3	26.3	24.9	22.8	1.7	NA	2019	5B17	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-24T00:00:00Z	5B	17	27.5	3.3	27.1	29.8	27.6	1.4	NA	2019	5B17	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-24T00:00:00Z	5B	19	27.4	3.3	31	19.3	27.2	2.9	NA	2019	5B19	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-24T00:00:00Z	5B	21	26.7	2.9	27.4	29	26.3	1.5	NA	2019	5B21	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-24T00:00:00Z	5B	21	27.2	2.7	25.4	26.9	26	1.2	NA	2019	5B21	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-24T00:00:00Z	5B	26	26.9	3.6	25.4	29.3	23.6	1.3	NA	2019	5B26	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-24T00:00:00Z	5B	26	28.6	3.7	26.9	31.2	24.9	1.7	NA	2019	5B26	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-24T00:00:00Z	5B	27	22.9	3.8	20.3	25.3	22	0.9	NA	2019	5B27	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-24T00:00:00Z	5B	27	24.2	3.3	27.9	25.1	22.5	1.2	NA	2019	5B27	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-24T00:00:00Z	5B	290	26.9	2.7	31.4	25.9	22	1.7	NA	2019	5B290	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-24T00:00:00Z	5B	30	23.5	2.7	26	23.3	20.8	1.3	NA	2019	5B30	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-24T00:00:00Z	5B	301	24.3	2.8	27.5	25.7	23.6	1	NA	2019	5B301	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.5500000000000003	155	154
NA	2019-07-24T00:00:00Z	5C	201	22.9	3.6	26.6	26.6	23.8	1.7	NA	2019	5C201	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.26	155	154
NA	2019-07-24T00:00:00Z	5C	201	23.6	2.9	27.1	26.3	22.7	1.5	NA	2019	5C201	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.26	155	154
NA	2019-07-24T00:00:00Z	5C	214	26.7	3.6	26.4	29.5	26.4	1.2	NA	2019	5C214	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.26	155	154
NA	2019-07-24T00:00:00Z	5C	214	30.5	4.1	30.9	33	28.7	1.4	NA	2019	5C214	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.26	155	154
NA	2019-07-24T00:00:00Z	5C	217	25.9	4.1	23.2	26.2	23.3	1.5	NA	2019	5C217	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.26	155	154
NA	2019-07-24T00:00:00Z	5C	217	26.7	3.8	25	27	24	1.5	NA	2019	5C217	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.26	155	154
NA	2019-07-24T00:00:00Z	5C	228	27.7	3	28	29.5	27.1	1	NA	2019	5C228	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.26	155	154
NA	2019-07-24T00:00:00Z	5C	228	30	3.4	28.6	30.9	28.2	1	NA	2019	5C228	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.26	155	154
NA	2019-07-24T00:00:00Z	5C	229	27.3	3.5	31.4	29	23.8	1.5	NA	2019	5C229	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.26	155	154
NA	2019-07-24T00:00:00Z	5C	229	29.6	3.7	31.2	30.5	27.4	1.7	NA	2019	5C229	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.26	155	154
NA	2019-07-24T00:00:00Z	5D	234	23.5	3.3	24	25.2	22.7	1.2	NA	2019	5D234	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-24T00:00:00Z	5D	246	27.7	3.8	23	25	23.8	1.4	NA	2019	5D246	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-24T00:00:00Z	5D	246	30.3	3.9	27.1	28.6	23.5	1.6	NA	2019	5D246	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-24T00:00:00Z	6A	123	22.4	3.3	21.3	21.1	18	1.2	NA	2019	6A123	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	4.09	156	156
NA	2019-07-24T00:00:00Z	6A	123	22.7	3.1	20.3	20.4	19.3	1.5	NA	2019	6A123	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	4.09	156	156
NA	2019-07-24T00:00:00Z	6A	124	27.7	3.2	27.4	26.6	23	1.2	NA	2019	6A124	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	4.09	156	156
NA	2019-07-24T00:00:00Z	6A	156	26.4	3.6	24.8	26.7	24.5	1.5	NA	2019	6A156	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	4.09	156	156
NA	2019-07-24T00:00:00Z	6A	171	21.7	3.3	23.7	24.2	22.7	1.2	NA	2019	6A171	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	4.09	156	156
NA	2019-07-24T00:00:00Z	6B	23	23.4	3.4	27.5	22.9	19.1	1.4	NA	2019	6B23	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	3.89	156	156
NA	2019-07-24T00:00:00Z	6B	23	29.1	3.5	30.6	27.5	23.1	1.5	NA	2019	6B23	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	3.89	156	156
NA	2019-07-24T00:00:00Z	6B	31	24.4	3.2	26.5	22.5	21.3	1.4	NA	2019	6B31	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	3.89	156	156
NA	2019-07-24T00:00:00Z	6B	35	27.3	3.6	25.6	24.5	22.6	1.4	NA	2019	6B35	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	3.89	156	156
NA	2019-07-24T00:00:00Z	6B	35	27.4	3.6	23	26.4	23.5	1.9	NA	2019	6B35	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	3.89	156	156
NA	2019-07-24T00:00:00Z	6B	36	24.1	3.8	21.3	18.6	18.6	1.5	NA	2019	6B36	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	3.89	156	156
NA	2019-07-24T00:00:00Z	6B	7	22.6	3.7	18.5	21.2	18.5	1.3	NA	2019	6B7	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	3.89	156	156
NA	2019-07-24T00:00:00Z	6B	7	25.3	4.1	22.6	22.1	19.7	1.4	NA	2019	6B7	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	3.89	156	156
NA	2019-07-24T00:00:00Z	6C	108	30	3.8	29	29.4	25.6	1.6	NA	2019	6C108	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.995	156	156
