plant	plantid	plotid	plot	subplot	snow	water	water4	julian	date	notes	inflor	height_cm	buds_1	open_1	nr_1	buds_2	open_2	nr_2	buds_3	open_3	nr_3	buds_4	open_4	nr_4	buds_5	open_5	nr_5	buds_6	open_6	nr_6	buds_7	open_7	nr_7	buds_8	open_8	nr_8	buds_9	open_9	nr_9	buds_10	open_10	nr_10	eggs_delia_flies	eggs_small_flies	eggs_total	flowers_with_eggs	year	open	buds	eggs	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	status_21_fixed	modified	flowered	survived	sun_time	sun_date	warm_time	warm_date	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	flowering	has_egg
299_18	2C299_18	2C	2	C	Early	Reduction	Reduction	212	2018-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
299_18	2C299_18	2C	2	C	Early	Reduction	Reduction	219	2018-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
299_18	2C299_18	2C	2	C	Early	Reduction	Reduction	222	2018-08-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
299_18	2C299_18	2C	2	C	Early	Reduction	Reduction	227	2018-08-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
299_18	2C299_18	2C	2	C	Early	Reduction	Reduction	236	2018-08-24T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
30_18	4D30_18	4D	4	D	Early	Reduction	Reduction	161	2018-06-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
30_18	4D30_18	4D	4	D	Early	Reduction	Reduction	166	2018-06-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
30_18	4D30_18	4D	4	D	Early	Reduction	Reduction	167	2018-06-16T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
30_18	4D30_18	4D	4	D	Early	Reduction	Reduction	169	2018-06-18T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
30_18	4D30_18	4D	4	D	Early	Reduction	Reduction	171	2018-06-20T00:00:00Z	NA	1	31	12	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	2018	0	12	0		pheno18		NA	vegetative > vegetative > vegetative	vegetative	vegetative	vegetative	dead_nf	TRUE	0	1	NA	114	NA	114	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502	TRUE	FALSE
30_18	4D30_18	4D	4	D	Early	Reduction	Reduction	172	2018-06-21T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
30_18	4D30_18	4D	4	D	Early	Reduction	Reduction	173	2018-06-22T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
30_18	4D30_18	4D	4	D	Early	Reduction	Reduction	176	2018-06-25T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
30_18	4D30_18	4D	4	D	Early	Reduction	Reduction	178	2018-06-27T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
30_18	4D30_18	4D	4	D	Early	Reduction	Reduction	180	2018-06-29T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
30_18	4D30_18	4D	4	D	Early	Reduction	Reduction	183	2018-07-02T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
30_18	4D30_18	4D	4	D	Early	Reduction	Reduction	184	2018-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
30_18	4D30_18	4D	4	D	Early	Reduction	Reduction	186	2018-07-05T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
30_18	4D30_18	4D	4	D	Early	Reduction	Reduction	187	2018-07-06T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
30_18	4D30_18	4D	4	D	Early	Reduction	Reduction	190	2018-07-09T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
30_18	4D30_18	4D	4	D	Early	Reduction	Reduction	192	2018-07-11T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
30_18	4D30_18	4D	4	D	Early	Reduction	Reduction	197	2018-07-16T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
30_18	4D30_18	4D	4	D	Early	Reduction	Reduction	201	2018-07-20T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
30_18	4D30_18	4D	4	D	Early	Reduction	Reduction	206	2018-07-25T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
30_18	4D30_18	4D	4	D	Early	Reduction	Reduction	212	2018-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
30_18	4D30_18	4D	4	D	Early	Reduction	Reduction	219	2018-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
30_18	4D30_18	4D	4	D	Early	Reduction	Reduction	222	2018-08-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
30_18	4D30_18	4D	4	D	Early	Reduction	Reduction	227	2018-08-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
30_18	4D30_18	4D	4	D	Early	Reduction	Reduction	236	2018-08-24T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
31	4D31	4D	4	D	Early	Reduction	Reduction	161	2018-06-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
31	4D31	4D	4	D	Early	Reduction	Reduction	166	2018-06-15T00:00:00Z	NA	1	32	15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	15	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	FALSE	0	0	NA	114	NA	114	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502	TRUE	NA
31	4D31	4D	4	D	Early	Reduction	Reduction	167	2018-06-16T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
31	4D31	4D	4	D	Early	Reduction	Reduction	169	2018-06-18T00:00:00Z	NA	1	34	10	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	10	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	FALSE	0	0	NA	114	NA	114	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502	TRUE	NA
31	4D31	4D	4	D	Early	Reduction	Reduction	171	2018-06-20T00:00:00Z	NA	1	35	24	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2018	1	24	2				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	FALSE	0	0	NA	114	NA	114	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502	TRUE	TRUE
31	4D31	4D	4	D	Early	Reduction	Reduction	172	2018-06-21T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
31	4D31	4D	4	D	Early	Reduction	Reduction	173	2018-06-22T00:00:00Z	NA	1	NA	18	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	7	18	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	FALSE	0	0	NA	114	NA	114	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502	TRUE	NA
31	4D31	4D	4	D	Early	Reduction	Reduction	176	2018-06-25T00:00:00Z	NA	1	NA	13	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	11	13	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	FALSE	0	0	NA	114	NA	114	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502	TRUE	NA
31	4D31	4D	4	D	Early	Reduction	Reduction	178	2018-06-27T00:00:00Z	NA	1	29	21	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2018	10	21	2				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	FALSE	0	0	NA	114	NA	114	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502	TRUE	TRUE
31	4D31	4D	4	D	Early	Reduction	Reduction	180	2018-06-29T00:00:00Z	NA	1	NA	6	10	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	10	6	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	FALSE	0	0	NA	114	NA	114	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502	TRUE	NA
31	4D31	4D	4	D	Early	Reduction	Reduction	183	2018-07-02T00:00:00Z	broken	1	NA	4	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	2	4	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	FALSE	0	0	NA	114	NA	114	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502	TRUE	NA
31	4D31	4D	4	D	Early	Reduction	Reduction	184	2018-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
31	4D31	4D	4	D	Early	Reduction	Reduction	186	2018-07-05T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
31	4D31	4D	4	D	Early	Reduction	Reduction	187	2018-07-06T00:00:00Z	NA	1	NA	0	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	4	0	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	FALSE	0	0	NA	114	NA	114	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502	TRUE	NA
31	4D31	4D	4	D	Early	Reduction	Reduction	190	2018-07-09T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
31	4D31	4D	4	D	Early	Reduction	Reduction	192	2018-07-11T00:00:00Z	NA	1	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	2018	0	1	0				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	FALSE	0	0	NA	114	NA	114	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502	TRUE	FALSE
31	4D31	4D	4	D	Early	Reduction	Reduction	197	2018-07-16T00:00:00Z	NA	1	40	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	2018	0	0	0				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	FALSE	0	0	NA	114	NA	114	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502	FALSE	FALSE
31	4D31	4D	4	D	Early	Reduction	Reduction	201	2018-07-20T00:00:00Z	NA	1	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	2018	0	0	0				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	FALSE	0	0	NA	114	NA	114	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502	FALSE	FALSE
31	4D31	4D	4	D	Early	Reduction	Reduction	206	2018-07-25T00:00:00Z	NA	1	NA	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	2	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	FALSE	0	0	NA	114	NA	114	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502	TRUE	NA
31	4D31	4D	4	D	Early	Reduction	Reduction	212	2018-07-31T00:00:00Z	NA	1	NA	6	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	1	1	2018	1	6	1				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	FALSE	0	0	NA	114	NA	114	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502	TRUE	TRUE
31	4D31	4D	4	D	Early	Reduction	Reduction	219	2018-08-07T00:00:00Z	NA	1	NA	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	3	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	FALSE	0	0	NA	114	NA	114	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502	TRUE	NA
31	4D31	4D	4	D	Early	Reduction	Reduction	222	2018-08-10T00:00:00Z	NA	1	NA	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	2	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	FALSE	0	0	NA	114	NA	114	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502	TRUE	NA
31	4D31	4D	4	D	Early	Reduction	Reduction	227	2018-08-15T00:00:00Z	NA	1	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	2018	0	1	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	FALSE	0	0	NA	114	NA	114	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502	TRUE	NA
31	4D31	4D	4	D	Early	Reduction	Reduction	236	2018-08-24T00:00:00Z	NA	1	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	1	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	dead_nf	FALSE	0	0	NA	114	NA	114	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502	TRUE	NA
