plant	plantid	plotid	plot	subplot	snow	water	water4	julian	date	notes	observer	inflor	height_cm	open_1	buds_1	eggs_1	open_2	buds_2	eggs_2	open_3	buds_3	eggs_3	open_4	buds_4	eggs_4	open_5	buds_5	eggs_5	open_6	buds_6	eggs_6	open_7	buds_7	eggs_7	damage	year	open	buds	eggs	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	status_21_fixed	modified	flowered	survived	sun_time	sun_date	warm_time	warm_date	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	flowering	has_egg
233	1A233	1A	1	A	Normal	Addition	Addition	220	2020-08-07T00:00:00Z	NA	AP	1	38	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	1	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	TRUE	TRUE
235	1A235	1A	1	A	Normal	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
235	1A235	1A	1	A	Normal	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
235	1A235	1A	1	A	Normal	Addition	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
235	1A235	1A	1	A	Normal	Addition	Addition	185	2020-07-03T00:00:00Z	NA	XL	1	27	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	2020	1	1	0		floral18		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	TRUE	FALSE
235	1A235	1A	1	A	Normal	Addition	Addition	192	2020-07-10T00:00:00Z	NA	ST	1	29	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	1	1		floral18		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	TRUE	TRUE
235	1A235	1A	1	A	Normal	Addition	Addition	199	2020-07-17T00:00:00Z	NA	AP	1	29	6	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	6	1	0		floral18		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	TRUE	FALSE
235	1A235	1A	1	A	Normal	Addition	Addition	205	2020-07-23T00:00:00Z	NA	ST	1	29	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	0	0		floral18		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	TRUE	FALSE
235	1A235	1A	1	A	Normal	Addition	Addition	213	2020-07-31T00:00:00Z	NA	ST	1	29	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	0	0		floral18		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	TRUE	FALSE
235	1A235	1A	1	A	Normal	Addition	Addition	220	2020-08-07T00:00:00Z	NA	AP	1	29	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	0	0	0		floral18		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	FALSE	FALSE
24	1D24	1D	1	D	Normal	Reduction	Reduction	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
24	1D24	1D	1	D	Normal	Reduction	Reduction	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
24	1D24	1D	1	D	Normal	Reduction	Reduction	178	2020-06-26T00:00:00Z	NA	XL	1	34	3	2	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	3	2	9				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	TRUE	TRUE
24	1D24	1D	1	D	Normal	Reduction	Reduction	185	2020-07-03T00:00:00Z	NA	XL	1	36	12	6	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	12	6	8				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	TRUE	TRUE
24	1D24	1D	1	D	Normal	Reduction	Reduction	192	2020-07-10T00:00:00Z	NA	ST	1	33	7	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	7	2	2				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	TRUE	TRUE
24	1D24	1D	1	D	Normal	Reduction	Reduction	199	2020-07-17T00:00:00Z	NA	AP	1	38	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	1	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	TRUE	FALSE
24	1D24	1D	1	D	Normal	Reduction	Reduction	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
24	1D24	1D	1	D	Normal	Reduction	Reduction	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
24	1D24	1D	1	D	Normal	Reduction	Reduction	220	2020-08-07T00:00:00Z	NA	AP	1	38	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed/bent	2020	0	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	FALSE	FALSE
240	1A240	1A	1	A	Normal	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
240	1A240	1A	1	A	Normal	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
240	1A240	1A	1	A	Normal	Addition	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
240	1A240	1A	1	A	Normal	Addition	Addition	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
240	1A240	1A	1	A	Normal	Addition	Addition	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
240	1A240	1A	1	A	Normal	Addition	Addition	199	2020-07-17T00:00:00Z	NA	AP	1	27	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	1	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	TRUE	FALSE
240	1A240	1A	1	A	Normal	Addition	Addition	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
240	1A240	1A	1	A	Normal	Addition	Addition	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
240	1A240	1A	1	A	Normal	Addition	Addition	220	2020-08-07T00:00:00Z	NA	AP	1	26	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	0	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	FALSE	FALSE
242	5C242	5C	5	C	Early	Reduction	Reduction	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
242	5C242	5C	5	C	Early	Reduction	Reduction	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
242	5C242	5C	5	C	Early	Reduction	Reduction	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
242	5C242	5C	5	C	Early	Reduction	Reduction	185	2020-07-03T00:00:00Z	NA	XL	1	34	5	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	5	5	0				NA	NA	NA	NA	NA	NA	FALSE	NA	NA	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433	TRUE	FALSE
242	5C242	5C	5	C	Early	Reduction	Reduction	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
242	5C242	5C	5	C	Early	Reduction	Reduction	199	2020-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
242	5C242	5C	5	C	Early	Reduction	Reduction	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
242	5C242	5C	5	C	Early	Reduction	Reduction	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
242	5C242	5C	5	C	Early	Reduction	Reduction	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
242	5D242	5D	5	D	Early	Control	Control	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
242	5D242	5D	5	D	Early	Control	Control	175	2020-06-23T00:00:00Z	NA	ST	1	34	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	TRUE	FALSE
242	5D242	5D	5	D	Early	Control	Control	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
242	5D242	5D	5	D	Early	Control	Control	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
242	5D242	5D	5	D	Early	Control	Control	192	2020-07-10T00:00:00Z	NA	ST	1	34	11	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	11	2	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	TRUE	FALSE
242	5D242	5D	5	D	Early	Control	Control	199	2020-07-17T00:00:00Z	NA	BV	1	35	5	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	5	0	3				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253	TRUE	TRUE
242	5D242	5D	5	D	Early	Control	Control	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
242	5D242	5D	5	D	Early	Control	Control	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
242	5D242	5D	5	D	Early	Control	Control	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
243	1A243	1A	1	A	Normal	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
243	1A243	1A	1	A	Normal	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
243	1A243	1A	1	A	Normal	Addition	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
243	1A243	1A	1	A	Normal	Addition	Addition	185	2020-07-03T00:00:00Z	NA	XL	1	30	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	2020	1	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	TRUE	FALSE
243	1A243	1A	1	A	Normal	Addition	Addition	192	2020-07-10T00:00:00Z	NA	ST	1	30	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	4	2	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	TRUE	TRUE
243	1A243	1A	1	A	Normal	Addition	Addition	199	2020-07-17T00:00:00Z	NA	AP	1	29	11	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	11	5	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	TRUE	FALSE
243	1A243	1A	1	A	Normal	Addition	Addition	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
243	1A243	1A	1	A	Normal	Addition	Addition	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
243	1A243	1A	1	A	Normal	Addition	Addition	220	2020-08-07T00:00:00Z	NA	AP	1	28	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	0	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	0	0	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255	FALSE	FALSE
243	6B243	6B	6	B	Normal	Reduction	Reduction	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
243	6B243	6B	6	B	Normal	Reduction	Reduction	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
243	6B243	6B	6	B	Normal	Reduction	Reduction	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
243	6B243	6B	6	B	Normal	Reduction	Reduction	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
