observer	date	plot	subplot	plant	inflor	height_cm	open_1	buds_1	eggs_1	open_2	buds_2	eggs_2	open_3	buds_3	eggs_3	open_4	buds_4	eggs_4	open_5	buds_5	eggs_5	open_6	buds_6	eggs_6	open_7	buds_7	eggs_7	damage	notes	plotid	plantid	julian	open	buds	eggs	water	snow	water4
JP	2020-07-10T00:00:00Z	3	A	638	1	63	9	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A638	192	9	1	2	Reduction	Normal	Reduction
JP	2020-07-10T00:00:00Z	3	B	621	1	48	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B621	192	2	1	0	Control	Normal	Mock rainout
JP	2020-07-10T00:00:00Z	3	B	831	1	38	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B831	192	5	0	0	Control	Normal	Mock rainout
JP	2020-07-10T00:00:00Z	3	B	228	4	27	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B228	192	2	1	0	Control	Normal	Mock rainout
JP	2020-07-10T00:00:00Z	3	C	133	1	38	3	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	curly stalk - this is the strsightened length	3C	3C133	192	3	1	0	Addition	Normal	Addition
JP	2020-07-10T00:00:00Z	3	C	139	1	43	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C139	192	2	1	0	Addition	Normal	Addition
JP	2020-07-10T00:00:00Z	3	C	137	3	29	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C137	192	1	1	0	Addition	Normal	Addition
JP	2020-07-10T00:00:00Z	3	C	153	5	19	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C153	192	0	1	0	Addition	Normal	Addition
JP	2020-07-10T00:00:00Z	3	C	154	1	29	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C154	192	0	1	0	Addition	Normal	Addition
JP	2020-07-10T00:00:00Z	3	C	125	1	31	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C125	192	1	0	0	Addition	Normal	Addition
JP	2020-07-10T00:00:00Z	3	C	171	1	50	8	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C171	192	8	4	1	Addition	Normal	Addition
JP	2020-07-10T00:00:00Z	3	C	169	1	27	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C169	192	1	0	0	Addition	Normal	Addition
JP	2020-07-10T00:00:00Z	3	C	173	2	35	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C173	192	2	1	0	Addition	Normal	Addition
JP	2020-07-10T00:00:00Z	3	C	131	2	32	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C131	192	2	0	0	Addition	Normal	Addition
JP	2020-07-10T00:00:00Z	3	C	26	1	17	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	tiny rosette	3C	3C26	192	5	0	0	Addition	Normal	Addition
JP	2020-07-10T00:00:00Z	3	D	886	2	34	1	1	0	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D886	192	4	1	0	Control	Normal	Control
JP	2020-07-10T00:00:00Z	3	D	895	1	26	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D895	192	0	0	0	Control	Normal	Control
JP	2020-07-10T00:00:00Z	3	D	76	1	26	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D76	192	1	1	0	Control	Normal	Control
JP	2020-07-10T00:00:00Z	3	D	881	1	30	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D881	192	4	2	0	Control	Normal	Control
JP	2020-07-10T00:00:00Z	3	D	875	3	36	1	1	0	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D875	192	3	1	0	Control	Normal	Control
JP	2020-07-10T00:00:00Z	3	D	851	1	19	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D851	192	3	0	0	Control	Normal	Control
JP	2020-07-10T00:00:00Z	3	D	840	2	19	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D840	192	1	1	0	Control	Normal	Control
JP	2020-07-10T00:00:00Z	2	A	94	1	36	7	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A94	192	7	2	0	Control	Early	Control
JP	2020-07-10T00:00:00Z	2	A	285	1	44	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A285	192	6	0	0	Control	Early	Control
JP	2020-07-10T00:00:00Z	2	A	587	1	39	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A587	192	4	0	0	Control	Early	Control
JP	2020-07-10T00:00:00Z	2	A	674	1	41	2	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A674	192	2	2	0	Control	Early	Control
JP	2020-07-10T00:00:00Z	2	B	138	1	36	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B138	192	1	0	0	Control	Early	Mock rainout
JP	2020-07-10T00:00:00Z	2	B	86	1	33	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	duplicate for this day	2B	2B86	192	0	1	0	Control	Early	Mock rainout
JP	2020-07-10T00:00:00Z	2	B	83	1	29	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B83	192	0	1	0	Control	Early	Mock rainout
JP	2020-07-10T00:00:00Z	2	B	195	1	34	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1 round big egg (not fly egg)	2B	2B195	192	4	0	0	Control	Early	Mock rainout
JP	2020-07-10T00:00:00Z	2	B	290	11	29	1	0	0	3	0	0	1	1	0	1	0	0	1	0	0	10	2	0	NA	NA	NA	NA	Data summed for inflos 6-10	2B	2B290	192	17	3	0	Control	Early	Mock rainout
JP	2020-07-10T00:00:00Z	2	B	92	1	25	5	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B92	192	5	1	0	Control	Early	Mock rainout
JP	2020-07-10T00:00:00Z	2	B	97	1	33	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B97	192	6	0	0	Control	Early	Mock rainout
JP	2020-07-10T00:00:00Z	2	B	180	1	37	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B180	192	4	1	0	Control	Early	Mock rainout
JP	2020-07-10T00:00:00Z	2	B	89	1	28	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B89	192	1	0	0	Control	Early	Mock rainout
JP	2020-07-10T00:00:00Z	2	B	85	1	27	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B85	192	1	0	0	Control	Early	Mock rainout
JP	2020-07-10T00:00:00Z	2	B	86	1	31	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	duplicate for this day	2B	2B86	192	1	1	0	Control	Early	Mock rainout
ST	2020-07-17T00:00:00Z	2	A	94	1	36	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A94	199	1	0	0	Control	Early	Control
ST	2020-07-17T00:00:00Z	2	A	285	1	43	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A285	199	1	0	0	Control	Early	Control
ST	2020-07-17T00:00:00Z	2	A	589	1	42	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A589	199	1	0	0	Control	Early	Control
ST	2020-07-17T00:00:00Z	2	A	694	1	40	1	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A694	199	1	1	2	Control	Early	Control
ST	2020-07-17T00:00:00Z	2	B	189	1	25	2	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B189	199	2	0	2	Control	Early	Mock rainout
ST	2020-07-17T00:00:00Z	2	B	178	1	19	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B178	199	1	0	0	Control	Early	Mock rainout
ST	2020-07-17T00:00:00Z	2	B	195	1	33	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B195	199	3	0	0	Control	Early	Mock rainout
ST	2020-07-17T00:00:00Z	2	B	188	2	36	1	1	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B188	199	2	1	0	Control	Early	Mock rainout
ST	2020-07-17T00:00:00Z	2	B	186	1	27	2	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B186	199	2	1	2	Control	Early	Mock rainout
ST	2020-07-17T00:00:00Z	2	B	92	1	25	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B92	199	1	1	0	Control	Early	Mock rainout
ST	2020-07-17T00:00:00Z	2	B	97	1	26	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B97	199	3	0	0	Control	Early	Mock rainout
ST	2020-07-17T00:00:00Z	2	B	180	1	41	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B180	199	4	1	0	Control	Early	Mock rainout
ST	2020-07-17T00:00:00Z	2	B	184	1	32	8	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B184	199	8	1	1	Control	Early	Mock rainout
ST	2020-07-17T00:00:00Z	2	B	83	1	33	2	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B83	199	2	4	0	Control	Early	Mock rainout
ST	2020-07-17T00:00:00Z	2	B	89	1	29	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B89	199	3	0	0	Control	Early	Mock rainout
ST	2020-07-17T00:00:00Z	2	B	85	1	28	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B85	199	2	0	0	Control	Early	Mock rainout
ST	2020-07-17T00:00:00Z	2	B	81	1	28	5	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B81	199	5	0	1	Control	Early	Mock rainout
ST	2020-07-17T00:00:00Z	2	B	86	1	34	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B86	199	5	0	0	Control	Early	Mock rainout
AP	2020-07-17T00:00:00Z	1	A	243	1	29	11	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A243	199	11	5	0	Addition	Normal	Addition
AP	2020-07-17T00:00:00Z	1	A	244	2	28	0	1	0	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A244	199	3	1	0	Addition	Normal	Addition
AP	2020-07-17T00:00:00Z	1	A	246	1	34	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A246	199	1	0	0	Addition	Normal	Addition
AP	2020-07-17T00:00:00Z	1	A	255	1	34	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A255	199	2	0	0	Addition	Normal	Addition
AP	2020-07-17T00:00:00Z	1	A	257	1	31	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A257	199	1	2	0	Addition	Normal	Addition
AP	2020-07-17T00:00:00Z	1	A	251	1	36	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A251	199	4	0	1	Addition	Normal	Addition
AP	2020-07-17T00:00:00Z	1	A	250	3	24	0	0	0	2	2	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A250	199	2	2	0	Addition	Normal	Addition
AP	2020-07-17T00:00:00Z	1	A	235	1	29	6	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A235	199	6	1	0	Addition	Normal	Addition
AP	2020-07-17T00:00:00Z	1	A	233	1	35	1	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A233	199	1	4	1	Addition	Normal	Addition
AP	2020-07-17T00:00:00Z	1	A	230	1	32	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A230	199	3	2	1	Addition	Normal	Addition
AP	2020-07-17T00:00:00Z	1	A	231	1	50	5	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A231	199	5	1	0	Addition	Normal	Addition
AP	2020-07-17T00:00:00Z	1	A	240	1	27	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A240	199	1	1	0	Addition	Normal	Addition
AP	2020-07-17T00:00:00Z	1	B	658	1	33	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Plant stem broke	NA	1B	1B658	199	0	0	0	Control	Normal	Control
AP	2020-07-17T00:00:00Z	1	B	656	1	25	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B656	199	0	1	1	Control	Normal	Control
AP	2020-07-17T00:00:00Z	1	B	672	1	33	6	2	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B672	199	6	2	5	Control	Normal	Control
AP	2020-07-17T00:00:00Z	1	B	653	1	24	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B653	199	1	0	1	Control	Normal	Control
AP	2020-07-17T00:00:00Z	1	B	649	1	30	5	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	one part of inflor. broke	NA	1B	1B649	199	5	4	1	Control	Normal	Control
AP	2020-07-17T00:00:00Z	1	B	650	1	22	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Albino Ipo. !	1B	1B650	199	1	2	0	Control	Normal	Control
AP	2020-07-17T00:00:00Z	1	C	63	1	36	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C63	199	1	1	0	Control	Normal	Mock rainout
AP	2020-07-17T00:00:00Z	1	C	64	2	38	1	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C64	199	2	0	0	Control	Normal	Mock rainout
AP	2020-07-17T00:00:00Z	1	C	60	7	39	3	1	1	5	0	0	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C60	199	12	2	1	Control	Normal	Mock rainout
AP	2020-07-17T00:00:00Z	1	C	46	2	25	2	0	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C46	199	2	1	1	Control	Normal	Mock rainout
AP	2020-07-17T00:00:00Z	1	C	54	1	43	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C54	199	1	0	0	Control	Normal	Mock rainout
AP	2020-07-17T00:00:00Z	1	D	37	1	26	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D37	199	1	0	0	Reduction	Normal	Reduction
AP	2020-07-17T00:00:00Z	1	D	33	1	39	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D33	199	4	2	0	Reduction	Normal	Reduction
AP	2020-07-17T00:00:00Z	1	D	9	2	29	4	1	1	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D9	199	4	1	1	Reduction	Normal	Reduction
AP	2020-07-17T00:00:00Z	1	D	17	3	30	3	2	0	1	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D17	199	4	2	0	Reduction	Normal	Reduction
AP	2020-07-17T00:00:00Z	1	D	20	1	41	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D20	199	2	1	0	Reduction	Normal	Reduction
AP	2020-07-17T00:00:00Z	1	D	24	1	38	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D24	199	1	1	0	Reduction	Normal	Reduction
AP	2020-07-17T00:00:00Z	1	D	5	1	27	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D5	199	0	0	0	Reduction	Normal	Reduction
AP	2020-07-17T00:00:00Z	1	D	12	1	43	8	2	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D12	199	8	2	4	Reduction	Normal	Reduction
AP	2020-07-17T00:00:00Z	2	C	274	2	30	2	1	0	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C274	199	4	2	0	Reduction	Early	Reduction
AP	2020-07-17T00:00:00Z	2	C	277	1	24	8	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C277	199	8	5	0	Reduction	Early	Reduction
AP	2020-07-17T00:00:00Z	2	C	270	1	25	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C270	199	0	0	0	Reduction	Early	Reduction
AP	2020-07-17T00:00:00Z	2	C	262	7	24	1	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C262	199	1	0	0	Reduction	Early	Reduction
AP	2020-07-17T00:00:00Z	2	C	297	1	24	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C297	199	2	0	0	Reduction	Early	Reduction
AP	2020-07-17T00:00:00Z	2	C	289	4	24	1	0	0	1	1	0	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C289	199	4	1	0	Reduction	Early	Reduction
AP	2020-07-17T00:00:00Z	2	C	292	1	35	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C292	199	1	0	1	Reduction	Early	Reduction
AP	2020-07-17T00:00:00Z	2	C	293	1	30	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C293	199	1	0	1	Reduction	Early	Reduction
XL	2020-07-10T00:00:00Z	6	A	165	1	42	7	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A165	192	7	0	0	Control	Normal	Control
XL	2020-07-10T00:00:00Z	6	A	685	2	39	7	1	1	9	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A685	192	16	4	1	Control	Normal	Control
XL	2020-07-10T00:00:00Z	6	A	169	3	38	1	1	0	4	0	0	7	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A169	192	12	1	1	Control	Normal	Control
XL	2020-07-10T00:00:00Z	6	A	138	1	38	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A138	192	1	0	0	Control	Normal	Control
XL	2020-07-10T00:00:00Z	6	A	136	3	42	1	0	1	1	2	0	2	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A136	192	4	4	1	Control	Normal	Control
XL	2020-07-10T00:00:00Z	6	B	266	1	49	5	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B266	192	5	1	0	Reduction	Normal	Reduction
XL	2020-07-10T00:00:00Z	6	B	243	2	52	7	1	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B243	192	7	1	4	Reduction	Normal	Reduction
XL	2020-07-10T00:00:00Z	6	B	120	1	60	21	5	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B120	192	21	5	1	Reduction	Normal	Reduction
XL	2020-07-10T00:00:00Z	6	C	96	4	24	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C96	192	1	2	0	Control	Normal	Mock rainout
XL	2020-07-10T00:00:00Z	6	C	86	1	39	8	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	NA	6C	6C86	192	8	3	1	Control	Normal	Mock rainout
XL	2020-07-10T00:00:00Z	6	C	93	5	29	5	0	0	1	1	0	6	0	0	6	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C93	192	18	2	0	Control	Normal	Mock rainout
XL	2020-07-10T00:00:00Z	6	C	113	1	29	6	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C113	192	6	2	0	Control	Normal	Mock rainout
XL	2020-07-10T00:00:00Z	6	C	111	4	34	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	6C	6C111	192	1	0	0	Control	Normal	Mock rainout
XL	2020-07-10T00:00:00Z	6	D	59	1	40	12	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D59	192	12	3	1	Addition	Normal	Addition
XL	2020-07-10T00:00:00Z	6	D	56	4	24	1	0	1	1	0	0	1	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D56	192	4	0	1	Addition	Normal	Addition
XL	2020-07-10T00:00:00Z	6	D	46	5	30	1	0	0	0	1	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D46	192	1	2	1	Addition	Normal	Addition
XL	2020-07-10T00:00:00Z	6	D	52	1	37	5	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D52	192	5	1	0	Addition	Normal	Addition
XL	2020-07-10T00:00:00Z	6	D	68	2	34	3	2	0	10	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D68	192	13	4	0	Addition	Normal	Addition
XL	2020-07-10T00:00:00Z	6	D	71	3	37	3	1	0	4	3	1	5	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D71	192	12	5	1	Addition	Normal	Addition
XL	2020-07-10T00:00:00Z	5	A	189	4	21	0	1	0	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A189	192	4	3	0	Addition	Early	Addition
