plantid	plotid	plot	subplot	snow	water	julian	date	observer	plant	inflor	height_cm	open_1	buds_1	eggs_1	open_2	buds_2	eggs_2	open_3	buds_3	eggs_3	open_4	buds_4	eggs_4	open_5	buds_5	eggs_5	open_6	buds_6	eggs_6	open_7	buds_7	eggs_7	damage	notes	open	buds	eggs	water4	year	sun_time	sun_date	warm_time	warm_date	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset	flowering	has_egg
3A273	3A	3	A	Normal	Reduction	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A273	3A	3	A	Normal	Reduction	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A273	3A	3	A	Normal	Reduction	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A273	3A	3	A	Normal	Reduction	199	2020-07-17T00:00:00Z	XL	273	1	29	5	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	2	1	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
3A273	3A	3	A	Normal	Reduction	199	2020-07-17T00:00:00Z	XL	273	1	29	5	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	2	1	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	TRUE
3A273	3A	3	A	Normal	Reduction	199	2020-07-17T00:00:00Z	XL	273	1	29	5	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	2	1	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	TRUE
3A273	3A	3	A	Normal	Reduction	205	2020-07-23T00:00:00Z	BV	273	1	29	9	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	4	2	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
3A273	3A	3	A	Normal	Reduction	205	2020-07-23T00:00:00Z	BV	273	1	29	9	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	4	2	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	TRUE
3A273	3A	3	A	Normal	Reduction	205	2020-07-23T00:00:00Z	BV	273	1	29	9	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	4	2	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	TRUE
3A273	3A	3	A	Normal	Reduction	213	2020-07-31T00:00:00Z	AP	273	1	30	9	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	3	1	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
3A273	3A	3	A	Normal	Reduction	213	2020-07-31T00:00:00Z	AP	273	1	30	9	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	3	1	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	TRUE
3A273	3A	3	A	Normal	Reduction	213	2020-07-31T00:00:00Z	AP	273	1	30	9	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	3	1	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	TRUE
3A273	3A	3	A	Normal	Reduction	220	2020-08-07T00:00:00Z	BV	273	1	30	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
3A273	3A	3	A	Normal	Reduction	220	2020-08-07T00:00:00Z	BV	273	1	30	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	FALSE
3A273	3A	3	A	Normal	Reduction	220	2020-08-07T00:00:00Z	BV	273	1	30	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
3A278	3A	3	A	Normal	Reduction	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A278	3A	3	A	Normal	Reduction	175	2020-06-23T00:00:00Z	BV	278	1	43.5	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	2	0	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
3A278	3A	3	A	Normal	Reduction	175	2020-06-23T00:00:00Z	BV	278	1	43.5	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	2	0	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	FALSE
3A278	3A	3	A	Normal	Reduction	175	2020-06-23T00:00:00Z	BV	278	1	43.5	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	2	0	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
3A278	3A	3	A	Normal	Reduction	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A278	3A	3	A	Normal	Reduction	185	2020-07-03T00:00:00Z	ST	278	1	43	6	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	4	2	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
3A278	3A	3	A	Normal	Reduction	185	2020-07-03T00:00:00Z	ST	278	1	43	6	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	4	2	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	TRUE
3A278	3A	3	A	Normal	Reduction	185	2020-07-03T00:00:00Z	ST	278	1	43	6	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	4	2	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	TRUE
3A278	3A	3	A	Normal	Reduction	192	2020-07-10T00:00:00Z	JP	278	1	41	6	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	5	0	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
3A278	3A	3	A	Normal	Reduction	192	2020-07-10T00:00:00Z	JP	278	1	41	6	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	5	0	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	FALSE
3A278	3A	3	A	Normal	Reduction	192	2020-07-10T00:00:00Z	JP	278	1	41	6	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	5	0	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
3A278	3A	3	A	Normal	Reduction	199	2020-07-17T00:00:00Z	XL	278	1	44	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	0	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
3A278	3A	3	A	Normal	Reduction	199	2020-07-17T00:00:00Z	XL	278	1	44	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	0	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	FALSE
3A278	3A	3	A	Normal	Reduction	199	2020-07-17T00:00:00Z	XL	278	1	44	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	0	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
3A278	3A	3	A	Normal	Reduction	205	2020-07-23T00:00:00Z	BV	278	1	42	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
3A278	3A	3	A	Normal	Reduction	205	2020-07-23T00:00:00Z	BV	278	1	42	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	FALSE
3A278	3A	3	A	Normal	Reduction	205	2020-07-23T00:00:00Z	BV	278	1	42	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
3A278	3A	3	A	Normal	Reduction	213	2020-07-31T00:00:00Z	AP	278	1	43	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0	0	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
3A278	3A	3	A	Normal	Reduction	213	2020-07-31T00:00:00Z	AP	278	1	43	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0	0	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	FALSE
3A278	3A	3	A	Normal	Reduction	213	2020-07-31T00:00:00Z	AP	278	1	43	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0	0	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
3A278	3A	3	A	Normal	Reduction	220	2020-08-07T00:00:00Z	BV	278	1	29	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
3A278	3A	3	A	Normal	Reduction	220	2020-08-07T00:00:00Z	BV	278	1	29	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	FALSE
3A278	3A	3	A	Normal	Reduction	220	2020-08-07T00:00:00Z	BV	278	1	29	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
3A636	3A	3	A	Normal	Reduction	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A636	3A	3	A	Normal	Reduction	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A636	3A	3	A	Normal	Reduction	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A636	3A	3	A	Normal	Reduction	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A636	3A	3	A	Normal	Reduction	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A636	3A	3	A	Normal	Reduction	199	2020-07-17T00:00:00Z	XL	636	1	33	5	4	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	4	3	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
3A636	3A	3	A	Normal	Reduction	199	2020-07-17T00:00:00Z	XL	636	1	33	5	4	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	4	3	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	TRUE
3A636	3A	3	A	Normal	Reduction	199	2020-07-17T00:00:00Z	XL	636	1	33	5	4	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	4	3	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	TRUE
3A636	3A	3	A	Normal	Reduction	205	2020-07-23T00:00:00Z	BV	636	1	35	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
3A636	3A	3	A	Normal	Reduction	205	2020-07-23T00:00:00Z	BV	636	1	35	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	TRUE
3A636	3A	3	A	Normal	Reduction	205	2020-07-23T00:00:00Z	BV	636	1	35	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	1	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	TRUE
3A636	3A	3	A	Normal	Reduction	213	2020-07-31T00:00:00Z	AP	636	1	35	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	FALSE	FALSE
3A636	3A	3	A	Normal	Reduction	213	2020-07-31T00:00:00Z	AP	636	1	35	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	FALSE	FALSE
3A636	3A	3	A	Normal	Reduction	213	2020-07-31T00:00:00Z	AP	636	1	35	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	FALSE	FALSE
3A636	3A	3	A	Normal	Reduction	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A638	3A	3	A	Normal	Reduction	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A638	3A	3	A	Normal	Reduction	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A638	3A	3	A	Normal	Reduction	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A638	3A	3	A	Normal	Reduction	185	2020-07-03T00:00:00Z	ST	638	1	64	1	2	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2	3	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
3A638	3A	3	A	Normal	Reduction	185	2020-07-03T00:00:00Z	ST	638	1	64	1	2	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2	3	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	TRUE
3A638	3A	3	A	Normal	Reduction	185	2020-07-03T00:00:00Z	ST	638	1	64	1	2	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2	3	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	TRUE
3A638	3A	3	A	Normal	Reduction	192	2020-07-10T00:00:00Z	JP	638	1	63	9	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	1	2	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
3A638	3A	3	A	Normal	Reduction	192	2020-07-10T00:00:00Z	JP	638	1	63	9	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	1	2	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	TRUE
3A638	3A	3	A	Normal	Reduction	192	2020-07-10T00:00:00Z	JP	638	1	63	9	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	1	2	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	TRUE
3A638	3A	3	A	Normal	Reduction	199	2020-07-17T00:00:00Z	XL	638	1	66	8	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	3	2	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
3A638	3A	3	A	Normal	Reduction	199	2020-07-17T00:00:00Z	XL	638	1	66	8	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	3	2	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	TRUE
3A638	3A	3	A	Normal	Reduction	199	2020-07-17T00:00:00Z	XL	638	1	66	8	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	3	2	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	TRUE
3A638	3A	3	A	Normal	Reduction	205	2020-07-23T00:00:00Z	BV	638	2	66	4	8	0	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	10	1	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
3A638	3A	3	A	Normal	Reduction	205	2020-07-23T00:00:00Z	BV	638	2	66	4	8	0	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	10	1	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	TRUE
3A638	3A	3	A	Normal	Reduction	205	2020-07-23T00:00:00Z	BV	638	2	66	4	8	0	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	10	1	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	TRUE
3A638	3A	3	A	Normal	Reduction	213	2020-07-31T00:00:00Z	AP	638	1	69	0	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2 directly next to each other	0	3	0	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
3A638	3A	3	A	Normal	Reduction	213	2020-07-31T00:00:00Z	AP	638	1	69	0	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2 directly next to each other	0	3	0	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	FALSE
3A638	3A	3	A	Normal	Reduction	213	2020-07-31T00:00:00Z	AP	638	1	69	0	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2 directly next to each other	0	3	0	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
