plantid	plotid	plot	subplot	snow	water	water4	julian	date	notes	observer	plant	inflor	height_cm	open_1	buds_1	eggs_1	open_2	buds_2	eggs_2	open_3	buds_3	eggs_3	open_4	buds_4	eggs_4	open_5	buds_5	eggs_5	open_6	buds_6	eggs_6	open_7	buds_7	eggs_7	damage	year	open	buds	eggs	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	modified	sun_time	sun_date	warm_time	warm_date	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	flowering	has_egg
4A110	4A	4	A	Early	Addition	Addition	185	2020-07-03T00:00:00Z	NA	BV	110	6	32	1	2	0	1	1	0	3	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	5	4	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A110	4A	4	A	Early	Addition	Addition	192	2020-07-10T00:00:00Z	NA	BV	110	6	33	3	2	1	5	1	1	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	11	3	2				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
4A110	4A	4	A	Early	Addition	Addition	199	2020-07-17T00:00:00Z	NA	XL	110	6	33	2	0	0	3	0	2	2	0	2	1	2	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	2020	9	3	4				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
4A110	4A	4	A	Early	Addition	Addition	205	2020-07-23T00:00:00Z	NA	ST	110	6	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	2020	2	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A110	4A	4	A	Early	Addition	Addition	213	2020-07-31T00:00:00Z	NA	JP	110	5	32	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A110	4A	4	A	Early	Addition	Addition	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A114	4A	4	A	Early	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A114	4A	4	A	Early	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A114	4A	4	A	Early	Addition	Addition	178	2020-06-26T00:00:00Z	NA	XL	114	1	48	5	5	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	5	5	11				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
4A114	4A	4	A	Early	Addition	Addition	185	2020-07-03T00:00:00Z	NA	BV	114	1	48	14	5	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	14	5	4				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
4A114	4A	4	A	Early	Addition	Addition	192	2020-07-10T00:00:00Z	NA	BV	114	1	49	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	2	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
4A114	4A	4	A	Early	Addition	Addition	199	2020-07-17T00:00:00Z	NA	XL	114	1	48	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	snapped	2020	4	1	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A114	4A	4	A	Early	Addition	Addition	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A114	4A	4	A	Early	Addition	Addition	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A114	4A	4	A	Early	Addition	Addition	220	2020-08-07T00:00:00Z	NA	BV	114	1	48	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A115	4A	4	A	Early	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A115	4A	4	A	Early	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A115	4A	4	A	Early	Addition	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A115	4A	4	A	Early	Addition	Addition	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A115	4A	4	A	Early	Addition	Addition	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A115	4A	4	A	Early	Addition	Addition	199	2020-07-17T00:00:00Z	check with other measurements whether it is 4 infloresences or 1	XL	115	4	29	3	0	0	2	0	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	5	1	0		pheno19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A115	4A	4	A	Early	Addition	Addition	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A115	4A	4	A	Early	Addition	Addition	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A115	4A	4	A	Early	Addition	Addition	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A117_20	4A	4	A	Early	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A117_20	4A	4	A	Early	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A117_20	4A	4	A	Early	Addition	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A117_20	4A	4	A	Early	Addition	Addition	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A117_20	4A	4	A	Early	Addition	Addition	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A117_20	4A	4	A	Early	Addition	Addition	199	2020-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A117_20	4A	4	A	Early	Addition	Addition	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A117_20	4A	4	A	Early	Addition	Addition	213	2020-07-31T00:00:00Z	NA	JP	117_20	2	27	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	0	0		pheno20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	TRUE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A117_20	4A	4	A	Early	Addition	Addition	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A121	4A	4	A	Early	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A121	4A	4	A	Early	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A121	4A	4	A	Early	Addition	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A121	4A	4	A	Early	Addition	Addition	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A121	4A	4	A	Early	Addition	Addition	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A121	4A	4	A	Early	Addition	Addition	199	2020-07-17T00:00:00Z	NA	XL	121	1	29	5	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	5	1	2				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
4A121	4A	4	A	Early	Addition	Addition	205	2020-07-23T00:00:00Z	NA	ST	121	1	28	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	4	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A121	4A	4	A	Early	Addition	Addition	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A121	4A	4	A	Early	Addition	Addition	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A124	4A	4	A	Early	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A124	4A	4	A	Early	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A124	4A	4	A	Early	Addition	Addition	178	2020-06-26T00:00:00Z	NA	XL	124	3	23	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	2	1				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
4A124	4A	4	A	Early	Addition	Addition	185	2020-07-03T00:00:00Z	NA	BV	124	3	23	2	3	1	1	3	0	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	4	6	2				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
4A124	4A	4	A	Early	Addition	Addition	192	2020-07-10T00:00:00Z	NA	BV	124	3	24	3	0	0	3	3	1	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	9	4	2				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
4A124	4A	4	A	Early	Addition	Addition	199	2020-07-17T00:00:00Z	NA	XL	124	3	24	4	0	0	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	8	2	0				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A124	4A	4	A	Early	Addition	Addition	205	2020-07-23T00:00:00Z	NA	ST	124	3	24	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	2020	5	0	0				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A124	4A	4	A	Early	Addition	Addition	213	2020-07-31T00:00:00Z	NA	JP	124	3	24	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	3	0	0				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A124	4A	4	A	Early	Addition	Addition	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A63_20	4A	4	A	Early	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A63_20	4A	4	A	Early	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A63_20	4A	4	A	Early	Addition	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A63_20	4A	4	A	Early	Addition	Addition	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A63_20	4A	4	A	Early	Addition	Addition	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A63_20	4A	4	A	Early	Addition	Addition	199	2020-07-17T00:00:00Z	NA	XL	63_20	2	18	2	0	0	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	5	0	0		pheno20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	TRUE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A63_20	4A	4	A	Early	Addition	Addition	205	2020-07-23T00:00:00Z	NA	ST	63_20	2	19	1	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	0	0		pheno20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	TRUE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A63_20	4A	4	A	Early	Addition	Addition	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A63_20	4A	4	A	Early	Addition	Addition	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A68	4A	4	A	Early	Addition	Addition	171	2020-06-19T00:00:00Z	NA	XL	68	1	32	2	3	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	3	5		floral19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
4A68	4A	4	A	Early	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
